run_id,sim_time,event_type,actor_type,actor_id,u,v,segment_id,occupancy,background_occupancy,rho_max,congestion_ratio,speed_ms,length_m
20260610_180545_4c37f9be,71400,snapshot,system,,1106052634,46507393,1106052634->46507393,0.8165603135097108,0.8165603135097108,77.91606044939986,0.010480000000000003,13.743333333333332,584.370453370499
20260610_180545_4c37f9be,71400,snapshot,system,,46505249,46505334,46505249->46505334,0.06503421937812241,0.06503421937812241,1.9857776909350355,0.03275,21.494444444444444,14.893332682012767
20260610_180545_4c37f9be,71400,snapshot,system,,46505249,46501767,46505249->46501767,0.21183351965075026,0.21183351965075026,32.34099536652676,0.0065499999999999985,22.076666666666668,242.5574652489507
20260610_180545_4c37f9be,71400,snapshot,system,,46505334,277935360,46505334->277935360,0.007579212235599331,0.007579212235599331,2.314263278045597,0.003275,22.149444444444445,8.67848729267099
20260610_180545_4c37f9be,71400,snapshot,system,,46505334,277935353,46505334->277935353,0.02602482008615699,0.02602482008615699,3.9732549749857995,0.00655,22.076666666666664,29.799412312393496
20260610_180545_4c37f9be,71400,snapshot,system,,46507393,1106052633,46507393->1106052633,0.8077052699285274,0.8077052699285274,77.07111354279841,0.01048,13.74333333333333,578.0333515709881
20260610_180545_4c37f9be,71400,snapshot,system,,46507393,277935353,46507393->277935353,0.3878958761708115,0.3878958761708115,66.62333751025389,0.005822222222222222,8.284814814814816,166.5583437756347
20260610_180545_4c37f9be,71400,snapshot,system,,277935353,277935360,277935353->277935360,0.025468938548943,0.025468938548943,7.776775129448244,0.003275,22.149444444444445,29.162906735430916
20260610_180545_4c37f9be,71400,snapshot,system,,277935353,46507393,277935353->46507393,0.38789587617081156,0.38789587617081156,66.62333751025389,0.0058222222222222226,8.284814814814816,166.55834377563474
20260610_180545_4c37f9be,71400,snapshot,system,,277935360,277935362,277935360->277935362,0.06533951768373553,0.06533951768373553,1.9950997766026115,0.03275,21.494444444444444,14.963248324519586
20260610_180545_4c37f9be,71400,snapshot,system,,277935360,3620826627,277935360->3620826627,4.181598482453155,4.181598482453155,127.68239641078337,0.032749999999999994,21.494444444444444,957.6179730808752
20260610_180545_4c37f9be,71400,snapshot,system,,277935362,46505249,277935362->46505249,0.007584611660613501,0.007584611660613501,2.3159119574392375,0.0032749999999999993,22.149444444444445,8.68466984039714
20260610_180545_4c37f9be,71400,snapshot,system,,277935362,9115506715,277935362->9115506715,0.25999620137481627,0.25999620137481627,7.938815309154696,0.03275,21.494444444444444,59.54111481866022
20260610_180545_4c37f9be,71400,snapshot,system,,9115506715,6942835048,9115506715->6942835048,2.5877851762557462,2.5877851762557462,158.0326825194349,0.016374999999999997,21.85833333333333,592.6225594478809
20260610_180545_4c37f9be,71400,snapshot,system,,9115506715,46505249,9115506715->46505249,0.2579522592915453,0.2579522592915453,15.75280972772796,0.016374999999999997,21.85833333333333,59.07303647897985
20260610_180545_4c37f9be,71400,snapshot,system,,46487771,13386509940,46487771->13386509940,0.14782659399578982,0.14782659399578982,14.105591030132615,0.010480000000000001,13.743333333333332,105.79193272599461
20260610_180545_4c37f9be,71400,snapshot,system,,46487771,13386510782,46487771->13386510782,0.5835910373675754,0.5835910373675754,55.68616768774575,0.01048,13.743333333333332,417.64625765809313
20260610_180545_4c37f9be,71400,snapshot,system,,46489504,46487771,46489504->46487771,0.1414219935234379,0.1414219935234379,13.494465030862395,0.01048,13.743333333333332,101.20848773146797
20260610_180545_4c37f9be,71400,snapshot,system,,46489504,13386509940,46489504->13386509940,0.017262623279648004,0.017262623279648004,1.647196877829008,0.01048,13.743333333333332,12.35397658371756
20260610_180545_4c37f9be,71400,snapshot,system,,46489940,46489504,46489940->46489504,0.05046423267778917,0.05046423267778917,4.815289377651638,0.010480000000000001,13.743333333333332,36.114670332387284
20260610_180545_4c37f9be,71400,snapshot,system,,46490215,1106052634,46490215->1106052634,0.4357042331485872,0.4357042331485872,41.57483140730794,0.01048,13.743333333333332,311.81123555480957
20260610_180545_4c37f9be,71400,snapshot,system,,46490215,46489940,46490215->46489940,0.016596629609460106,0.016596629609460106,1.5836478634981015,0.010480000000000001,13.743333333333332,11.877358976235762
20260610_180545_4c37f9be,71400,snapshot,system,,13386509940,46490215,13386509940->46490215,0.04804535960291659,0.04804535960291659,4.584480878140895,0.010480000000000001,13.74333333333333,34.383606586056715
20260610_180545_4c37f9be,71400,snapshot,system,,46397972,46403869,46397972->46403869,0.7393143253031185,0.7393143253031185,70.54526004800749,0.01048,13.743333333333332,529.0894503600562
20260610_180545_4c37f9be,71400,snapshot,system,,46397972,46422244,46397972->46422244,1.3275430970109912,1.3275430970109912,126.67395963845337,0.01048,13.743333333333332,950.0546972884002
20260610_180545_4c37f9be,71400,snapshot,system,,46397972,6394077239,46397972->6394077239,1.5265979233102378,1.5265979233102378,145.66774077387763,0.010480000000000001,13.743333333333332,1092.5080558040822
20260610_180545_4c37f9be,71400,snapshot,system,,46417448,2382668213,46417448->2382668213,2.566351603950269,2.566351603950269,146.9285269437177,0.017466666666666665,8.187777777777779,1101.9639520778828
20260610_180545_4c37f9be,71400,snapshot,system,,46439465,46440002,46439465->46440002,0.010810562042867523,0.010810562042867523,1.0315421796629314,0.010480000000000001,13.74333333333333,7.736566347471986
20260610_180545_4c37f9be,71400,snapshot,system,,46439465,2382668213,46439465->2382668213,0.05556098378114796,0.05556098378114796,5.3016205898041955,0.010479999999999998,13.743333333333334,39.76215442353146
20260610_180545_4c37f9be,71400,snapshot,system,,46440002,2382668232,46440002->2382668232,0.010546626136944064,0.010546626136944064,1.0063574558152732,0.01048,13.743333333333334,7.547680918614549
20260610_180545_4c37f9be,71400,snapshot,system,,46440002,2382668247,46440002->2382668247,0.06828018145155881,0.06828018145155881,6.515284489652558,0.010480000000000001,13.743333333333332,48.864633672394184
20260610_180545_4c37f9be,71400,snapshot,system,,46444413,3611512307,46444413->3611512307,3.3376142015151107,3.3376142015151107,203.82376803145718,0.016374999999999997,21.858333333333327,764.3391301179644
20260610_180545_4c37f9be,71400,snapshot,system,,46444413,46446877,46444413->46446877,1.8980244371800203,0.8980244371800203,27.420593501680013,0.06921894075938698,20.68402353868029,205.6544512626001
20260610_180545_4c37f9be,71400,snapshot,system,,46446638,46446877,46446638->46446877,0.007901268828076244,0.007901268828076244,1.2063005844391212,0.00655,22.076666666666664,9.04725438329341
20260610_180545_4c37f9be,71400,snapshot,system,,46446638,46444413,46446638->46444413,0.8967098073239848,0.8967098073239848,27.380452132030072,0.032749999999999994,21.494444444444444,205.35339099022553
20260610_180545_4c37f9be,71400,snapshot,system,,46446638,2382668247,46446638->2382668247,0.5640077048048169,0.5640077048048169,64.58103490131492,0.00873333333333333,8.260555555555555,242.17888087993094
20260610_180545_4c37f9be,71400,snapshot,system,,46446877,46446638,46446877->46446638,0.007901268828076244,0.007901268828076244,1.2063005844391212,0.00655,22.076666666666664,9.04725438329341
20260610_180545_4c37f9be,71400,snapshot,system,,46446877,46449220,46446877->46449220,0.6828230387487756,0.6828230387487756,20.84955843507712,0.032749999999999994,21.494444444444444,156.3716882630784
20260610_180545_4c37f9be,71400,snapshot,system,,46449220,46446638,46449220->46446638,0.6952864574006997,0.6952864574006997,42.46024167332518,0.016374999999999997,21.85833333333333,159.22590627496942
20260610_180545_4c37f9be,71400,snapshot,system,,46449220,46454785,46449220->46454785,0.6779586249768385,0.6779586249768385,41.40205343370006,0.016374999999999997,21.85833333333333,155.25770037637523
20260610_180545_4c37f9be,71400,snapshot,system,,2382668192,46422244,2382668192->46422244,3.522990039013167,0.522990039013167,49.90362967682891,0.07059586771198229,12.90839072622247,374.27722257621684
20260610_180545_4c37f9be,71400,snapshot,system,,2382668192,46439465,2382668192->46439465,0.07652136699192916,0.07652136699192916,7.301657155718431,0.01048,13.743333333333332,54.76242866788823
20260610_180545_4c37f9be,71400,snapshot,system,,2382668213,46417448,2382668213->46417448,2.5663516039502703,2.5663516039502703,146.92852694371777,0.017466666666666665,8.187777777777779,1101.9639520778833
20260610_180545_4c37f9be,71400,snapshot,system,,2382668213,46440002,2382668213->46440002,0.050252704412980576,0.050252704412980576,4.795105382917994,0.01048,13.743333333333332,35.96329037188495
20260610_180545_4c37f9be,71400,snapshot,system,,2382668227,46439465,2382668227->46439465,0.010996755531550884,0.010996755531550884,1.049308733926611,0.010480000000000001,13.743333333333332,7.8698155044495826
20260610_180545_4c37f9be,71400,snapshot,system,,2382668227,2382668192,2382668227->2382668192,0.08347581235211082,0.08347581235211082,7.965249270239583,0.01048,13.743333333333334,59.73936952679687
20260610_180545_4c37f9be,71400,snapshot,system,,2382668232,2382668227,2382668232->2382668227,0.011148954314874091,0.011148954314874091,1.063831518594856,0.010480000000000001,13.743333333333332,7.97873638946142
20260610_180545_4c37f9be,71400,snapshot,system,,2382668232,46440452,2382668232->46440452,0.04204786963290342,0.04204786963290342,4.012201300849563,0.01048,13.743333333333334,30.09150975637172
20260610_180545_4c37f9be,71400,snapshot,system,,2382668247,2382668232,2382668247->2382668232,0.07357538342833046,0.07357538342833046,7.0205518538483265,0.01048,13.743333333333332,52.654138903862446
20260610_180545_4c37f9be,71400,snapshot,system,,2382668247,46446638,2382668247->46446638,0.5640077048048168,0.5640077048048168,64.58103490131491,0.008733333333333333,8.260555555555555,242.1788808799309
20260610_180545_4c37f9be,71400,snapshot,system,,46467133,46493064,46467133->46493064,4.298641950013613,4.298641950013613,262.51248549701455,0.016374999999999997,21.85833333333333,984.4218206138046
20260610_180545_4c37f9be,71400,snapshot,system,,46467133,46462396,46467133->46462396,1.8672457289715925,0.8672457289715924,26.4807856174532,0.07051323008109363,20.655261553753473,198.605892130899
20260610_180545_4c37f9be,71400,snapshot,system,,3611512307,46444413,3611512307->46444413,3.3376142015151102,3.3376142015151102,203.82376803145715,0.016374999999999997,21.85833333333333,764.3391301179643
20260610_180545_4c37f9be,71400,snapshot,system,,46493064,46467133,46493064->46467133,4.298641950013613,4.298641950013613,262.51248549701455,0.016374999999999997,21.85833333333333,984.4218206138046
20260610_180545_4c37f9be,71400.5739164315,exit,car,806,46409450,46445656,46409450->46445656,8.122890657307872,2.1228906573078725,121.53954144892403,0.06683331663482908,7.776389028043091,911.5465608669302
20260610_180545_4c37f9be,71401.22437736923,exit,car,827,13295721652,46391963,13295721652->46391963,1.2392447671646085,0.23924476716460863,13.697219494156984,0.09047418475649387,7.579381793695886,102.72914620617738
20260610_180545_4c37f9be,71401.22437736923,enter,car,827,46391963,46409450,46391963->46409450,5.811380137269685,0.811380137269685,154.84353764688646,0.037530659823351936,13.367629724675668,580.6632661758242
20260610_180545_4c37f9be,71402.06508733724,exit,car,811,46360104,2384634607,46360104->2384634607,0.19369310056851163,0.19369310056851163,29.571465735650634,0.006549999999999999,22.076666666666668,221.78599301737975
20260610_180545_4c37f9be,71402.06508733724,enter,car,811,2384634607,46367537,2384634607->46367537,1.0760176365607428,0.0760176365607427,2.32114920796161,0.4635710762884052,11.92064274914655,17.408619059712073
20260610_180545_4c37f9be,71402.87499982903,exit,car,811,2384634607,46367537,2384634607->46367537,0.0760176365607427,0.0760176365607427,2.32114920796161,0.032749999999999994,21.494444444444444,17.408619059712073
20260610_180545_4c37f9be,71402.87499982903,enter,car,811,46367537,5155698570,46367537->5155698570,1.0775334162238188,0.07753341622381883,2.3674325564524836,0.45514851660165795,12.107810742185377,17.755744173393627
20260610_180545_4c37f9be,71403.50424913211,exit,car,800,46422244,4212537840,46422244->4212537840,1.8782410081457401,0.87824100814574,83.80162291466985,0.02241294312472015,13.577598012156665,628.5121718600238
20260610_180545_4c37f9be,71403.50424913211,enter,car,800,4212537840,4212537844,4212537840->4212537844,1.0603001518588193,0.060300151858819345,5.753831284238487,0.18427724058633896,11.32948276963418,43.15373463178865
20260610_180545_4c37f9be,71403.68195364361,exit,car,820,46391963,46409450,46391963->46409450,4.811380137269685,0.811380137269685,154.84353764688646,0.031072527858681552,13.457326001962757,580.6632661758242
20260610_180545_4c37f9be,71403.68195364361,enter,car,820,46409450,46445656,46409450->46445656,9.122890657307872,2.1228906573078725,121.53954144892403,0.0750610916295228,7.7078242364206435,911.5465608669302
20260610_180545_4c37f9be,71403.70106184795,exit,car,811,46367537,5155698570,46367537->5155698570,0.07753341622381883,0.07753341622381883,2.3674325564524836,0.032749999999999994,21.494444444444444,17.755744173393627
20260610_180545_4c37f9be,71403.70106184795,enter,car,811,5155698570,2384634611,5155698570->2384634611,1.0593082865507317,0.059308286550731795,1.8109400473505892,0.5849493958126902,9.223346759717995,13.58205035512942
20260610_180545_4c37f9be,71404.33294839847,exit,car,811,5155698570,2384634611,5155698570->2384634611,0.059308286550731795,0.059308286550731795,1.8109400473505892,0.03275,21.494444444444444,13.58205035512942
20260610_180545_4c37f9be,71404.33294839847,enter,car,811,2384634611,46370980,2384634611->46370980,1.460608748998893,0.4606087489988931,14.06438928240895,0.10385155868984308,19.914409806892376,105.48291961806713
20260610_180545_4c37f9be,71404.8543122486,exit,car,829,46359275,46365929,46359275->46365929,0.9199782000807263,0.9199782000807263,28.090937407045082,0.032749999999999994,21.494444444444444,210.6820305528381
20260610_180545_4c37f9be,71404.8543122486,enter,car,829,46365929,46366196,46365929->46366196,1.0503790748920692,0.050379074892069164,1.5382923631166157,0.6828214844439434,7.048411456801257,11.537192723374618
20260610_180545_4c37f9be,71405.39106455933,exit,car,829,46365929,46366196,46365929->46366196,0.050379074892069164,0.050379074892069164,1.5382923631166157,0.03275,21.494444444444444,11.537192723374618
20260610_180545_4c37f9be,71405.39106455933,enter,car,829,46366196,2384634607,46366196->2384634607,1.0748738271722071,0.07487382717220706,2.286223730449071,0.4701525108223224,11.774388648392836,17.146677978368032
20260610_180545_4c37f9be,71406.18879059606,exit,car,829,46366196,2384634607,46366196->2384634607,0.07487382717220706,0.07487382717220706,2.286223730449071,0.03274999999999999,21.494444444444444,17.146677978368032
20260610_180545_4c37f9be,71406.18879059606,enter,car,829,2384634607,46367537,2384634607->46367537,1.0760176365607428,0.0760176365607427,2.32114920796161,0.4635710762884052,11.92064274914655,17.408619059712073
20260610_180545_4c37f9be,71406.6442249724,exit,car,800,4212537840,4212537844,4212537840->4212537844,0.060300151858819345,0.060300151858819345,5.753831284238487,0.01048,13.743333333333332,43.15373463178865
20260610_180545_4c37f9be,71406.6442249724,enter,car,800,4212537844,46430646,4212537844->46430646,1.250277335438589,0.25027733543858893,23.88142513726994,0.052353547924883906,13.161756278821057,179.11068852952454
20260610_180545_4c37f9be,71406.72660699792,enter,car,833,46354890,46359275,46354890->46359275,1.7642290290896703,0.7642290290896703,46.670475058911165,0.03780182281973177,21.38218171511707,175.01428147091687
20260610_180545_4c37f9be,71406.99870308785,exit,car,829,2384634607,46367537,2384634607->46367537,0.0760176365607427,0.0760176365607427,2.32114920796161,0.032749999999999994,21.494444444444444,17.408619059712073
20260610_180545_4c37f9be,71406.99870308785,enter,car,829,46367537,5155698570,46367537->5155698570,1.0775334162238188,0.07753341622381883,2.3674325564524836,0.45514851660165795,12.107810742185377,17.755744173393627
20260610_180545_4c37f9be,71407.82476510678,exit,car,829,46367537,5155698570,46367537->5155698570,0.07753341622381883,0.07753341622381883,2.3674325564524836,0.032749999999999994,21.494444444444444,17.755744173393627
20260610_180545_4c37f9be,71407.82476510678,enter,car,829,5155698570,2384634611,5155698570->2384634611,1.0593082865507317,0.059308286550731795,1.8109400473505892,0.5849493958126902,9.223346759717995,13.58205035512942
20260610_180545_4c37f9be,71408.18127548139,exit,car,824,46444413,46446877,46444413->46446877,0.8980244371800203,0.8980244371800203,27.420593501680013,0.032749999999999994,21.494444444444444,205.6544512626001
20260610_180545_4c37f9be,71408.18127548139,enter,car,824,46446877,46446638,46446877->46446638,1.0079012688280762,0.007901268828076244,1.2063005844391212,0.8355307804950685,3.6548715445540347,9.04725438329341
20260610_180545_4c37f9be,71408.4566516573,exit,car,829,5155698570,2384634611,5155698570->2384634611,0.059308286550731795,0.059308286550731795,1.8109400473505892,0.03275,21.494444444444444,13.58205035512942
20260610_180545_4c37f9be,71408.4566516573,enter,car,829,2384634611,46370980,2384634611->46370980,2.4606087489988933,0.4606087489988931,14.06438928240895,0.1749531173796862,18.334375169340305,105.48291961806713
20260610_180545_4c37f9be,71408.549130905,exit,car,813,46467133,46462396,46467133->46462396,0.8672457289715924,0.8672457289715924,26.4807856174532,0.03275,21.494444444444447,198.605892130899
20260610_180545_4c37f9be,71408.549130905,enter,car,813,46462396,46458137,46462396->46458137,1.7692235419320366,0.7692235419320366,23.487741738382798,0.07532540001667495,20.548324444073888,176.158063037871
20260610_180545_4c37f9be,71408.59108618877,exit,car,824,46446877,46446638,46446877->46446638,0.007901268828076244,0.007901268828076244,1.2063005844391212,0.00655,22.076666666666664,9.04725438329341
20260610_180545_4c37f9be,71408.59108618877,enter,car,824,46446638,2382668247,46446638->2382668247,1.5640077048048169,0.5640077048048169,64.58103490131492,0.024217755370361405,8.13151870524699,242.17888087993094
20260610_180545_4c37f9be,71409.24039878132,exit,car,811,2384634611,46370980,2384634611->46370980,1.460608748998893,0.4606087489988931,14.06438928240895,0.10385155868984308,19.914409806892376,105.48291961806713
20260610_180545_4c37f9be,71409.24039878132,enter,car,811,46370980,13295721652,46370980->13295721652,2.7703547439668377,1.7703547439668377,108.11326680713513,0.025624558629875782,21.65278758600276,405.4247505267567
20260610_180545_4c37f9be,71410.52965675175,exit,car,797,46431391,46445656,46431391->46445656,7.871082696045274,1.8710826960452742,107.12305511709587,0.07347701843866775,7.721024846344436,803.422913378219
20260610_180545_4c37f9be,71412.95418840811,exit,car,828,13295721652,46391963,13295721652->46391963,0.23924476716460863,0.23924476716460863,13.697219494156984,0.017466666666666665,8.187777777777779,102.72914620617738
20260610_180545_4c37f9be,71412.95418840811,enter,car,828,46391963,46409450,46391963->46409450,5.811380137269685,0.811380137269685,154.84353764688646,0.037530659823351936,13.367629724675668,580.6632661758242
20260610_180545_4c37f9be,71413.18766780697,enter,car,834,46354890,46359275,46354890->46359275,2.7642290290896705,0.7642290290896703,46.670475058911165,0.059228645639463534,20.90603009690081,175.01428147091687
20260610_180545_4c37f9be,71413.52718249486,exit,car,821,46391963,46409450,46391963->46409450,4.811380137269685,0.811380137269685,154.84353764688646,0.031072527858681552,13.457326001962757,580.6632661758242
20260610_180545_4c37f9be,71413.52718249486,enter,car,821,46409450,46445656,46409450->46445656,10.122890657307872,2.1228906573078725,121.53954144892403,0.08328886662421654,7.6392594447981965,911.5465608669302
20260610_180545_4c37f9be,71413.73073008709,enter,car,835,46354890,46359275,46354890->46359275,3.7642290290896705,0.7642290290896703,46.670475058911165,0.0806554684591953,20.42987847868455,175.01428147091687
20260610_180545_4c37f9be,71413.75346540377,exit,car,829,2384634611,46370980,2384634611->46370980,0.4606087489988931,0.4606087489988931,14.06438928240895,0.03275,21.494444444444444,105.48291961806713
20260610_180545_4c37f9be,71413.75346540377,enter,car,829,46370980,13295721652,46370980->13295721652,3.7703547439668377,1.7703547439668377,108.11326680713513,0.03487411725975157,21.447241838672188,405.4247505267567
20260610_180545_4c37f9be,71414.73336024859,exit,car,833,46354890,46359275,46354890->46359275,2.7642290290896705,0.7642290290896703,46.670475058911165,0.059228645639463534,20.90603009690081,175.01428147091687
20260610_180545_4c37f9be,71414.73336024859,enter,car,833,46359275,46365929,46359275->46365929,1.9199782000807262,0.9199782000807263,28.090937407045082,0.06834866961752598,20.703362897388313,210.6820305528381
20260610_180545_4c37f9be,71415.95948601249,exit,car,819,2382668192,46422244,2382668192->46422244,2.522990039013167,0.522990039013167,49.90362967682891,0.05055724514132152,13.186704928592757,374.27722257621684
20260610_180545_4c37f9be,71415.95948601249,enter,car,819,46422244,4212537840,46422244->4212537840,2.87824100814574,0.87824100814574,83.80162291466985,0.0343458862494403,13.411862690979996,628.5121718600238
20260610_180545_4c37f9be,71416.74464689022,exit,car,813,46462396,46458137,46462396->46458137,0.7692235419320366,0.7692235419320366,23.487741738382798,0.032749999999999994,21.494444444444444,176.158063037871
20260610_180545_4c37f9be,71416.74464689022,enter,car,813,46458137,46457293,46458137->46457293,1.0476358795925944,0.04763587959259434,1.4545306745830333,0.7202569859125987,6.216511424164474,10.90898005937275
20260610_180545_4c37f9be,71417.25217245515,exit,car,813,46458137,46457293,46458137->46457293,0.04763587959259434,0.04763587959259434,1.4545306745830333,0.03275,21.494444444444444,10.90898005937275
20260610_180545_4c37f9be,71417.25217245515,enter,car,813,46457293,46454785,46457293->46454785,1.7056699446379522,0.7056699446379521,21.547173882074876,0.07915979858764223,20.463115586941285,161.60380411556156
20260610_180545_4c37f9be,71419.01218694949,exit,car,815,46422244,4212537840,46422244->4212537840,1.8782410081457401,0.87824100814574,83.80162291466985,0.02241294312472015,13.577598012156665,628.5121718600238
20260610_180545_4c37f9be,71419.01218694949,enter,car,815,4212537840,4212537844,4212537840->4212537844,1.0603001518588193,0.060300151858819345,5.753831284238487,0.18427724058633896,11.32948276963418,43.15373463178865
20260610_180545_4c37f9be,71419.05453095325,exit,car,808,46409450,46445656,46409450->46445656,9.122890657307872,2.1228906573078725,121.53954144892403,0.0750610916295228,7.7078242364206435,911.5465608669302
20260610_180545_4c37f9be,71419.67677567793,exit,car,800,4212537844,46430646,4212537844->46430646,0.25027733543858893,0.25027733543858893,23.88142513726994,0.010479999999999998,13.743333333333332,179.11068852952454
20260610_180545_4c37f9be,71419.67677567793,enter,car,800,46430646,46431391,46430646->46431391,1.030839124710237,0.030839124710237073,2.942664571587507,0.3503080625169999,9.023499131708336,22.0699842869063
20260610_180545_4c37f9be,71419.85370412299,exit,car,822,2382668192,46422244,2382668192->46422244,1.522990039013167,0.522990039013167,49.90362967682891,0.03051862257066076,13.465019130963046,374.27722257621684
20260610_180545_4c37f9be,71419.85370412299,enter,car,822,46422244,4212537840,46422244->4212537840,2.87824100814574,0.87824100814574,83.80162291466985,0.0343458862494403,13.411862690979996,628.5121718600238
20260610_180545_4c37f9be,71421.2826440471,exit,car,800,46430646,46431391,46430646->46431391,0.030839124710237073,0.030839124710237073,2.942664571587507,0.01048,13.743333333333332,22.0699842869063
20260610_180545_4c37f9be,71421.2826440471,enter,car,800,46431391,46445656,46431391->46445656,8.871082696045274,1.8710826960452742,107.12305511709587,0.0828120770673346,7.6432326911055455,803.422913378219
20260610_180545_4c37f9be,71421.3727203803,exit,car,834,46354890,46359275,46354890->46359275,1.7642290290896703,0.7642290290896703,46.670475058911165,0.03780182281973177,21.38218171511707,175.01428147091687
20260610_180545_4c37f9be,71421.3727203803,enter,car,834,46359275,46365929,46359275->46365929,2.919978200080726,0.9199782000807263,28.090937407045082,0.10394733923505196,19.91228135033218,210.6820305528381
20260610_180545_4c37f9be,71422.10220380352,exit,car,835,46354890,46359275,46354890->46359275,0.7642290290896703,0.7642290290896703,46.670475058911165,0.016374999999999997,21.858333333333327,175.01428147091687
20260610_180545_4c37f9be,71422.10220380352,enter,car,835,46359275,46365929,46359275->46365929,3.919978200080726,0.9199782000807263,28.090937407045082,0.13954600885257795,19.121199803276046,210.6820305528381
20260610_180545_4c37f9be,71422.15216278979,exit,car,815,4212537840,4212537844,4212537840->4212537844,0.060300151858819345,0.060300151858819345,5.753831284238487,0.01048,13.743333333333332,43.15373463178865
20260610_180545_4c37f9be,71422.15216278979,enter,car,815,4212537844,46430646,4212537844->46430646,1.250277335438589,0.25027733543858893,23.88142513726994,0.052353547924883906,13.161756278821057,179.11068852952454
20260610_180545_4c37f9be,71423.00620864714,exit,car,823,2382668192,46422244,2382668192->46422244,0.522990039013167,0.522990039013167,49.90362967682891,0.01048,13.743333333333332,374.27722257621684
20260610_180545_4c37f9be,71423.00620864714,enter,car,823,46422244,4212537840,46422244->4212537840,3.87824100814574,0.87824100814574,83.80162291466985,0.046278829374160446,13.246127369803327,628.5121718600238
20260610_180545_4c37f9be,71423.18103883069,exit,car,825,46391963,46409450,46391963->46409450,3.811380137269685,0.811380137269685,154.84353764688646,0.024614395894011164,13.547022279249845,580.6632661758242
20260610_180545_4c37f9be,71423.18103883069,enter,car,825,46409450,46445656,46409450->46445656,10.122890657307872,2.1228906573078725,121.53954144892403,0.08328886662421654,7.6392594447981965,911.5465608669302
20260610_180545_4c37f9be,71424.53505719858,exit,car,833,46359275,46365929,46359275->46365929,2.919978200080726,0.9199782000807263,28.090937407045082,0.10394733923505196,19.91228135033218,210.6820305528381
20260610_180545_4c37f9be,71424.53505719858,enter,car,833,46365929,46366196,46365929->46366196,1.0503790748920692,0.050379074892069164,1.5382923631166157,0.6828214844439434,7.048411456801257,11.537192723374618
20260610_180545_4c37f9be,71424.77057119922,exit,car,813,46457293,46454785,46457293->46454785,0.7056699446379521,0.7056699446379521,21.547173882074876,0.032749999999999994,21.494444444444444,161.60380411556156
20260610_180545_4c37f9be,71424.77057119922,enter,car,813,46454785,46449220,46454785->46449220,1.6779586249768386,0.6779586249768385,41.40205343370006,0.040528391367444336,21.32159130294568,155.25770037637523
20260610_180545_4c37f9be,71425.0718095093,exit,car,833,46365929,46366196,46365929->46366196,0.050379074892069164,0.050379074892069164,1.5382923631166157,0.03275,21.494444444444444,11.537192723374618
20260610_180545_4c37f9be,71425.0718095093,enter,car,833,46366196,2384634607,46366196->2384634607,1.0748738271722071,0.07487382717220706,2.286223730449071,0.4701525108223224,11.774388648392836,17.146677978368032
20260610_180545_4c37f9be,71425.86953554604,exit,car,833,46366196,2384634607,46366196->2384634607,0.07487382717220706,0.07487382717220706,2.286223730449071,0.03274999999999999,21.494444444444444,17.146677978368032
20260610_180545_4c37f9be,71425.86953554604,enter,car,833,2384634607,46367537,2384634607->46367537,1.0760176365607428,0.0760176365607427,2.32114920796161,0.4635710762884052,11.92064274914655,17.408619059712073
20260610_180545_4c37f9be,71426.67944803783,exit,car,833,2384634607,46367537,2384634607->46367537,0.0760176365607427,0.0760176365607427,2.32114920796161,0.032749999999999994,21.494444444444444,17.408619059712073
20260610_180545_4c37f9be,71426.67944803783,enter,car,833,46367537,5155698570,46367537->5155698570,1.0775334162238188,0.07753341622381883,2.3674325564524836,0.45514851660165795,12.107810742185377,17.755744173393627
20260610_180545_4c37f9be,71427.06943856856,exit,bus,1,46483655,46458576,46483655->46458576,1.6749281986011928,1.6749281986011928,95.89283579777822,0.017466666666666665,8.187777777777779,719.1962684833367
20260610_180545_4c37f9be,71427.06943856856,enter,bus,1,46458576,46445656,46458576->46445656,3.740923494887168,0.7409234948871684,42.419284058425674,0.08818921813330592,7.598423182222451,318.14463043819256
20260610_180545_4c37f9be,71427.50551005676,exit,car,833,46367537,5155698570,46367537->5155698570,0.07753341622381883,0.07753341622381883,2.3674325564524836,0.032749999999999994,21.494444444444444,17.755744173393627
20260610_180545_4c37f9be,71427.50551005676,enter,car,833,5155698570,2384634611,5155698570->2384634611,1.0593082865507317,0.059308286550731795,1.8109400473505892,0.5849493958126902,9.223346759717995,13.58205035512942
20260610_180545_4c37f9be,71427.78823334601,exit,car,811,46370980,13295721652,46370980->13295721652,2.7703547439668377,1.7703547439668377,108.11326680713513,0.025624558629875782,21.65278758600276,405.4247505267567
20260610_180545_4c37f9be,71427.78823334601,enter,car,811,13295721652,46391963,13295721652->46391963,1.2392447671646085,0.23924476716460863,13.697219494156984,0.09047418475649387,7.579381793695886,102.72914620617738
20260610_180545_4c37f9be,71428.13739660727,exit,car,833,5155698570,2384634611,5155698570->2384634611,0.059308286550731795,0.059308286550731795,1.8109400473505892,0.03275,21.494444444444444,13.58205035512942
20260610_180545_4c37f9be,71428.13739660727,enter,car,833,2384634611,46370980,2384634611->46370980,1.460608748998893,0.4606087489988931,14.06438928240895,0.10385155868984308,19.914409806892376,105.48291961806713
20260610_180545_4c37f9be,71431.54894303538,exit,car,834,46359275,46365929,46359275->46365929,1.9199782000807262,0.9199782000807263,28.090937407045082,0.06834866961752598,20.703362897388313,210.6820305528381
