run_id,sim_time,queue_name,location,length,event_type,actor_type,actor_id
20260610_180545_4c37f9be,70825.39560383034,car_queue_3611512307,3611512307,0,dequeue,visitor,2343
20260610_180545_4c37f9be,70829.81794328368,car_queue_46354890,Node1,1,enqueue,visitor,2345
20260610_180545_4c37f9be,70829.81794328368,car_queue_46354890,46354890,0,dequeue,visitor,2345
20260610_180545_4c37f9be,70829.88835725957,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2085
20260610_180545_4c37f9be,70829.88835725957,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2088
20260610_180545_4c37f9be,70829.88835725957,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2085
20260610_180545_4c37f9be,70829.88835725957,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2088
20260610_180545_4c37f9be,70831.12543837649,car_queue_46354890,Node1,1,enqueue,visitor,2346
20260610_180545_4c37f9be,70831.12543837649,car_queue_46354890,46354890,0,dequeue,visitor,2346
20260610_180545_4c37f9be,70831.35044578623,car_queue_46354890,Node1,1,enqueue,visitor,2347
20260610_180545_4c37f9be,70831.35044578623,car_queue_46354890,46354890,0,dequeue,visitor,2347
20260610_180545_4c37f9be,70832.24511776923,shuttle_bus_queue,bus_stop,340,enqueue,visitor,2248
20260610_180545_4c37f9be,70832.47123900258,shuttle_bus_queue,bus_stop,341,enqueue,visitor,2249
20260610_180545_4c37f9be,70833.1661902416,parking_entry_queue,parking_lot,0,enqueue,car,723
20260610_180545_4c37f9be,70833.1661902416,parking_entry_queue,parking_lot,0,dequeue,car,723
20260610_180545_4c37f9be,70835.50281186747,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2010
20260610_180545_4c37f9be,70835.50281186747,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2036
20260610_180545_4c37f9be,70835.50281186747,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2010
20260610_180545_4c37f9be,70835.50281186747,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2036
20260610_180545_4c37f9be,70837.18257764944,parking_entry_queue,parking_lot,0,enqueue,car,714
20260610_180545_4c37f9be,70837.18257764944,parking_entry_queue,parking_lot,0,dequeue,car,714
20260610_180545_4c37f9be,70838.33179161967,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2090
20260610_180545_4c37f9be,70838.33179161967,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2092
20260610_180545_4c37f9be,70838.33179161967,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2090
20260610_180545_4c37f9be,70838.33179161967,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2092
20260610_180545_4c37f9be,70838.404526348,car_queue_46354890,Node1,1,enqueue,visitor,2350
20260610_180545_4c37f9be,70838.404526348,car_queue_46354890,46354890,0,dequeue,visitor,2350
20260610_180545_4c37f9be,70838.80142618301,car_queue_46354890,Node1,1,enqueue,visitor,2351
20260610_180545_4c37f9be,70838.80142618301,car_queue_46354890,46354890,0,dequeue,visitor,2351
20260610_180545_4c37f9be,70840.2844793932,car_queue_46354890,Node1,1,enqueue,visitor,2352
20260610_180545_4c37f9be,70840.2844793932,car_queue_46354890,46354890,0,dequeue,visitor,2352
20260610_180545_4c37f9be,70843.1661902416,parking_lot_occupancy,parking_lot,671,occupancy,car,723
20260610_180545_4c37f9be,70845.74381601752,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2093
20260610_180545_4c37f9be,70845.74381601752,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2098
20260610_180545_4c37f9be,70845.74381601752,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2099
20260610_180545_4c37f9be,70845.74381601752,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2093
20260610_180545_4c37f9be,70845.74381601752,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2098
20260610_180545_4c37f9be,70845.74381601752,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2099
20260610_180545_4c37f9be,70847.18257764944,parking_lot_occupancy,parking_lot,672,occupancy,car,714
20260610_180545_4c37f9be,70849.62654582101,shuttle_bus_queue,bus_stop,342,enqueue,visitor,2255
20260610_180545_4c37f9be,70850.75879453987,parking_entry_queue,parking_lot,0,enqueue,car,726
20260610_180545_4c37f9be,70850.75879453987,parking_entry_queue,parking_lot,0,dequeue,car,726
20260610_180545_4c37f9be,70852.62926091957,shuttle_bus_queue,bus_stop,343,enqueue,visitor,2259
20260610_180545_4c37f9be,70853.26123182969,car_queue_46354890,Node1,1,enqueue,visitor,2356
20260610_180545_4c37f9be,70853.26123182969,car_queue_46354890,46354890,0,dequeue,visitor,2356
20260610_180545_4c37f9be,70856.84836301461,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2101
20260610_180545_4c37f9be,70856.84836301461,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2104
20260610_180545_4c37f9be,70856.84836301461,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2101
20260610_180545_4c37f9be,70856.84836301461,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2104
20260610_180545_4c37f9be,70856.99604751905,parking_entry_queue,parking_lot,0,enqueue,car,719
20260610_180545_4c37f9be,70856.99604751905,parking_entry_queue,parking_lot,0,dequeue,car,719
20260610_180545_4c37f9be,70858.71864589636,parking_entry_queue,parking_lot,0,enqueue,car,727
20260610_180545_4c37f9be,70858.71864589636,parking_entry_queue,parking_lot,0,dequeue,car,727
20260610_180545_4c37f9be,70859.32599701514,car_queue_46354890,Node1,1,enqueue,visitor,2358
20260610_180545_4c37f9be,70859.32599701514,car_queue_46354890,46354890,0,dequeue,visitor,2358
20260610_180545_4c37f9be,70860,shuttle_bus_queue,bus_stop,343,snapshot,system,
20260610_180545_4c37f9be,70860,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,70860,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,70860,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,70860,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,70860,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,70860,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,70860,parking_lot_occupancy,parking_lot,672,snapshot,system,
20260610_180545_4c37f9be,70860.75879453987,parking_lot_occupancy,parking_lot,673,occupancy,car,726
20260610_180545_4c37f9be,70861.75095431803,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2105
20260610_180545_4c37f9be,70861.75095431803,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2105
20260610_180545_4c37f9be,70862.6942437942,parking_entry_queue,parking_lot,0,enqueue,car,728
20260610_180545_4c37f9be,70862.6942437942,parking_entry_queue,parking_lot,0,dequeue,car,728
20260610_180545_4c37f9be,70862.80664718212,car_queue_46354890,Node1,1,enqueue,visitor,2361
20260610_180545_4c37f9be,70862.80664718212,car_queue_46354890,46354890,0,dequeue,visitor,2361
20260610_180545_4c37f9be,70865.8111725132,car_queue_46354890,Node1,1,enqueue,visitor,2363
20260610_180545_4c37f9be,70865.8111725132,car_queue_46354890,46354890,0,dequeue,visitor,2363
20260610_180545_4c37f9be,70866.99604751905,parking_lot_occupancy,parking_lot,674,occupancy,car,719
20260610_180545_4c37f9be,70867.83096648981,car_queue_3611512307,Node5,1,enqueue,visitor,2365
20260610_180545_4c37f9be,70867.83096648981,car_queue_3611512307,3611512307,0,dequeue,visitor,2365
20260610_180545_4c37f9be,70867.88626709582,car_queue_3611512307,Node5,1,enqueue,visitor,2366
20260610_180545_4c37f9be,70867.88626709582,car_queue_3611512307,3611512307,0,dequeue,visitor,2366
20260610_180545_4c37f9be,70868.51602038107,parking_entry_queue,parking_lot,0,enqueue,car,710
20260610_180545_4c37f9be,70868.51602038107,parking_entry_queue,parking_lot,0,dequeue,car,710
20260610_180545_4c37f9be,70868.71864589636,parking_lot_occupancy,parking_lot,675,occupancy,car,727
20260610_180545_4c37f9be,70868.8220450427,parking_entry_queue,parking_lot,0,enqueue,car,729
20260610_180545_4c37f9be,70868.8220450427,parking_entry_queue,parking_lot,0,dequeue,car,729
20260610_180545_4c37f9be,70869.47768305009,shuttle_bus_queue,bus_stop,344,enqueue,visitor,2263
20260610_180545_4c37f9be,70869.54554843703,car_queue_46354890,Node1,1,enqueue,visitor,2367
20260610_180545_4c37f9be,70869.54554843703,car_queue_46354890,46354890,0,dequeue,visitor,2367
20260610_180545_4c37f9be,70870.5166692471,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2107
20260610_180545_4c37f9be,70870.5166692471,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2108
20260610_180545_4c37f9be,70870.5166692471,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2109
20260610_180545_4c37f9be,70870.5166692471,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2107
20260610_180545_4c37f9be,70870.5166692471,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2108
20260610_180545_4c37f9be,70870.5166692471,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2109
20260610_180545_4c37f9be,70871.40874447182,shuttle_bus_queue,bus_stop,345,enqueue,visitor,2264
20260610_180545_4c37f9be,70872.6942437942,parking_lot_occupancy,parking_lot,676,occupancy,car,728
20260610_180545_4c37f9be,70874.46428562711,parking_entry_queue,parking_lot,0,enqueue,car,731
20260610_180545_4c37f9be,70874.46428562711,parking_entry_queue,parking_lot,0,dequeue,car,731
20260610_180545_4c37f9be,70875.1769215903,car_queue_3611512307,Node5,1,enqueue,visitor,2368
20260610_180545_4c37f9be,70875.1769215903,car_queue_3611512307,3611512307,0,dequeue,visitor,2368
20260610_180545_4c37f9be,70876.08514964377,car_queue_46354890,Node1,1,enqueue,visitor,2369
20260610_180545_4c37f9be,70876.08514964377,car_queue_46354890,46354890,0,dequeue,visitor,2369
20260610_180545_4c37f9be,70876.11306042707,shuttle_bus_queue,bus_stop,346,enqueue,visitor,2266
20260610_180545_4c37f9be,70876.87094471637,car_queue_46354890,Node1,1,enqueue,visitor,2370
20260610_180545_4c37f9be,70876.87094471637,car_queue_46354890,46354890,0,dequeue,visitor,2370
20260610_180545_4c37f9be,70877.94861974232,car_queue_46354890,Node1,1,enqueue,visitor,2371
20260610_180545_4c37f9be,70877.94861974232,car_queue_46354890,46354890,0,dequeue,visitor,2371
20260610_180545_4c37f9be,70878.51602038107,parking_lot_occupancy,parking_lot,677,occupancy,car,710
20260610_180545_4c37f9be,70878.63416030731,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2110
20260610_180545_4c37f9be,70878.63416030731,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2117
20260610_180545_4c37f9be,70878.63416030731,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2119
20260610_180545_4c37f9be,70878.63416030731,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2110
20260610_180545_4c37f9be,70878.63416030731,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2117
20260610_180545_4c37f9be,70878.63416030731,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2119
20260610_180545_4c37f9be,70878.8220450427,parking_lot_occupancy,parking_lot,678,occupancy,car,729
20260610_180545_4c37f9be,70882.17969781446,car_queue_46354890,Node1,1,enqueue,visitor,2373
20260610_180545_4c37f9be,70882.17969781446,car_queue_46354890,46354890,0,dequeue,visitor,2373
20260610_180545_4c37f9be,70882.97958992104,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2122
20260610_180545_4c37f9be,70882.97958992104,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2122
20260610_180545_4c37f9be,70884.46428562711,parking_lot_occupancy,parking_lot,679,occupancy,car,731
20260610_180545_4c37f9be,70884.49473864361,parking_entry_queue,parking_lot,0,enqueue,car,722
20260610_180545_4c37f9be,70884.49473864361,parking_entry_queue,parking_lot,0,dequeue,car,722
20260610_180545_4c37f9be,70886.55778873517,parking_entry_queue,parking_lot,0,enqueue,car,732
20260610_180545_4c37f9be,70886.55778873517,parking_entry_queue,parking_lot,0,dequeue,car,732
20260610_180545_4c37f9be,70890.06190483565,car_queue_46354890,Node1,1,enqueue,visitor,2377
20260610_180545_4c37f9be,70890.06190483565,car_queue_46354890,46354890,0,dequeue,visitor,2377
20260610_180545_4c37f9be,70890.46601412586,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2125
20260610_180545_4c37f9be,70890.46601412586,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2127
20260610_180545_4c37f9be,70890.46601412586,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2125
20260610_180545_4c37f9be,70890.46601412586,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2127
20260610_180545_4c37f9be,70890.7752548356,shuttle_bus_queue,bus_stop,347,enqueue,visitor,2272
20260610_180545_4c37f9be,70893.22403068151,shuttle_bus_queue,bus_stop,348,enqueue,visitor,2273
20260610_180545_4c37f9be,70893.2386038296,parking_entry_queue,parking_lot,0,enqueue,car,734
20260610_180545_4c37f9be,70893.2386038296,parking_entry_queue,parking_lot,0,dequeue,car,734
20260610_180545_4c37f9be,70893.76225809038,ticket_scan_queue,ticket_scan,1,enqueue,visitor,1228
20260610_180545_4c37f9be,70893.76225809038,ticket_scan_queue,ticket_scan,0,dequeue,visitor,1228
20260610_180545_4c37f9be,70894.49473864361,parking_lot_occupancy,parking_lot,680,occupancy,car,722
20260610_180545_4c37f9be,70895.62046653795,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2128
20260610_180545_4c37f9be,70895.62046653795,ticket_scan_queue,ticket_scan,2,enqueue,visitor,2132
20260610_180545_4c37f9be,70895.62046653795,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2134
20260610_180545_4c37f9be,70895.62046653795,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2128
20260610_180545_4c37f9be,70895.62046653795,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2132
20260610_180545_4c37f9be,70895.62046653795,ticket_scan_queue,ticket_scan,0,dequeue,visitor,2134
20260610_180545_4c37f9be,70895.76225809038,ticket_scan_queue,ticket_scan,1,enqueue,visitor,1229
20260610_180545_4c37f9be,70895.76225809038,ticket_scan_queue,ticket_scan,0,dequeue,visitor,1229
20260610_180545_4c37f9be,70896.55778873517,parking_lot_occupancy,parking_lot,681,occupancy,car,732
20260610_180545_4c37f9be,70897.28858706659,car_queue_46354890,Node1,1,enqueue,visitor,2381
20260610_180545_4c37f9be,70897.28858706659,car_queue_46354890,46354890,0,dequeue,visitor,2381
20260610_180545_4c37f9be,70897.76225809038,ticket_scan_queue,ticket_scan,1,enqueue,visitor,1230
20260610_180545_4c37f9be,70897.76225809038,ticket_scan_queue,ticket_scan,0,dequeue,visitor,1230
20260610_180545_4c37f9be,70898.35597886142,parking_entry_queue,parking_lot,0,enqueue,car,736
20260610_180545_4c37f9be,70898.35597886142,parking_entry_queue,parking_lot,0,dequeue,car,736
20260610_180545_4c37f9be,70899.15331255592,ticket_scan_queue,ticket_scan,1,enqueue,visitor,2135
20260610_180545_4c37f9be,70899.16430013158,car_queue_46493064,Node4,1,enqueue,visitor,2383
20260610_180545_4c37f9be,70899.16430013158,car_queue_46493064,46493064,0,dequeue,visitor,2383
20260610_180545_4c37f9be,70899.27444310156,car_queue_3611512307,Node5,1,enqueue,visitor,2384
20260610_180545_4c37f9be,70899.27444310156,car_queue_3611512307,3611512307,0,dequeue,visitor,2384
20260610_180545_4c37f9be,70899.76225809038,ticket_scan_queue,ticket_scan,2,enqueue,visitor,1234
20260610_180545_4c37f9be,70900.6304583074,shuttle_bus_queue,bus_stop,349,enqueue,visitor,2277
20260610_180545_4c37f9be,70901.45424069616,ticket_scan_queue,ticket_scan,3,enqueue,visitor,2073
20260610_180545_4c37f9be,70901.45424069616,ticket_scan_queue,ticket_scan,4,enqueue,visitor,2081
20260610_180545_4c37f9be,70901.76225809038,ticket_scan_queue,ticket_scan,5,enqueue,visitor,1235
20260610_180545_4c37f9be,70903.2386038296,parking_lot_occupancy,parking_lot,682,occupancy,car,734
20260610_180545_4c37f9be,70903.46601412586,ticket_scan_queue,ticket_scan,3,dequeue,visitor,2135
20260610_180545_4c37f9be,70903.46601412586,ticket_scan_queue,ticket_scan,3,dequeue,visitor,1234
20260610_180545_4c37f9be,70903.76225809038,ticket_scan_queue,ticket_scan,4,enqueue,visitor,1243
20260610_180545_4c37f9be,70904.1652487511,shuttle_bus_queue,bus_stop,350,enqueue,visitor,2280
20260610_180545_4c37f9be,70905.23688487397,shuttle_bus_queue,bus_stop,351,enqueue,visitor,2281
20260610_180545_4c37f9be,70905.62046653795,ticket_scan_queue,ticket_scan,5,enqueue,visitor,2137
20260610_180545_4c37f9be,70905.76225809038,ticket_scan_queue,ticket_scan,6,enqueue,visitor,1244
20260610_180545_4c37f9be,70906.76225809038,ticket_scan_queue,ticket_scan,5,dequeue,visitor,2073
20260610_180545_4c37f9be,70906.83527985198,car_queue_46354890,Node1,1,enqueue,visitor,2387
20260610_180545_4c37f9be,70906.83527985198,car_queue_46354890,46354890,0,dequeue,visitor,2387
20260610_180545_4c37f9be,70907.76225809038,ticket_scan_queue,ticket_scan,6,enqueue,visitor,1248
20260610_180545_4c37f9be,70907.81583235261,car_queue_46354890,Node1,1,enqueue,visitor,2389
20260610_180545_4c37f9be,70907.81583235261,car_queue_46354890,46354890,0,dequeue,visitor,2389
20260610_180545_4c37f9be,70908.06078709134,parking_entry_queue,parking_lot,0,enqueue,car,717
20260610_180545_4c37f9be,70908.06078709134,parking_entry_queue,parking_lot,0,dequeue,car,717
20260610_180545_4c37f9be,70908.35597886142,parking_lot_occupancy,parking_lot,683,occupancy,car,736
20260610_180545_4c37f9be,70908.585958075,car_queue_46354890,Node1,1,enqueue,visitor,2390
20260610_180545_4c37f9be,70908.585958075,car_queue_46354890,46354890,0,dequeue,visitor,2390
20260610_180545_4c37f9be,70908.62046653795,ticket_scan_queue,ticket_scan,3,dequeue,visitor,2081
20260610_180545_4c37f9be,70908.62046653795,ticket_scan_queue,ticket_scan,3,dequeue,visitor,1235
20260610_180545_4c37f9be,70908.62046653795,ticket_scan_queue,ticket_scan,3,dequeue,visitor,1243
20260610_180545_4c37f9be,70908.76225809038,ticket_scan_queue,ticket_scan,2,dequeue,visitor,2137
20260610_180545_4c37f9be,70909.30129028774,parking_entry_queue,parking_lot,0,enqueue,car,737
20260610_180545_4c37f9be,70909.30129028774,parking_entry_queue,parking_lot,0,dequeue,car,737
20260610_180545_4c37f9be,70909.76225809038,ticket_scan_queue,ticket_scan,3,enqueue,visitor,1249
20260610_180545_4c37f9be,70909.83419324025,ticket_scan_queue,ticket_scan,4,enqueue,visitor,2139
20260610_180545_4c37f9be,70910.76225809038,ticket_scan_queue,ticket_scan,3,dequeue,visitor,1244
20260610_180545_4c37f9be,70910.8790455693,shuttle_bus_queue,bus_stop,352,enqueue,visitor,2282
20260610_180545_4c37f9be,70911.1604778061,car_queue_46354890,Node1,1,enqueue,visitor,2391
20260610_180545_4c37f9be,70911.1604778061,car_queue_46354890,46354890,0,dequeue,visitor,2391
20260610_180545_4c37f9be,70911.76225809038,ticket_scan_queue,ticket_scan,4,enqueue,visitor,1250
20260610_180545_4c37f9be,70913.76225809038,ticket_scan_queue,ticket_scan,5,enqueue,visitor,1253
20260610_180545_4c37f9be,70913.86670138888,car_queue_3611512307,Node5,1,enqueue,visitor,2392
20260610_180545_4c37f9be,70913.86670138888,car_queue_3611512307,3611512307,0,dequeue,visitor,2392
20260610_180545_4c37f9be,70914.68204914371,car_queue_46354890,Node1,1,enqueue,visitor,2393
20260610_180545_4c37f9be,70914.68204914371,car_queue_46354890,46354890,0,dequeue,visitor,2393
20260610_180545_4c37f9be,70914.82209887526,ticket_scan_queue,ticket_scan,6,enqueue,visitor,2140
20260610_180545_4c37f9be,70914.82273944,parking_entry_queue,parking_lot,0,enqueue,car,738
20260610_180545_4c37f9be,70914.82273944,parking_entry_queue,parking_lot,0,dequeue,car,738
20260610_180545_4c37f9be,70915.76225809038,ticket_scan_queue,ticket_scan,7,enqueue,visitor,1256
20260610_180545_4c37f9be,70916.46601412586,ticket_scan_queue,ticket_scan,5,dequeue,visitor,1248
20260610_180545_4c37f9be,70916.46601412586,ticket_scan_queue,ticket_scan,5,dequeue,visitor,1249
20260610_180545_4c37f9be,70916.6137590486,parking_entry_queue,parking_lot,1,enqueue,car,725
20260610_180545_4c37f9be,70917.76225809038,ticket_scan_queue,ticket_scan,6,enqueue,visitor,1257
20260610_180545_4c37f9be,70918.06078709134,parking_lot_occupancy,parking_lot,684,occupancy,car,717
20260610_180545_4c37f9be,70918.06078709134,parking_entry_queue,parking_lot,0,dequeue,car,725
20260610_180545_4c37f9be,70918.50101808424,shuttle_bus_queue,bus_stop,353,enqueue,visitor,2284
20260610_180545_4c37f9be,70919.30129028774,parking_lot_occupancy,parking_lot,685,occupancy,car,737
20260610_180545_4c37f9be,70919.37860090479,ticket_scan_queue,ticket_scan,7,enqueue,visitor,2086
20260610_180545_4c37f9be,70919.37860090479,ticket_scan_queue,ticket_scan,8,enqueue,visitor,2114
20260610_180545_4c37f9be,70919.76225809038,ticket_scan_queue,ticket_scan,9,enqueue,visitor,1260
20260610_180545_4c37f9be,70919.76225809038,ticket_scan_queue,ticket_scan,8,dequeue,visitor,2139
20260610_180545_4c37f9be,70920,shuttle_bus_queue,bus_stop,353,snapshot,system,
20260610_180545_4c37f9be,70920,ticket_scan_queue,ticket_scan,8,snapshot,system,
20260610_180545_4c37f9be,70920,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,70920,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,70920,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,70920,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,70920,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,70920,parking_lot_occupancy,parking_lot,685,snapshot,system,
20260610_180545_4c37f9be,70921.62046653795,ticket_scan_queue,ticket_scan,5,dequeue,visitor,1250
20260610_180545_4c37f9be,70921.62046653795,ticket_scan_queue,ticket_scan,5,dequeue,visitor,1253
20260610_180545_4c37f9be,70921.62046653795,ticket_scan_queue,ticket_scan,5,dequeue,visitor,2140
20260610_180545_4c37f9be,70921.76225809038,ticket_scan_queue,ticket_scan,6,enqueue,visitor,1261
20260610_180545_4c37f9be,70921.76225809038,ticket_scan_queue,ticket_scan,5,dequeue,visitor,1256
20260610_180545_4c37f9be,70923.76225809038,ticket_scan_queue,ticket_scan,6,enqueue,visitor,1264
20260610_180545_4c37f9be,70923.76225809038,ticket_scan_queue,ticket_scan,5,dequeue,visitor,1257
20260610_180545_4c37f9be,70924.0266897672,car_queue_46354890,Node1,1,enqueue,visitor,2395
20260610_180545_4c37f9be,70924.0266897672,car_queue_46354890,46354890,0,dequeue,visitor,2395
20260610_180545_4c37f9be,70924.82273944,parking_lot_occupancy,parking_lot,686,occupancy,car,738
20260610_180545_4c37f9be,70925.76225809038,ticket_scan_queue,ticket_scan,6,enqueue,visitor,1265
20260610_180545_4c37f9be,70925.93201398278,ticket_scan_queue,ticket_scan,7,enqueue,visitor,2141
20260610_180545_4c37f9be,70925.93201398278,ticket_scan_queue,ticket_scan,8,enqueue,visitor,2145
20260610_180545_4c37f9be,70925.93201398278,ticket_scan_queue,ticket_scan,9,enqueue,visitor,2147
20260610_180545_4c37f9be,70927.33403340285,shuttle_bus_queue,bus_stop,354,enqueue,visitor,2290
20260610_180545_4c37f9be,70927.76225809038,ticket_scan_queue,ticket_scan,10,enqueue,visitor,1268
20260610_180545_4c37f9be,70928.06078709134,parking_lot_occupancy,parking_lot,687,occupancy,car,725
20260610_180545_4c37f9be,70928.30016033667,shuttle_bus_queue,bus_stop,355,enqueue,visitor,2291
20260610_180545_4c37f9be,70929.07948762314,parking_entry_queue,parking_lot,0,enqueue,car,739
20260610_180545_4c37f9be,70929.07948762314,parking_entry_queue,parking_lot,0,dequeue,car,739
20260610_180545_4c37f9be,70929.46601412586,ticket_scan_queue,ticket_scan,8,dequeue,visitor,2086
20260610_180545_4c37f9be,70929.46601412586,ticket_scan_queue,ticket_scan,8,dequeue,visitor,2114
20260610_180545_4c37f9be,70929.76225809038,ticket_scan_queue,ticket_scan,9,enqueue,visitor,1269
20260610_180545_4c37f9be,70931.76225809038,ticket_scan_queue,ticket_scan,10,enqueue,visitor,1271
20260610_180545_4c37f9be,70932.76225809038,ticket_scan_queue,ticket_scan,9,dequeue,visitor,1260
20260610_180545_4c37f9be,70933.57545279204,parking_entry_queue,parking_lot,0,enqueue,car,741
20260610_180545_4c37f9be,70933.57545279204,parking_entry_queue,parking_lot,0,dequeue,car,741
20260610_180545_4c37f9be,70933.76225809038,ticket_scan_queue,ticket_scan,10,enqueue,visitor,1272
20260610_180545_4c37f9be,70934.11641834845,car_queue_3611512307,Node5,1,enqueue,visitor,2399
20260610_180545_4c37f9be,70934.11641834845,car_queue_3611512307,3611512307,0,dequeue,visitor,2399
20260610_180545_4c37f9be,70934.62046653795,ticket_scan_queue,ticket_scan,7,dequeue,visitor,1261
20260610_180545_4c37f9be,70934.62046653795,ticket_scan_queue,ticket_scan,7,dequeue,visitor,1264
20260610_180545_4c37f9be,70934.62046653795,ticket_scan_queue,ticket_scan,7,dequeue,visitor,1265
20260610_180545_4c37f9be,70934.76225809038,ticket_scan_queue,ticket_scan,6,dequeue,visitor,2141
20260610_180545_4c37f9be,70935.76225809038,ticket_scan_queue,ticket_scan,7,enqueue,visitor,1274
20260610_180545_4c37f9be,70936.71491005334,ticket_scan_queue,ticket_scan,8,enqueue,visitor,2150
20260610_180545_4c37f9be,70936.71491005334,ticket_scan_queue,ticket_scan,9,enqueue,visitor,2153
20260610_180545_4c37f9be,70936.76225809038,ticket_scan_queue,ticket_scan,8,dequeue,visitor,2145
20260610_180545_4c37f9be,70937.76225809038,ticket_scan_queue,ticket_scan,9,enqueue,visitor,1276
20260610_180545_4c37f9be,70939.07948762314,parking_lot_occupancy,parking_lot,688,occupancy,car,739
20260610_180545_4c37f9be,70939.76225809038,ticket_scan_queue,ticket_scan,10,enqueue,visitor,1279
20260610_180545_4c37f9be,70941.65088382465,ticket_scan_queue,ticket_scan,11,enqueue,visitor,2116
20260610_180545_4c37f9be,70941.65088382465,ticket_scan_queue,ticket_scan,12,enqueue,visitor,2136
20260610_180545_4c37f9be,70941.76225809038,ticket_scan_queue,ticket_scan,13,enqueue,visitor,1280
20260610_180545_4c37f9be,70942.46601412586,ticket_scan_queue,ticket_scan,11,dequeue,visitor,2147
20260610_180545_4c37f9be,70942.46601412586,ticket_scan_queue,ticket_scan,11,dequeue,visitor,1268
20260610_180545_4c37f9be,70942.78755261691,car_queue_3611512307,Node5,1,enqueue,visitor,2401
20260610_180545_4c37f9be,70942.78755261691,car_queue_3611512307,3611512307,0,dequeue,visitor,2401
20260610_180545_4c37f9be,70943.06012728985,shuttle_bus_queue,bus_stop,356,enqueue,visitor,2296
20260610_180545_4c37f9be,70943.57545279204,parking_lot_occupancy,parking_lot,689,occupancy,car,741
20260610_180545_4c37f9be,70943.76225809038,ticket_scan_queue,ticket_scan,12,enqueue,visitor,1281
20260610_180545_4c37f9be,70945.14860526555,ticket_scan_queue,ticket_scan,13,enqueue,visitor,2156
20260610_180545_4c37f9be,70945.48931936441,parking_entry_queue,parking_lot,0,enqueue,car,730
20260610_180545_4c37f9be,70945.48931936441,parking_entry_queue,parking_lot,0,dequeue,car,730
20260610_180545_4c37f9be,70945.63509018821,car_queue_3611512307,Node5,1,enqueue,visitor,2402
20260610_180545_4c37f9be,70945.63509018821,car_queue_3611512307,3611512307,0,dequeue,visitor,2402
