run_id,sim_time,queue_name,location,length,event_type,actor_type,actor_id
20260610_180545_4c37f9be,76273.7540158842,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4032
20260610_180545_4c37f9be,76273.88990278234,car_queue_46354890,Node1,1,enqueue,visitor,4196
20260610_180545_4c37f9be,76273.88990278234,car_queue_46354890,46354890,0,dequeue,visitor,4196
20260610_180545_4c37f9be,76274.52351861329,parking_entry_queue,parking_lot,0,enqueue,car,1337
20260610_180545_4c37f9be,76274.52351861329,parking_entry_queue,parking_lot,0,dequeue,car,1337
20260610_180545_4c37f9be,76274.63518280943,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3194
20260610_180545_4c37f9be,76274.82545421767,car_queue_46493064,Node4,1,enqueue,visitor,4197
20260610_180545_4c37f9be,76274.82545421767,car_queue_46493064,46493064,0,dequeue,visitor,4197
20260610_180545_4c37f9be,76275.63518280943,ticket_scan_queue,ticket_scan,1,dequeue,visitor,4032
20260610_180545_4c37f9be,76276.62846181203,parking_lot_occupancy,parking_lot,1262,occupancy,car,1316
20260610_180545_4c37f9be,76276.63518280943,ticket_scan_queue,ticket_scan,2,enqueue,visitor,3197
20260610_180545_4c37f9be,76277.63518280943,ticket_scan_queue,ticket_scan,1,dequeue,visitor,3194
20260610_180545_4c37f9be,76278.81017726008,parking_lot_occupancy,parking_lot,1263,occupancy,car,1336
20260610_180545_4c37f9be,76279.09020637615,car_queue_3611512307,Node5,1,enqueue,visitor,4200
20260610_180545_4c37f9be,76279.09020637615,car_queue_3611512307,3611512307,0,dequeue,visitor,4200
20260610_180545_4c37f9be,76279.63518280943,ticket_scan_queue,ticket_scan,0,dequeue,visitor,3197
20260610_180545_4c37f9be,76282.31928491831,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4064
20260610_180545_4c37f9be,76282.31928491831,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4074
20260610_180545_4c37f9be,76282.31928491831,ticket_scan_queue,ticket_scan,1,dequeue,visitor,4064
20260610_180545_4c37f9be,76282.39749615462,shuttle_bus_queue,bus_stop,399,enqueue,visitor,4156
20260610_180545_4c37f9be,76283.63518280943,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4074
20260610_180545_4c37f9be,76284.52351861329,parking_lot_occupancy,parking_lot,1264,occupancy,car,1337
20260610_180545_4c37f9be,76285.23883358682,shuttle_bus_queue,bus_stop,400,enqueue,visitor,4157
20260610_180545_4c37f9be,76285.85273535682,shuttle_bus_queue,bus_stop,401,enqueue,visitor,4158
20260610_180545_4c37f9be,76287.70965087097,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4087
20260610_180545_4c37f9be,76287.70965087097,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4087
20260610_180545_4c37f9be,76297.24996576866,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4089
20260610_180545_4c37f9be,76297.24996576866,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4089
20260610_180545_4c37f9be,76298.45906324925,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4075
20260610_180545_4c37f9be,76298.45906324925,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4075
20260610_180545_4c37f9be,76303.12906255834,car_queue_46354890,Node1,1,enqueue,visitor,4204
20260610_180545_4c37f9be,76303.12906255834,car_queue_46354890,46354890,0,dequeue,visitor,4204
20260610_180545_4c37f9be,76303.1882208581,car_queue_3611512307,Node5,1,enqueue,visitor,4205
20260610_180545_4c37f9be,76303.1882208581,car_queue_3611512307,3611512307,0,dequeue,visitor,4205
20260610_180545_4c37f9be,76309.01301526742,shuttle_bus_queue,bus_stop,400,dequeue,visitor,3199
20260610_180545_4c37f9be,76310.29272262011,car_queue_46354890,Node1,1,enqueue,visitor,4206
20260610_180545_4c37f9be,76310.29272262011,car_queue_46354890,46354890,0,dequeue,visitor,4206
20260610_180545_4c37f9be,76311.01301526742,shuttle_bus_queue,bus_stop,399,dequeue,visitor,3200
20260610_180545_4c37f9be,76313.01301526742,shuttle_bus_queue,bus_stop,398,dequeue,visitor,3201
20260610_180545_4c37f9be,76313.13919048243,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4092
20260610_180545_4c37f9be,76313.13919048243,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4094
20260610_180545_4c37f9be,76313.13919048243,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4092
20260610_180545_4c37f9be,76313.13919048243,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4094
20260610_180545_4c37f9be,76315.01301526742,shuttle_bus_queue,bus_stop,397,dequeue,visitor,3206
20260610_180545_4c37f9be,76316.12633524647,car_queue_46354890,Node1,1,enqueue,visitor,4207
20260610_180545_4c37f9be,76316.12633524647,car_queue_46354890,46354890,0,dequeue,visitor,4207
20260610_180545_4c37f9be,76317.01301526742,shuttle_bus_queue,bus_stop,396,dequeue,visitor,3207
20260610_180545_4c37f9be,76319.01301526742,shuttle_bus_queue,bus_stop,395,dequeue,visitor,3208
20260610_180545_4c37f9be,76320,shuttle_bus_queue,bus_stop,395,snapshot,system,
20260610_180545_4c37f9be,76320,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,76320,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,76320,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,76320,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,76320,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,76320,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,76320,parking_lot_occupancy,parking_lot,1264,snapshot,system,
20260610_180545_4c37f9be,76320.24441001589,parking_entry_queue,parking_lot,0,enqueue,car,1338
20260610_180545_4c37f9be,76320.24441001589,parking_entry_queue,parking_lot,0,dequeue,car,1338
20260610_180545_4c37f9be,76320.34789605536,car_queue_46354890,Node1,1,enqueue,visitor,4209
20260610_180545_4c37f9be,76320.34789605536,car_queue_46354890,46354890,0,dequeue,visitor,4209
20260610_180545_4c37f9be,76321.01301526742,shuttle_bus_queue,bus_stop,394,dequeue,visitor,3209
20260610_180545_4c37f9be,76321.2036315107,car_queue_46354890,Node1,1,enqueue,visitor,4210
20260610_180545_4c37f9be,76321.2036315107,car_queue_46354890,46354890,0,dequeue,visitor,4210
20260610_180545_4c37f9be,76321.2470167998,shuttle_bus_queue,bus_stop,395,enqueue,visitor,4163
20260610_180545_4c37f9be,76321.25337194341,car_queue_3611512307,Node5,1,enqueue,visitor,4211
20260610_180545_4c37f9be,76321.25337194341,car_queue_3611512307,3611512307,0,dequeue,visitor,4211
20260610_180545_4c37f9be,76322.03500910162,car_queue_46493064,Node4,1,enqueue,visitor,4212
20260610_180545_4c37f9be,76322.03500910162,car_queue_46493064,46493064,0,dequeue,visitor,4212
20260610_180545_4c37f9be,76323.01301526742,shuttle_bus_queue,bus_stop,394,dequeue,visitor,3210
20260610_180545_4c37f9be,76325.01301526742,shuttle_bus_queue,bus_stop,393,dequeue,visitor,3211
20260610_180545_4c37f9be,76327.01301526742,shuttle_bus_queue,bus_stop,392,dequeue,visitor,3212
20260610_180545_4c37f9be,76327.22970436752,parking_entry_queue,parking_lot,0,enqueue,car,1340
20260610_180545_4c37f9be,76327.22970436752,parking_entry_queue,parking_lot,0,dequeue,car,1340
20260610_180545_4c37f9be,76327.846066395,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4097
20260610_180545_4c37f9be,76327.846066395,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4097
20260610_180545_4c37f9be,76329.01301526742,shuttle_bus_queue,bus_stop,391,dequeue,visitor,3213
20260610_180545_4c37f9be,76330.24441001589,parking_lot_occupancy,parking_lot,1265,occupancy,car,1338
20260610_180545_4c37f9be,76331.01301526742,shuttle_bus_queue,bus_stop,390,dequeue,visitor,3215
20260610_180545_4c37f9be,76333.01301526742,shuttle_bus_queue,bus_stop,389,dequeue,visitor,3218
20260610_180545_4c37f9be,76335.01301526742,shuttle_bus_queue,bus_stop,388,dequeue,visitor,3222
20260610_180545_4c37f9be,76335.46634537455,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4098
20260610_180545_4c37f9be,76335.46634537455,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4099
20260610_180545_4c37f9be,76335.46634537455,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4098
20260610_180545_4c37f9be,76335.46634537455,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4099
20260610_180545_4c37f9be,76335.74767047894,shuttle_bus_queue,bus_stop,389,enqueue,visitor,4166
20260610_180545_4c37f9be,76337.01301526742,shuttle_bus_queue,bus_stop,388,dequeue,visitor,3224
20260610_180545_4c37f9be,76337.22970436752,parking_lot_occupancy,parking_lot,1266,occupancy,car,1340
20260610_180545_4c37f9be,76338.43716528206,shuttle_bus_queue,bus_stop,389,enqueue,visitor,4167
20260610_180545_4c37f9be,76339.01301526742,shuttle_bus_queue,bus_stop,388,dequeue,visitor,3225
20260610_180545_4c37f9be,76339.71439807623,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4100
20260610_180545_4c37f9be,76339.71439807623,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4100
20260610_180545_4c37f9be,76341.01301526742,shuttle_bus_queue,bus_stop,387,dequeue,visitor,3227
20260610_180545_4c37f9be,76343.01301526742,shuttle_bus_queue,bus_stop,386,dequeue,visitor,3228
20260610_180545_4c37f9be,76345.01301526742,shuttle_bus_queue,bus_stop,385,dequeue,visitor,3230
20260610_180545_4c37f9be,76347.01301526742,shuttle_bus_queue,bus_stop,384,dequeue,visitor,3241
20260610_180545_4c37f9be,76349.01301526742,shuttle_bus_queue,bus_stop,383,dequeue,visitor,3242
20260610_180545_4c37f9be,76351.01301526742,shuttle_bus_queue,bus_stop,382,dequeue,visitor,3243
20260610_180545_4c37f9be,76351.12475328274,shuttle_bus_queue,bus_stop,383,enqueue,visitor,4168
20260610_180545_4c37f9be,76353.01301526742,shuttle_bus_queue,bus_stop,382,dequeue,visitor,3245
20260610_180545_4c37f9be,76354.7968428079,parking_entry_queue,parking_lot,0,enqueue,car,1332
20260610_180545_4c37f9be,76354.7968428079,parking_entry_queue,parking_lot,0,dequeue,car,1332
20260610_180545_4c37f9be,76355.01301526742,shuttle_bus_queue,bus_stop,381,dequeue,visitor,3246
20260610_180545_4c37f9be,76357.01301526742,shuttle_bus_queue,bus_stop,380,dequeue,visitor,3251
20260610_180545_4c37f9be,76359.01301526742,shuttle_bus_queue,bus_stop,379,dequeue,visitor,3252
20260610_180545_4c37f9be,76360.75644544212,parking_entry_queue,parking_lot,0,enqueue,car,1341
20260610_180545_4c37f9be,76360.75644544212,parking_entry_queue,parking_lot,0,dequeue,car,1341
20260610_180545_4c37f9be,76361.01301526742,shuttle_bus_queue,bus_stop,378,dequeue,visitor,3253
20260610_180545_4c37f9be,76362.83980422329,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4083
20260610_180545_4c37f9be,76362.83980422329,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4083
20260610_180545_4c37f9be,76363.01301526742,shuttle_bus_queue,bus_stop,377,dequeue,visitor,3261
20260610_180545_4c37f9be,76364.7968428079,parking_lot_occupancy,parking_lot,1267,occupancy,car,1332
20260610_180545_4c37f9be,76365.01301526742,shuttle_bus_queue,bus_stop,376,dequeue,visitor,3262
20260610_180545_4c37f9be,76367.01301526742,shuttle_bus_queue,bus_stop,375,dequeue,visitor,3263
20260610_180545_4c37f9be,76367.40154887055,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4106
20260610_180545_4c37f9be,76367.40154887055,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4107
20260610_180545_4c37f9be,76367.40154887055,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4111
20260610_180545_4c37f9be,76367.40154887055,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4106
20260610_180545_4c37f9be,76367.40154887055,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4107
20260610_180545_4c37f9be,76367.40154887055,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4111
20260610_180545_4c37f9be,76367.62814132625,shuttle_bus_queue,bus_stop,376,enqueue,visitor,4170
20260610_180545_4c37f9be,76369.01301526742,shuttle_bus_queue,bus_stop,375,dequeue,visitor,3264
20260610_180545_4c37f9be,76370.75644544212,parking_lot_occupancy,parking_lot,1268,occupancy,car,1341
20260610_180545_4c37f9be,76371.01301526742,shuttle_bus_queue,bus_stop,374,dequeue,visitor,3265
20260610_180545_4c37f9be,76371.94747181579,shuttle_bus_queue,bus_stop,375,enqueue,visitor,4171
20260610_180545_4c37f9be,76373.01301526742,shuttle_bus_queue,bus_stop,374,dequeue,visitor,3267
20260610_180545_4c37f9be,76373.89538050823,shuttle_bus_queue,bus_stop,375,enqueue,visitor,4173
20260610_180545_4c37f9be,76374.93969359419,shuttle_bus_queue,bus_stop,376,enqueue,visitor,4174
20260610_180545_4c37f9be,76375.01301526742,shuttle_bus_queue,bus_stop,375,dequeue,visitor,3270
20260610_180545_4c37f9be,76377.01301526742,shuttle_bus_queue,bus_stop,374,dequeue,visitor,3272
20260610_180545_4c37f9be,76378.0530612802,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4081
20260610_180545_4c37f9be,76378.0530612802,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4091
20260610_180545_4c37f9be,76378.0530612802,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4095
20260610_180545_4c37f9be,76378.0530612802,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4081
20260610_180545_4c37f9be,76378.0530612802,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4091
20260610_180545_4c37f9be,76378.0530612802,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4095
20260610_180545_4c37f9be,76379.01301526742,shuttle_bus_queue,bus_stop,373,dequeue,visitor,3274
20260610_180545_4c37f9be,76380,shuttle_bus_queue,bus_stop,373,snapshot,system,
20260610_180545_4c37f9be,76380,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,76380,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,76380,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,76380,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,76380,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,76380,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,76380,parking_lot_occupancy,parking_lot,1268,snapshot,system,
20260610_180545_4c37f9be,76381.01301526742,shuttle_bus_queue,bus_stop,372,dequeue,visitor,3276
20260610_180545_4c37f9be,76382.22211783487,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4112
20260610_180545_4c37f9be,76382.22211783487,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4114
20260610_180545_4c37f9be,76382.22211783487,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4116
20260610_180545_4c37f9be,76382.22211783487,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4112
20260610_180545_4c37f9be,76382.22211783487,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4114
20260610_180545_4c37f9be,76382.22211783487,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4116
20260610_180545_4c37f9be,76383.01301526742,shuttle_bus_queue,bus_stop,371,dequeue,visitor,3277
20260610_180545_4c37f9be,76384.66028089247,car_queue_3611512307,Node5,1,enqueue,visitor,4216
20260610_180545_4c37f9be,76384.66028089247,car_queue_3611512307,3611512307,0,dequeue,visitor,4216
20260610_180545_4c37f9be,76385.01301526742,shuttle_bus_queue,bus_stop,370,dequeue,visitor,3280
20260610_180545_4c37f9be,76386.03338219794,parking_entry_queue,parking_lot,0,enqueue,car,1339
20260610_180545_4c37f9be,76386.03338219794,parking_entry_queue,parking_lot,0,dequeue,car,1339
20260610_180545_4c37f9be,76387.01301526742,shuttle_bus_queue,bus_stop,369,dequeue,visitor,3281
20260610_180545_4c37f9be,76388.44401376665,car_queue_3611512307,Node5,1,enqueue,visitor,4217
20260610_180545_4c37f9be,76388.44401376665,car_queue_3611512307,3611512307,0,dequeue,visitor,4217
20260610_180545_4c37f9be,76389.35007728441,car_queue_46354890,Node1,1,enqueue,visitor,4218
20260610_180545_4c37f9be,76389.35007728441,car_queue_46354890,46354890,0,dequeue,visitor,4218
20260610_180545_4c37f9be,76391.1075592669,car_queue_3611512307,Node5,1,enqueue,visitor,4219
20260610_180545_4c37f9be,76391.1075592669,car_queue_3611512307,3611512307,0,dequeue,visitor,4219
20260610_180545_4c37f9be,76391.44629897212,car_queue_3611512307,Node5,1,enqueue,visitor,4220
20260610_180545_4c37f9be,76391.44629897212,car_queue_3611512307,3611512307,0,dequeue,visitor,4220
20260610_180545_4c37f9be,76393.31738535558,car_queue_46354890,Node1,1,enqueue,visitor,4222
20260610_180545_4c37f9be,76393.31738535558,car_queue_46354890,46354890,0,dequeue,visitor,4222
20260610_180545_4c37f9be,76396.03338219794,parking_lot_occupancy,parking_lot,1269,occupancy,car,1339
20260610_180545_4c37f9be,76397.3688664448,shuttle_bus_queue,bus_stop,368,dequeue,visitor,3282
20260610_180545_4c37f9be,76398.68982706979,shuttle_bus_queue,bus_stop,369,enqueue,visitor,4176
20260610_180545_4c37f9be,76399.3688664448,shuttle_bus_queue,bus_stop,368,dequeue,visitor,3284
20260610_180545_4c37f9be,76400.54217169581,car_queue_3611512307,Node5,1,enqueue,visitor,4223
20260610_180545_4c37f9be,76400.54217169581,car_queue_3611512307,3611512307,0,dequeue,visitor,4223
20260610_180545_4c37f9be,76401.05288730077,shuttle_bus_queue,bus_stop,369,enqueue,visitor,4177
20260610_180545_4c37f9be,76401.3688664448,shuttle_bus_queue,bus_stop,368,dequeue,visitor,3285
20260610_180545_4c37f9be,76402.66636952019,car_queue_3611512307,Node5,1,enqueue,visitor,4224
20260610_180545_4c37f9be,76402.66636952019,car_queue_3611512307,3611512307,0,dequeue,visitor,4224
20260610_180545_4c37f9be,76403.3688664448,shuttle_bus_queue,bus_stop,367,dequeue,visitor,3287
20260610_180545_4c37f9be,76405.03703178286,car_queue_46354890,Node1,1,enqueue,visitor,4225
20260610_180545_4c37f9be,76405.03703178286,car_queue_46354890,46354890,0,dequeue,visitor,4225
20260610_180545_4c37f9be,76405.3688664448,shuttle_bus_queue,bus_stop,366,dequeue,visitor,3288
20260610_180545_4c37f9be,76405.5184477198,car_queue_46336597,Node2,1,enqueue,visitor,4226
20260610_180545_4c37f9be,76405.5184477198,car_queue_46336597,46336597,0,dequeue,visitor,4226
20260610_180545_4c37f9be,76407.3688664448,shuttle_bus_queue,bus_stop,365,dequeue,visitor,3289
20260610_180545_4c37f9be,76407.73262581904,car_queue_3611512307,Node5,1,enqueue,visitor,4227
20260610_180545_4c37f9be,76407.73262581904,car_queue_3611512307,3611512307,0,dequeue,visitor,4227
20260610_180545_4c37f9be,76409.3688664448,shuttle_bus_queue,bus_stop,364,dequeue,visitor,3291
20260610_180545_4c37f9be,76410.10165275304,parking_entry_queue,parking_lot,0,enqueue,car,1344
20260610_180545_4c37f9be,76410.10165275304,parking_entry_queue,parking_lot,0,dequeue,car,1344
20260610_180545_4c37f9be,76410.13852629493,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4118
20260610_180545_4c37f9be,76410.13852629493,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4120
20260610_180545_4c37f9be,76410.13852629493,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4124
20260610_180545_4c37f9be,76410.13852629493,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4118
20260610_180545_4c37f9be,76410.13852629493,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4120
20260610_180545_4c37f9be,76410.13852629493,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4124
20260610_180545_4c37f9be,76411.3688664448,shuttle_bus_queue,bus_stop,363,dequeue,visitor,3292
20260610_180545_4c37f9be,76411.57427896901,car_queue_46354890,Node1,1,enqueue,visitor,4228
20260610_180545_4c37f9be,76411.57427896901,car_queue_46354890,46354890,0,dequeue,visitor,4228
20260610_180545_4c37f9be,76413.3688664448,shuttle_bus_queue,bus_stop,362,dequeue,visitor,3293
20260610_180545_4c37f9be,76415.3688664448,shuttle_bus_queue,bus_stop,361,dequeue,visitor,3295
20260610_180545_4c37f9be,76415.97111848614,parking_entry_queue,parking_lot,0,enqueue,car,1346
20260610_180545_4c37f9be,76415.97111848614,parking_entry_queue,parking_lot,0,dequeue,car,1346
20260610_180545_4c37f9be,76417.3688664448,shuttle_bus_queue,bus_stop,360,dequeue,visitor,3296
20260610_180545_4c37f9be,76419.3688664448,shuttle_bus_queue,bus_stop,359,dequeue,visitor,3297
20260610_180545_4c37f9be,76419.65378384932,shuttle_bus_queue,bus_stop,360,enqueue,visitor,4185
20260610_180545_4c37f9be,76420.10165275304,parking_lot_occupancy,parking_lot,1270,occupancy,car,1344
20260610_180545_4c37f9be,76421.3688664448,shuttle_bus_queue,bus_stop,359,dequeue,visitor,3300
20260610_180545_4c37f9be,76421.81948151914,parking_entry_queue,parking_lot,0,enqueue,car,1347
20260610_180545_4c37f9be,76421.81948151914,parking_entry_queue,parking_lot,0,dequeue,car,1347
20260610_180545_4c37f9be,76423.3688664448,shuttle_bus_queue,bus_stop,358,dequeue,visitor,3301
20260610_180545_4c37f9be,76423.38262130892,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4101
20260610_180545_4c37f9be,76423.38262130892,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4108
20260610_180545_4c37f9be,76423.38262130892,ticket_scan_queue,ticket_scan,3,enqueue,visitor,4113
20260610_180545_4c37f9be,76423.38262130892,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4101
20260610_180545_4c37f9be,76423.38262130892,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4108
20260610_180545_4c37f9be,76423.38262130892,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4113
20260610_180545_4c37f9be,76425.3688664448,shuttle_bus_queue,bus_stop,357,dequeue,visitor,3302
20260610_180545_4c37f9be,76425.92587690808,shuttle_bus_queue,bus_stop,358,enqueue,visitor,4186
20260610_180545_4c37f9be,76425.97111848614,parking_lot_occupancy,parking_lot,1271,occupancy,car,1346
20260610_180545_4c37f9be,76427.05660735421,car_queue_46354890,Node1,1,enqueue,visitor,4230
20260610_180545_4c37f9be,76427.05660735421,car_queue_46354890,46354890,0,dequeue,visitor,4230
20260610_180545_4c37f9be,76427.3688664448,shuttle_bus_queue,bus_stop,357,dequeue,visitor,3304
20260610_180545_4c37f9be,76429.15808184075,shuttle_bus_queue,bus_stop,358,enqueue,visitor,4188
20260610_180545_4c37f9be,76429.3688664448,shuttle_bus_queue,bus_stop,357,dequeue,visitor,3311
20260610_180545_4c37f9be,76431.3688664448,shuttle_bus_queue,bus_stop,356,dequeue,visitor,3316
20260610_180545_4c37f9be,76431.81948151914,parking_lot_occupancy,parking_lot,1272,occupancy,car,1347
20260610_180545_4c37f9be,76432.74915900572,car_queue_46354890,Node1,1,enqueue,visitor,4231
20260610_180545_4c37f9be,76432.74915900572,car_queue_46354890,46354890,0,dequeue,visitor,4231
20260610_180545_4c37f9be,76433.3688664448,shuttle_bus_queue,bus_stop,355,dequeue,visitor,3317
20260610_180545_4c37f9be,76435.3688664448,shuttle_bus_queue,bus_stop,354,dequeue,visitor,3320
20260610_180545_4c37f9be,76437.3688664448,shuttle_bus_queue,bus_stop,353,dequeue,visitor,3327
20260610_180545_4c37f9be,76437.75633545184,car_queue_46354890,Node1,1,enqueue,visitor,4234
20260610_180545_4c37f9be,76437.75633545184,car_queue_46354890,46354890,0,dequeue,visitor,4234
20260610_180545_4c37f9be,76439.3688664448,shuttle_bus_queue,bus_stop,352,dequeue,visitor,3328
20260610_180545_4c37f9be,76439.99730769356,car_queue_46354890,Node1,1,enqueue,visitor,4235
20260610_180545_4c37f9be,76439.99730769356,car_queue_46354890,46354890,0,dequeue,visitor,4235
20260610_180545_4c37f9be,76440,shuttle_bus_queue,bus_stop,352,snapshot,system,
20260610_180545_4c37f9be,76440,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,76440,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,76440,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,76440,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,76440,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,76440,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,76440,parking_lot_occupancy,parking_lot,1272,snapshot,system,
20260610_180545_4c37f9be,76440.53121596645,car_queue_46354890,Node1,1,enqueue,visitor,4236
20260610_180545_4c37f9be,76440.53121596645,car_queue_46354890,46354890,0,dequeue,visitor,4236
20260610_180545_4c37f9be,76441.3688664448,shuttle_bus_queue,bus_stop,351,dequeue,visitor,3331
20260610_180545_4c37f9be,76442.02826498818,parking_entry_queue,parking_lot,0,enqueue,car,1348
20260610_180545_4c37f9be,76442.02826498818,parking_entry_queue,parking_lot,0,dequeue,car,1348
20260610_180545_4c37f9be,76443.3688664448,shuttle_bus_queue,bus_stop,350,dequeue,visitor,3332
20260610_180545_4c37f9be,76445.3688664448,shuttle_bus_queue,bus_stop,349,dequeue,visitor,3333
20260610_180545_4c37f9be,76447.3688664448,shuttle_bus_queue,bus_stop,348,dequeue,visitor,3334
20260610_180545_4c37f9be,76448.55711654552,shuttle_bus_queue,bus_stop,349,enqueue,visitor,4191
20260610_180545_4c37f9be,76449.3688664448,shuttle_bus_queue,bus_stop,348,dequeue,visitor,3337
20260610_180545_4c37f9be,76451.3688664448,shuttle_bus_queue,bus_stop,347,dequeue,visitor,3338
20260610_180545_4c37f9be,76452.02826498818,parking_lot_occupancy,parking_lot,1273,occupancy,car,1348
20260610_180545_4c37f9be,76453.3688664448,shuttle_bus_queue,bus_stop,346,dequeue,visitor,3344
20260610_180545_4c37f9be,76455.3688664448,shuttle_bus_queue,bus_stop,345,dequeue,visitor,3345
20260610_180545_4c37f9be,76457.3688664448,shuttle_bus_queue,bus_stop,344,dequeue,visitor,3346
20260610_180545_4c37f9be,76457.98329477927,car_queue_46354890,Node1,1,enqueue,visitor,4237
20260610_180545_4c37f9be,76457.98329477927,car_queue_46354890,46354890,0,dequeue,visitor,4237
20260610_180545_4c37f9be,76458.40667497167,ticket_scan_queue,ticket_scan,1,enqueue,visitor,4133
20260610_180545_4c37f9be,76458.40667497167,ticket_scan_queue,ticket_scan,2,enqueue,visitor,4136
20260610_180545_4c37f9be,76458.40667497167,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4133
20260610_180545_4c37f9be,76458.40667497167,ticket_scan_queue,ticket_scan,0,dequeue,visitor,4136
20260610_180545_4c37f9be,76458.86925058979,parking_entry_queue,parking_lot,0,enqueue,car,1350
20260610_180545_4c37f9be,76458.86925058979,parking_entry_queue,parking_lot,0,dequeue,car,1350
20260610_180545_4c37f9be,76459.3688664448,shuttle_bus_queue,bus_stop,343,dequeue,visitor,3351
20260610_180545_4c37f9be,76461.3688664448,shuttle_bus_queue,bus_stop,342,dequeue,visitor,3354
20260610_180545_4c37f9be,76462.11302724718,car_queue_3611512307,Node5,1,enqueue,visitor,4238
20260610_180545_4c37f9be,76462.11302724718,car_queue_3611512307,3611512307,0,dequeue,visitor,4238
20260610_180545_4c37f9be,76462.33458614768,car_queue_46354890,Node1,1,enqueue,visitor,4239
20260610_180545_4c37f9be,76462.33458614768,car_queue_46354890,46354890,0,dequeue,visitor,4239
