run_id,visitor_id,sim_time,state,mode,location
20260610_175521_48753422,1863,71829.64137843483,in_bus,shuttle,bus
20260610_175521_48753422,2751,71829.78633559687,generated,shuttle,Bus_start
20260610_175521_48753422,2751,71829.78633559687,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2520,71830.25478066139,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2520,71830.25478066139,scanning,car,ticket_scan
20260610_175521_48753422,1865,71831.64137843483,in_bus,shuttle,bus
20260610_175521_48753422,2752,71831.64897756513,generated,car,Node1
20260610_175521_48753422,2752,71831.64897756513,waiting_car,car,Node1
20260610_175521_48753422,2752,71831.64897756513,in_car,car,46354890
20260610_175521_48753422,2644,71831.6888299026,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2641,71832.08651816448,parking,car,parking_lot
20260610_175521_48753422,2553,71832.37595760955,walking_ticket,car,parking_area
20260610_175521_48753422,2557,71832.37595760955,walking_ticket,car,parking_area
20260610_175521_48753422,2561,71832.37595760955,walking_ticket,car,parking_area
20260610_175521_48753422,2515,71833.25478066139,scanned,car,ticket_scan
20260610_175521_48753422,2517,71833.25478066139,scanned,car,ticket_scan
20260610_175521_48753422,1867,71833.64137843483,in_bus,shuttle,bus
20260610_175521_48753422,2753,71834.06130832272,generated,car,Node4
20260610_175521_48753422,2753,71834.06130832272,waiting_car,car,Node4
20260610_175521_48753422,2753,71834.06130832272,in_car,car,46493064
20260610_175521_48753422,2754,71834.12193398578,generated,car,Node1
20260610_175521_48753422,2754,71834.12193398578,waiting_car,car,Node1
20260610_175521_48753422,2754,71834.12193398578,in_car,car,46354890
20260610_175521_48753422,1873,71835.64137843483,in_bus,shuttle,bus
20260610_175521_48753422,2755,71837.93550074783,generated,car,Node1
20260610_175521_48753422,2755,71837.93550074783,waiting_car,car,Node1
20260610_175521_48753422,2755,71837.93550074783,in_car,car,46354890
20260610_175521_48753422,2756,71837.96240875169,generated,shuttle,Bus_start
20260610_175521_48753422,2756,71837.96240875169,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2757,71838.16977075045,generated,car,Node1
20260610_175521_48753422,2757,71838.16977075045,waiting_car,car,Node1
20260610_175521_48753422,2757,71838.16977075045,in_car,car,46354890
20260610_175521_48753422,2519,71838.42753360355,scanned,car,ticket_scan
20260610_175521_48753422,2524,71838.85904511566,walking_ticket,car,parking_area
20260610_175521_48753422,2521,71839.08560258395,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2522,71839.08560258395,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2523,71839.08560258395,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2521,71839.08560258395,scanning,car,ticket_scan
20260610_175521_48753422,2522,71839.08560258395,scanning,car,ticket_scan
20260610_175521_48753422,2523,71839.08560258395,scanning,car,ticket_scan
20260610_175521_48753422,2495,71839.34296944656,scanned,car,ticket_scan
20260610_175521_48753422,2563,71839.71475257364,walking_ticket,car,parking_area
20260610_175521_48753422,2564,71839.71475257364,walking_ticket,car,parking_area
20260610_175521_48753422,2565,71839.71475257364,walking_ticket,car,parking_area
20260610_175521_48753422,2758,71840.42887439729,generated,car,Node1
20260610_175521_48753422,2758,71840.42887439729,waiting_car,car,Node1
20260610_175521_48753422,2758,71840.42887439729,in_car,car,46354890
20260610_175521_48753422,2649,71841.69403283927,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2520,71843.25478066139,scanned,car,ticket_scan
20260610_175521_48753422,2642,71844.69210637179,parking,car,parking_lot
20260610_175521_48753422,2759,71844.94823927814,generated,car,Node5
20260610_175521_48753422,2759,71844.94823927814,waiting_car,car,Node5
20260610_175521_48753422,2759,71844.94823927814,in_car,car,3611512307
20260610_175521_48753422,2650,71845.78715534453,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2760,71846.23596347409,generated,car,Node1
20260610_175521_48753422,2760,71846.23596347409,waiting_car,car,Node1
20260610_175521_48753422,2760,71846.23596347409,in_car,car,46354890
20260610_175521_48753422,2525,71846.55003462464,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2531,71846.55003462464,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2525,71846.55003462464,scanning,car,ticket_scan
20260610_175521_48753422,2531,71846.55003462464,scanning,car,ticket_scan
20260610_175521_48753422,2652,71846.63808441171,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2653,71847.56673891637,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2466,71849.97909390609,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2482,71849.97909390609,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2485,71849.97909390609,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2466,71849.97909390609,scanning,car,ticket_scan
20260610_175521_48753422,2482,71849.97909390609,scanning,car,ticket_scan
20260610_175521_48753422,2485,71849.97909390609,scanning,car,ticket_scan
20260610_175521_48753422,2761,71850.16751472898,generated,car,Node1
20260610_175521_48753422,2761,71850.16751472898,waiting_car,car,Node1
20260610_175521_48753422,2761,71850.16751472898,in_car,car,46354890
20260610_175521_48753422,2643,71850.33104953698,parking,car,parking_lot
20260610_175521_48753422,2762,71850.6105300466,generated,car,Node5
20260610_175521_48753422,2762,71850.6105300466,waiting_car,car,Node5
20260610_175521_48753422,2762,71850.6105300466,in_car,car,3611512307
20260610_175521_48753422,2656,71851.6044431513,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2521,71852.08560258395,scanned,car,ticket_scan
20260610_175521_48753422,2522,71852.08560258395,scanned,car,ticket_scan
20260610_175521_48753422,2523,71852.08560258395,scanned,car,ticket_scan
20260610_175521_48753422,2569,71852.11710773653,walking_ticket,car,parking_area
20260610_175521_48753422,2572,71852.11710773653,walking_ticket,car,parking_area
20260610_175521_48753422,2576,71852.11710773653,walking_ticket,car,parking_area
20260610_175521_48753422,2763,71856.29489215,generated,car,Node1
20260610_175521_48753422,2763,71856.29489215,waiting_car,car,Node1
20260610_175521_48753422,2763,71856.29489215,in_car,car,46354890
20260610_175521_48753422,2612,71856.39492994297,parking,car,parking_lot
20260610_175521_48753422,2621,71856.39492994297,parking,car,parking_lot
20260610_175521_48753422,2625,71856.39492994297,parking,car,parking_lot
20260610_175521_48753422,2525,71859.55003462464,scanned,car,ticket_scan
20260610_175521_48753422,2531,71859.55003462464,scanned,car,ticket_scan
20260610_175521_48753422,2646,71860.11386561586,parking,car,parking_lot
20260610_175521_48753422,2648,71860.11386561586,parking,car,parking_lot
20260610_175521_48753422,2577,71860.9535995259,walking_ticket,car,parking_area
20260610_175521_48753422,2578,71860.9535995259,walking_ticket,car,parking_area
20260610_175521_48753422,2579,71860.9535995259,walking_ticket,car,parking_area
20260610_175521_48753422,2496,71860.98023675854,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2499,71860.98023675854,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2511,71860.98023675854,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2496,71860.98023675854,scanning,car,ticket_scan
20260610_175521_48753422,2499,71860.98023675854,scanning,car,ticket_scan
20260610_175521_48753422,2511,71860.98023675854,scanning,car,ticket_scan
20260610_175521_48753422,2532,71861.06723811563,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2537,71861.06723811563,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2532,71861.06723811563,scanning,car,ticket_scan
20260610_175521_48753422,2537,71861.06723811563,scanning,car,ticket_scan
20260610_175521_48753422,2660,71861.8989046039,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2764,71862.234133307,generated,shuttle,Bus_start
20260610_175521_48753422,2764,71862.234133307,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2765,71862.46962883229,generated,car,Node1
20260610_175521_48753422,2765,71862.46962883229,waiting_car,car,Node1
20260610_175521_48753422,2765,71862.46962883229,in_car,car,46354890
20260610_175521_48753422,2466,71862.97909390609,scanned,car,ticket_scan
20260610_175521_48753422,2482,71862.97909390609,scanned,car,ticket_scan
20260610_175521_48753422,2485,71862.97909390609,scanned,car,ticket_scan
20260610_175521_48753422,2543,71863.72890067336,walking_ticket,car,parking_area
20260610_175521_48753422,2549,71863.72890067336,walking_ticket,car,parking_area
20260610_175521_48753422,2550,71863.72890067336,walking_ticket,car,parking_area
20260610_175521_48753422,2628,71864.1739931712,parking,car,parking_lot
20260610_175521_48753422,2583,71866.25924933644,walking_ticket,car,parking_area
20260610_175521_48753422,2766,71867.23220466504,generated,car,Node1
20260610_175521_48753422,2766,71867.23220466504,waiting_car,car,Node1
20260610_175521_48753422,2766,71867.23220466504,in_car,car,46354890
20260610_175521_48753422,2512,71868.8177480617,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2516,71868.8177480617,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2512,71868.8177480617,scanning,car,ticket_scan
20260610_175521_48753422,2516,71868.8177480617,scanning,car,ticket_scan
20260610_175521_48753422,2767,71869.31382357191,generated,car,Node5
20260610_175521_48753422,2767,71869.31382357191,waiting_car,car,Node5
20260610_175521_48753422,2767,71869.31382357191,in_car,car,3611512307
20260610_175521_48753422,2768,71870.35797719158,generated,shuttle,Bus_start
20260610_175521_48753422,2768,71870.35797719158,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2580,71870.4293915853,parking,car,parking_lot
20260610_175521_48753422,2587,71870.4293915853,parking,car,parking_lot
20260610_175521_48753422,2606,71870.4293915853,parking,car,parking_lot
20260610_175521_48753422,2769,71871.34513212979,generated,shuttle,Bus_start
20260610_175521_48753422,2769,71871.34513212979,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2496,71873.98023675854,scanned,car,ticket_scan
20260610_175521_48753422,2499,71873.98023675854,scanned,car,ticket_scan
20260610_175521_48753422,2511,71873.98023675854,scanned,car,ticket_scan
20260610_175521_48753422,2532,71874.06723811563,scanned,car,ticket_scan
20260610_175521_48753422,2537,71874.06723811563,scanned,car,ticket_scan
20260610_175521_48753422,2631,71874.84183643913,parking,car,parking_lot
20260610_175521_48753422,2666,71875.79086458667,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2651,71876.30002309744,parking,car,parking_lot
20260610_175521_48753422,2654,71876.30002309744,parking,car,parking_lot
20260610_175521_48753422,2658,71876.30002309744,parking,car,parking_lot
20260610_175521_48753422,2770,71880.66678978245,generated,car,Node1
20260610_175521_48753422,2770,71880.66678978245,waiting_car,car,Node1
20260610_175521_48753422,2770,71880.66678978245,in_car,car,46354890
20260610_175521_48753422,2633,71881.27316717539,parking,car,parking_lot
20260610_175521_48753422,2634,71881.27316717539,parking,car,parking_lot
20260610_175521_48753422,2668,71881.78374021381,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2512,71881.8177480617,scanned,car,ticket_scan
20260610_175521_48753422,2516,71881.8177480617,scanned,car,ticket_scan
20260610_175521_48753422,2670,71882.25096901867,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2771,71883.24353390613,generated,shuttle,Bus_start
20260610_175521_48753422,2771,71883.24353390613,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2671,71884.57389923211,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2772,71885.10312693717,generated,car,Node1
20260610_175521_48753422,2772,71885.10312693717,waiting_car,car,Node1
20260610_175521_48753422,2772,71885.10312693717,in_car,car,46354890
20260610_175521_48753422,2552,71885.9936806862,walking_ticket,car,parking_area
20260610_175521_48753422,2556,71885.9936806862,walking_ticket,car,parking_area
20260610_175521_48753422,2559,71885.9936806862,walking_ticket,car,parking_area
20260610_175521_48753422,2773,71887.92271225521,generated,shuttle,Bus_start
20260610_175521_48753422,2773,71887.92271225521,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2774,71888.86001024423,generated,shuttle,Bus_start
20260610_175521_48753422,2774,71888.86001024423,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2659,71889.88018238549,parking,car,parking_lot
20260610_175521_48753422,2661,71889.88018238549,parking,car,parking_lot
20260610_175521_48753422,2663,71889.88018238549,parking,car,parking_lot
20260610_175521_48753422,2639,71890.68141173411,parking,car,parking_lot
20260610_175521_48753422,2775,71890.9046601111,generated,car,Node5
20260610_175521_48753422,2775,71890.9046601111,waiting_car,car,Node5
20260610_175521_48753422,2775,71890.9046601111,in_car,car,3611512307
20260610_175521_48753422,2675,71891.18860966788,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2546,71892.62187275423,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2548,71892.62187275423,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2551,71892.62187275423,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2546,71892.62187275423,scanning,car,ticket_scan
20260610_175521_48753422,2548,71892.62187275423,scanning,car,ticket_scan
20260610_175521_48753422,2551,71892.62187275423,scanning,car,ticket_scan
20260610_175521_48753422,2508,71894.59582719776,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2508,71894.59582719776,scanning,car,ticket_scan
20260610_175521_48753422,2776,71894.6701457623,generated,car,Node5
20260610_175521_48753422,2776,71894.6701457623,waiting_car,car,Node5
20260610_175521_48753422,2776,71894.6701457623,in_car,car,3611512307
20260610_175521_48753422,2777,71894.8439884627,generated,shuttle,Bus_start
20260610_175521_48753422,2777,71894.8439884627,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2538,71897.00840463548,walking_ticket,car,parking_area
20260610_175521_48753422,2545,71897.00840463548,walking_ticket,car,parking_area
20260610_175521_48753422,2676,71897.42020705053,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2677,71898.52032102979,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2529,71899.47406540894,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2529,71899.47406540894,scanning,car,ticket_scan
20260610_175521_48753422,2778,71899.61857411124,generated,car,Node1
20260610_175521_48753422,2778,71899.61857411124,waiting_car,car,Node1
20260610_175521_48753422,2778,71899.61857411124,in_car,car,46354890
20260610_175521_48753422,2678,71900.60279218038,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2679,71900.6848139286,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2680,71901.64835884173,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2560,71901.95085886877,walking_ticket,car,parking_area
20260610_175521_48753422,2568,71901.95085886877,walking_ticket,car,parking_area
20260610_175521_48753422,2546,71905.62187275423,scanned,car,ticket_scan
20260610_175521_48753422,2548,71905.62187275423,scanned,car,ticket_scan
20260610_175521_48753422,2551,71905.62187275423,scanned,car,ticket_scan
20260610_175521_48753422,2667,71905.83060334146,parking,car,parking_lot
20260610_175521_48753422,2669,71905.83060334146,parking,car,parking_lot
20260610_175521_48753422,2672,71905.83060334146,parking,car,parking_lot
20260610_175521_48753422,2779,71905.8645639765,generated,shuttle,Bus_start
20260610_175521_48753422,2779,71905.8645639765,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2780,71907.06271269197,generated,car,Node1
20260610_175521_48753422,2780,71907.06271269197,waiting_car,car,Node1
20260610_175521_48753422,2780,71907.06271269197,in_car,car,46354890
20260610_175521_48753422,2682,71907.5029407886,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2508,71907.59582719776,scanned,car,ticket_scan
20260610_175521_48753422,2592,71907.92497916461,walking_ticket,car,parking_area
20260610_175521_48753422,2593,71907.92497916461,walking_ticket,car,parking_area
20260610_175521_48753422,2597,71907.92497916461,walking_ticket,car,parking_area
20260610_175521_48753422,2781,71908.65270277696,generated,shuttle,Bus_start
20260610_175521_48753422,2781,71908.65270277696,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2673,71909.1471269513,parking,car,parking_lot
20260610_175521_48753422,2782,71910.52094303031,generated,car,Node1
20260610_175521_48753422,2782,71910.52094303031,waiting_car,car,Node1
20260610_175521_48753422,2782,71910.52094303031,in_car,car,46354890
20260610_175521_48753422,2529,71912.47406540894,scanned,car,ticket_scan
20260610_175521_48753422,2685,71912.79783119004,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2783,71913.18142218051,generated,shuttle,Bus_start
20260610_175521_48753422,2783,71913.18142218051,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2784,71914.7347488925,generated,shuttle,Bus_start
20260610_175521_48753422,2784,71914.7347488925,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2785,71915.62370842247,generated,car,Node1
20260610_175521_48753422,2785,71915.62370842247,waiting_car,car,Node1
20260610_175521_48753422,2785,71915.62370842247,in_car,car,46354890
20260610_175521_48753422,2645,71916.57642292959,parking,car,parking_lot
20260610_175521_48753422,2647,71916.57642292959,parking,car,parking_lot
20260610_175521_48753422,2786,71917.66577710651,generated,car,Node1
20260610_175521_48753422,2786,71917.66577710651,waiting_car,car,Node1
20260610_175521_48753422,2786,71917.66577710651,in_car,car,46354890
20260610_175521_48753422,2553,71918.09024332384,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2557,71918.09024332384,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2561,71918.09024332384,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2553,71918.09024332384,scanning,car,ticket_scan
20260610_175521_48753422,2557,71918.09024332384,scanning,car,ticket_scan
20260610_175521_48753422,2561,71918.09024332384,scanning,car,ticket_scan
20260610_175521_48753422,2787,71920.03410554765,generated,car,Node1
20260610_175521_48753422,2787,71920.03410554765,waiting_car,car,Node1
20260610_175521_48753422,2787,71920.03410554765,in_car,car,46354890
20260610_175521_48753422,2619,71922.49880206879,parking,car,parking_lot
20260610_175521_48753422,2620,71922.49880206879,parking,car,parking_lot
20260610_175521_48753422,2638,71922.49880206879,parking,car,parking_lot
20260610_175521_48753422,2788,71924.42699681374,generated,shuttle,Bus_start
20260610_175521_48753422,2788,71924.42699681374,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2524,71924.57333082995,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2524,71924.57333082995,scanning,car,ticket_scan
20260610_175521_48753422,2681,71925.13956308852,parking,car,parking_lot
20260610_175521_48753422,2563,71925.42903828793,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2564,71925.42903828793,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2565,71925.42903828793,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2563,71925.42903828793,scanning,car,ticket_scan
20260610_175521_48753422,2564,71925.42903828793,scanning,car,ticket_scan
20260610_175521_48753422,2565,71925.42903828793,scanning,car,ticket_scan
20260610_175521_48753422,2789,71926.49719330724,generated,car,Node1
20260610_175521_48753422,2789,71926.49719330724,waiting_car,car,Node1
20260610_175521_48753422,2789,71926.49719330724,in_car,car,46354890
20260610_175521_48753422,2790,71929.79744690076,generated,shuttle,Bus_start
20260610_175521_48753422,2790,71929.79744690076,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2602,71930.48590058068,walking_ticket,car,parking_area
20260610_175521_48753422,2603,71930.48590058068,walking_ticket,car,parking_area
20260610_175521_48753422,2553,71931.09024332384,scanned,car,ticket_scan
20260610_175521_48753422,2557,71931.09024332384,scanned,car,ticket_scan
20260610_175521_48753422,2561,71931.09024332384,scanned,car,ticket_scan
20260610_175521_48753422,2688,71931.26379716207,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2791,71932.32125469974,generated,car,Node5
20260610_175521_48753422,2791,71932.32125469974,waiting_car,car,Node5
20260610_175521_48753422,2791,71932.32125469974,in_car,car,3611512307
20260610_175521_48753422,2792,71932.55241777054,generated,shuttle,Bus_start
20260610_175521_48753422,2792,71932.55241777054,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2655,71936.0058221166,parking,car,parking_lot
20260610_175521_48753422,2657,71936.0058221166,parking,car,parking_lot
20260610_175521_48753422,2524,71937.57333082995,scanned,car,ticket_scan
20260610_175521_48753422,2569,71937.83139345082,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2572,71937.83139345082,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2576,71937.83139345082,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2569,71937.83139345082,scanning,car,ticket_scan
20260610_175521_48753422,2572,71937.83139345082,scanning,car,ticket_scan
20260610_175521_48753422,2576,71937.83139345082,scanning,car,ticket_scan
20260610_175521_48753422,2684,71937.96501596988,parking,car,parking_lot
20260610_175521_48753422,2686,71937.96501596988,parking,car,parking_lot
20260610_175521_48753422,2563,71938.42903828793,scanned,car,ticket_scan
20260610_175521_48753422,2564,71938.42903828793,scanned,car,ticket_scan
20260610_175521_48753422,2565,71938.42903828793,scanned,car,ticket_scan
20260610_175521_48753422,2696,71943.99204681058,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2793,71944.79158933912,generated,car,Node1
20260610_175521_48753422,2793,71944.79158933912,waiting_car,car,Node1
20260610_175521_48753422,2793,71944.79158933912,in_car,car,46354890
20260610_175521_48753422,2794,71944.79192612848,generated,car,Node4
20260610_175521_48753422,2794,71944.79192612848,waiting_car,car,Node4
20260610_175521_48753422,2794,71944.79192612848,in_car,car,46493064
20260610_175521_48753422,2577,71946.6678852402,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2578,71946.6678852402,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2579,71946.6678852402,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2577,71946.6678852402,scanning,car,ticket_scan
20260610_175521_48753422,2578,71946.6678852402,scanning,car,ticket_scan
20260610_175521_48753422,2579,71946.6678852402,scanning,car,ticket_scan
20260610_175521_48753422,2697,71947.70117523216,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2700,71949.16775294824,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2543,71949.44318638765,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2549,71949.44318638765,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2550,71949.44318638765,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2543,71949.44318638765,scanning,car,ticket_scan
20260610_175521_48753422,2549,71949.44318638765,scanning,car,ticket_scan
20260610_175521_48753422,2795,71949.97451055548,generated,car,Node1
20260610_175521_48753422,2795,71949.97451055548,waiting_car,car,Node1
20260610_175521_48753422,2795,71949.97451055548,in_car,car,46354890
20260610_175521_48753422,2605,71950.00516684954,walking_ticket,car,parking_area
20260610_175521_48753422,2609,71950.00516684954,walking_ticket,car,parking_area
20260610_175521_48753422,2702,71950.04633397993,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2703,71950.08891792371,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2569,71950.83139345082,scanned,car,ticket_scan
20260610_175521_48753422,2550,71950.83139345082,scanning,car,ticket_scan
20260610_175521_48753422,2572,71950.83139345082,scanned,car,ticket_scan
20260610_175521_48753422,2576,71950.83139345082,scanned,car,ticket_scan
20260610_175521_48753422,2796,71951.9118573486,generated,shuttle,Bus_start
20260610_175521_48753422,2796,71951.9118573486,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2583,71951.97353505073,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2583,71951.97353505073,scanning,car,ticket_scan
20260610_175521_48753422,2690,71952.21469525158,parking,car,parking_lot
20260610_175521_48753422,2691,71952.21469525158,parking,car,parking_lot
20260610_175521_48753422,2797,71954.83480402672,generated,car,Node5
20260610_175521_48753422,2797,71954.83480402672,waiting_car,car,Node5
20260610_175521_48753422,2797,71954.83480402672,in_car,car,3611512307
20260610_175521_48753422,2798,71956.4584114721,generated,shuttle,Bus_start
20260610_175521_48753422,2798,71956.4584114721,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2799,71956.67214354177,generated,shuttle,Bus_start
20260610_175521_48753422,2799,71956.67214354177,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2664,71957.78870203492,parking,car,parking_lot
20260610_175521_48753422,2665,71957.78870203492,parking,car,parking_lot
20260610_175521_48753422,2692,71959.15202284131,parking,car,parking_lot
20260610_175521_48753422,2800,71959.47205115776,generated,shuttle,Bus_start
20260610_175521_48753422,2800,71959.47205115776,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2577,71959.6678852402,scanned,car,ticket_scan
20260610_175521_48753422,2578,71959.6678852402,scanned,car,ticket_scan
20260610_175521_48753422,2579,71959.6678852402,scanned,car,ticket_scan
20260610_175521_48753422,2706,71961.80141808934,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2801,71962.25081754097,generated,car,Node1
20260610_175521_48753422,2801,71962.25081754097,waiting_car,car,Node1
20260610_175521_48753422,2801,71962.25081754097,in_car,car,46354890
20260610_175521_48753422,2543,71962.44318638765,scanned,car,ticket_scan
20260610_175521_48753422,2549,71962.44318638765,scanned,car,ticket_scan
20260610_175521_48753422,2802,71962.95276735727,generated,car,Node5
20260610_175521_48753422,2802,71962.95276735727,waiting_car,car,Node5
20260610_175521_48753422,2802,71962.95276735727,in_car,car,3611512307
20260610_175521_48753422,2610,71962.99854828841,walking_ticket,car,parking_area
20260610_175521_48753422,2611,71962.99854828841,walking_ticket,car,parking_area
20260610_175521_48753422,2613,71962.99854828841,walking_ticket,car,parking_area
20260610_175521_48753422,2708,71963.70648640794,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2550,71963.83139345082,scanned,car,ticket_scan
20260610_175521_48753422,1688,71963.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2583,71964.97353505073,scanned,car,ticket_scan
20260610_175521_48753422,1689,71965.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2695,71966.12781660841,parking,car,parking_lot
20260610_175521_48753422,2614,71967.49372362037,walking_ticket,car,parking_area
20260610_175521_48753422,1691,71967.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,1697,71969.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2803,71970.04409727475,generated,car,Node1
20260610_175521_48753422,2803,71970.04409727475,waiting_car,car,Node1
20260610_175521_48753422,2803,71970.04409727475,in_car,car,46354890
20260610_175521_48753422,2699,71971.14758188445,parking,car,parking_lot
20260610_175521_48753422,2804,71971.28234381923,generated,shuttle,Bus_start
20260610_175521_48753422,2804,71971.28234381923,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,2552,71971.70796640049,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2556,71971.70796640049,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2559,71971.70796640049,waiting_ticket,car,ticket_scan
20260610_175521_48753422,2552,71971.70796640049,scanning,car,ticket_scan
20260610_175521_48753422,2556,71971.70796640049,scanning,car,ticket_scan
20260610_175521_48753422,2559,71971.70796640049,scanning,car,ticket_scan
20260610_175521_48753422,2574,71971.7105469596,walking_ticket,car,parking_area
20260610_175521_48753422,2598,71971.7105469596,walking_ticket,car,parking_area
20260610_175521_48753422,1699,71971.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,1700,71973.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2805,71973.84703166407,generated,shuttle,Bus_start
20260610_175521_48753422,2805,71973.84703166407,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,1703,71975.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2712,71976.46665679482,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,2806,71976.48753226051,generated,shuttle,Bus_start
20260610_175521_48753422,2806,71976.48753226051,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,1705,71977.84495977551,walking_ticket,shuttle,parking_area
20260610_175521_48753422,2807,71977.9724414983,generated,car,Node1
20260610_175521_48753422,2807,71977.9724414983,waiting_car,car,Node1
20260610_175521_48753422,2807,71977.9724414983,in_car,car,46354890
20260610_175521_48753422,2617,71978.29294616476,walking_ticket,car,parking_area
20260610_175521_48753422,2622,71978.29294616476,walking_ticket,car,parking_area
