run_id,car_id,source_node,capacity,passenger_count,depart_time,road_arrival_time,parked_time,route_length_m
20260610_175521_48753422,835,3611512307,3,3,71394.32644821696,71673.72890067336,71863.72890067336,3392.1386767265885
20260610_175521_48753422,847,46354890,1,1,71454.0787759437,71676.25924933644,71866.25924933644,2568.9732397074886
20260610_175521_48753422,840,3611512307,3,3,71417.46030200733,71695.9936806862,71885.9936806862,3392.1386767265885
20260610_175521_48753422,834,46493064,2,2,71387.56038674845,71707.00840463548,71897.00840463548,4259.280007571585
20260610_175521_48753422,842,3611512307,2,2,71428.12665279553,71711.95085886877,71901.95085886877,3392.1386767265885
20260610_175521_48753422,848,46354890,3,3,71501.2788060173,71717.92497916461,71907.92497916461,2568.9732397074886
20260610_175521_48753422,849,46354890,2,2,71523.56625811795,71740.48590058068,71930.48590058068,2568.9732397074886
20260610_175521_48753422,851,46354890,2,2,71541.59256368416,71760.00516684954,71950.00516684954,2568.9732397074886
20260610_175521_48753422,854,46354890,3,3,71555.6289196787,71772.99854828841,71962.99854828841,2568.9732397074886
20260610_175521_48753422,856,46354890,1,1,71556.6713368522,71777.49372362037,71967.49372362037,2568.9732397074886
20260610_175521_48753422,845,3611512307,2,2,71506.96117663929,71781.7105469596,71971.7105469596,3392.1386767265885
20260610_175521_48753422,857,46354890,2,2,71569.4554939322,71788.29294616476,71978.29294616476,2568.9732397074886
20260610_175521_48753422,858,46354890,1,1,71572.31103415272,71793.6009266412,71983.6009266412,2568.9732397074886
20260610_175521_48753422,860,46354890,2,2,71584.8850910901,71805.04959913473,71995.04959913473,2568.9732397074886
20260610_175521_48753422,864,46354890,1,1,71586.7742581254,71809.41425897928,71999.41425897928,2568.9732397074886
20260610_175521_48753422,850,3611512307,1,1,71536.78219220237,71811.2820201107,72001.2820201107,3392.1386767265885
20260610_175521_48753422,865,46354890,1,1,71598.31234680442,71822.08651816448,72012.08651816448,2568.9732397074886
20260610_175521_48753422,868,46354890,1,1,71611.17987603346,71834.69210637179,72024.69210637179,2568.9732397074886
20260610_175521_48753422,869,46354890,1,1,71614.57761908852,71840.33104953698,72030.33104953698,2568.9732397074886
20260610_175521_48753422,852,3611512307,3,3,71571.89648166139,71846.39492994297,72036.39492994297,3392.1386767265885
20260610_175521_48753422,870,46354890,2,2,71625.30279718674,71850.11386561586,72040.11386561586,2568.9732397074886
20260610_175521_48753422,859,3611512307,1,1,71576.14711364152,71854.1739931712,72044.1739931712,3392.1386767265885
20260610_175521_48753422,839,46493064,3,3,71538.46208994686,71860.4293915853,72050.4293915853,4259.280007571585
20260610_175521_48753422,861,3611512307,1,1,71578.8868496474,71864.84183643913,72054.84183643913,3392.1386767265885
20260610_175521_48753422,872,46354890,3,3,71642.96584987007,71866.30002309744,72056.30002309744,2568.9732397074886
20260610_175521_48753422,862,3611512307,2,2,71582.97335229626,71871.27316717539,72061.27316717539,3392.1386767265885
20260610_175521_48753422,874,46354890,3,3,71655.69079035884,71879.88018238549,72069.88018238549,2568.9732397074886
20260610_175521_48753422,863,3611512307,1,1,71591.0559614585,71880.68141173411,72070.68141173411,3392.1386767265885
20260610_175521_48753422,875,46354890,3,3,71671.92696976963,71895.83060334146,72085.83060334146,2568.9732397074886
20260610_175521_48753422,877,46354890,1,1,71672.18396729945,71899.1471269513,72089.1471269513,2568.9732397074886
20260610_175521_48753422,867,3611512307,2,2,71624.67375858383,71906.57642292959,72096.57642292959,3392.1386767265885
20260610_175521_48753422,853,46493064,3,3,71586.82342568754,71912.49880206879,72102.49880206879,4259.280007571585
20260610_175521_48753422,878,46354890,1,1,71692.09665752144,71915.13956308852,72105.13956308852,2568.9732397074886
20260610_175521_48753422,871,3611512307,2,2,71641.5171076806,71926.0058221166,72116.0058221166,3392.1386767265885
20260610_175521_48753422,879,46354890,2,2,71706.04299314592,71927.96501596988,72117.96501596988,2568.9732397074886
20260610_175521_48753422,880,46354890,2,2,71720.5786375323,71942.21469525158,72132.21469525158,2568.9732397074886
20260610_175521_48753422,873,3611512307,2,2,71660.19433276274,71947.78870203492,72137.78870203492,3442.3067489642194
20260610_175521_48753422,882,46354890,1,1,71725.674720943,71949.15202284131,72139.15202284131,2568.9732397074886
20260610_175521_48753422,883,46354890,1,1,71729.08954628112,71956.12781660841,72146.12781660841,2568.9732397074886
20260610_175521_48753422,886,46354890,1,1,71733.92695657244,71961.14758188445,72151.14758188445,2568.9732397074886
20260610_175521_48753422,888,46354890,3,3,71743.85504721427,71970.39325825461,72160.39325825461,2568.9732397074886
20260610_175521_48753422,855,46336597,2,2,71726.20014904943,71973.05157435128,72163.05157435128,3027.4039908375626
20260610_175521_48753422,876,3611512307,3,3,71710.90032644363,71987.1810518285,72177.1810518285,3392.1386767265885
20260610_175521_48753422,889,46354890,3,3,71766.74336317071,71990.17865477962,72180.17865477962,2568.9732397074886
20260610_175521_48753422,891,46354890,2,2,71776.40764312174,72002.25119296748,72192.25119296748,2568.9732397074886
20260610_175521_48753422,881,3611512307,2,2,71726.3858279561,72004.88551603799,72194.88551603799,3392.1386767265885
20260610_175521_48753422,892,46354890,1,1,71776.48574949792,72005.64273876227,72195.64273876227,2568.9732397074886
20260610_175521_48753422,893,46354890,1,1,71781.97057087526,72011.9645801185,72202.25119296748,2568.9732397074886
20260610_175521_48753422,885,3611512307,1,1,71733.76069603508,72015.02631753331,72205.02631753331,3392.1386767265885
20260610_175521_48753422,897,46354890,2,2,71799.96117211021,72024.41909339659,72214.41909339659,2568.9732397074886
20260610_175521_48753422,899,46354890,3,3,71807.94320361942,72035.41215170392,72225.41215170392,2568.9732397074886
20260610_175521_48753422,901,46354890,2,2,71814.32942447289,72041.97718886375,72231.97718886375,2568.9732397074886
20260610_175521_48753422,887,3611512307,2,2,71778.45273100206,72053.72953794744,72243.72953794744,3392.1386767265885
20260610_175521_48753422,902,46354890,1,1,71827.35303803408,72053.97887248505,72243.97887248505,2568.9732397074886
20260610_175521_48753422,904,46354890,1,1,71831.64897756513,72060.58023923152,72250.58023923152,2568.9732397074886
20260610_175521_48753422,905,46354890,1,1,71834.12193398578,72066.3220953248,72256.3220953248,2568.9732397074886
20260610_175521_48753422,895,3611512307,2,2,71789.70697053481,72067.75885654759,72257.75885654759,3392.1386767265885
20260610_175521_48753422,906,46354890,2,2,71838.16977075045,72071.95706511072,72261.95706511072,2568.9732397074886
20260610_175521_48753422,866,46493064,2,2,71750.32734392893,72072.0670576714,72266.3220953248,4259.280007571585
20260610_175521_48753422,907,46354890,3,3,71850.16751472898,72081.3079976138,72271.3079976138,2568.9732397074886
20260610_175521_48753422,908,46354890,3,3,71867.23220466504,72094.32003347288,72284.32003347288,2568.9732397074886
20260610_175521_48753422,890,46493064,2,2,71778.30040538145,72098.36042205412,72288.36042205412,4259.280007571585
20260610_175521_48753422,894,46493064,1,1,71781.03757051981,72105.12452082096,72295.12452082096,4259.280007571585
20260610_175521_48753422,910,46354890,1,1,71880.66678978245,72106.27996385902,72296.27996385902,2568.9732397074886
20260610_175521_48753422,898,3611512307,3,3,71824.65138821593,72109.4830645369,72299.4830645369,3392.1386767265885
20260610_175521_48753422,896,46493064,3,3,71806.90709369763,72129.2584437389,72319.2584437389,4259.280007571585
20260610_175521_48753422,912,46354890,3,3,71907.06271269197,72129.62451217651,72319.62451217651,2568.9732397074886
20260610_175521_48753422,903,3611512307,2,2,71850.6105300466,72136.36552576286,72326.36552576286,3392.1386767265885
20260610_175521_48753422,916,46354890,2,2,71915.62370842247,72139.74179999703,72329.74179999703,2568.9732397074886
20260610_175521_48753422,917,46354890,1,1,71917.66577710651,72145.13548278452,72335.13548278452,2568.9732397074886
20260610_175521_48753422,909,3611512307,1,1,71869.31382357191,72153.80134850096,72343.80134850096,3392.1386767265885
20260610_175521_48753422,918,46354890,3,3,71944.79158933912,72166.51320954661,72356.51320954661,2568.9732397074886
20260610_175521_48753422,911,3611512307,1,1,71890.9046601111,72173.71958290125,72363.71958290125,3392.1386767265885
20260610_175521_48753422,913,3611512307,1,1,71894.6701457623,72178.59829908406,72368.59829908406,3392.1386767265885
20260610_175521_48753422,920,46354890,3,3,71970.04409727475,72189.0219300751,72379.0219300751,2568.9732397074886
20260610_175521_48753422,922,46354890,1,1,71977.9724414983,72198.96287343821,72388.96287343821,2568.9732397074886
20260610_175521_48753422,914,3611512307,1,1,71932.32125469974,72211.20665142864,72401.20665142864,3392.1386767265885
20260610_175521_48753422,923,46354890,3,3,71993.2934923079,72212.72404358335,72402.72404358335,2568.9732397074886
20260610_175521_48753422,926,46354890,3,3,72006.01650257161,72224.66761990434,72414.66761990434,2568.9732397074886
20260610_175521_48753422,928,46354890,2,2,72038.29025131313,72256.20096302016,72446.20096302016,2568.9732397074886
20260610_175521_48753422,900,46493064,2,2,71944.79192612848,72259.41613947827,72449.41613947827,4259.280007571585
20260610_175521_48753422,919,3611512307,3,3,71985.58475083389,72264.71655748469,72454.71655748469,3392.1386767265885
20260610_175521_48753422,931,46354890,2,2,72049.6633757915,72267.71409060135,72457.71409060135,2568.9732397074886
20260610_175521_48753422,932,46354890,1,1,72050.69873361172,72271.19018465532,72461.19018465532,2568.9732397074886
20260610_175521_48753422,924,3611512307,2,2,71990.9910191304,72272.68105904585,72464.71655748469,3392.1386767265885
20260610_175521_48753422,925,3611512307,3,3,72011.75937559067,72292.10791419387,72482.10791419387,3392.1386767265885
20260610_175521_48753422,933,46354890,2,2,72077.84825557229,72296.31714577788,72486.31714577788,2568.9732397074886
20260610_175521_48753422,935,46354890,1,1,72095.39785359678,72313.75682880613,72503.75682880613,2568.9732397074886
20260610_175521_48753422,921,46493064,1,1,72000.58682965535,72317.78580073435,72507.78580073435,4259.280007571585
20260610_175521_48753422,938,46354890,1,1,72102.4055374795,72322.32274779303,72512.32274779303,2568.9732397074886
20260610_175521_48753422,939,46354890,2,2,72120.06013957734,72338.69980549805,72528.69980549805,2568.9732397074886
20260610_175521_48753422,927,46493064,1,1,72021.42048399313,72339.8100565739,72529.8100565739,4259.280007571585
20260610_175521_48753422,929,3611512307,3,3,72063.51550903403,72346.3288335478,72536.3288335478,3392.1386767265885
20260610_175521_48753422,940,46354890,3,3,72148.45426922772,72366.35369074809,72556.35369074809,2568.9732397074886
20260610_175521_48753422,934,3611512307,3,3,72088.67627458628,72368.18832701816,72558.18832701816,3392.1386767265885
20260610_175521_48753422,942,46354890,3,3,72158.63317885228,72377.99234678697,72567.99234678697,2568.9732397074886
20260610_175521_48753422,944,46354890,1,1,72162.81346122437,72384.35334263893,72574.35334263893,2568.9732397074886
20260610_175521_48753422,945,46354890,3,3,72179.41066298193,72398.04463224456,72588.04463224456,2568.9732397074886
20260610_175521_48753422,946,46354890,3,3,72194.93809641377,72414.63205012481,72604.63205012481,2568.9732397074886
20260610_175521_48753422,937,3611512307,3,3,72146.39035419123,72421.06988361546,72611.06988361546,3392.1386767265885
20260610_175521_48753422,941,3611512307,1,1,72150.0036412742,72428.39063341936,72618.39063341936,3392.1386767265885
20260610_175521_48753422,950,46354890,3,3,72222.00383385156,72440.1746402633,72630.1746402633,2568.9732397074886
20260610_175521_48753422,943,3611512307,3,3,72183.2927704582,72459.275677981,72649.275677981,3392.1386767265885
20260610_175521_48753422,952,46354890,2,2,72246.55872143513,72463.40843143986,72653.40843143986,2568.9732397074886
20260610_175521_48753422,948,3611512307,2,2,72189.38944000073,72468.92889074261,72658.92889074261,3392.1386767265885
20260610_175521_48753422,957,46354890,2,2,72254.88361319681,72474.60908748653,72664.60908748653,2568.9732397074886
20260610_175521_48753422,958,46354890,3,3,72267.31419743809,72486.66220217754,72676.66220217754,2568.9732397074886
20260610_175521_48753422,949,3611512307,2,2,72208.27445010122,72487.52009326042,72677.52009326042,3392.1386767265885
20260610_175521_48753422,930,46493064,2,2,72181.84160010806,72501.76633548112,72691.76633548112,4259.280007571585
20260610_175521_48753422,961,46354890,1,1,72285.08722232643,72502.6681625471,72692.6681625471,2568.9732397074886
20260610_175521_48753422,951,3611512307,2,2,72228.05553893484,72510.33866761936,72700.33866761936,3392.1386767265885
20260610_175521_48753422,953,3611512307,2,2,72233.29676121828,72518.89749372129,72708.89749372129,3392.1386767265885
20260610_175521_48753422,964,46354890,3,3,72303.4594693741,72520.75745934418,72710.75745934418,2568.9732397074886
20260610_175521_48753422,954,3611512307,1,1,72239.774921538,72526.63098266254,72716.63098266254,3392.1386767265885
20260610_175521_48753422,965,46354890,2,2,72308.98689926913,72529.16679701497,72719.16679701497,2568.9732397074886
20260610_175521_48753422,955,3611512307,2,2,72244.71801999277,72533.9681811525,72723.9681811525,3392.1386767265885
20260610_175521_48753422,966,46354890,1,1,72322.72005831903,72542.34396025247,72732.34396025247,2568.9732397074886
20260610_175521_48753422,967,46354890,1,1,72326.26894089035,72548.0733028317,72738.0733028317,2568.9732397074886
20260610_175521_48753422,969,46354890,1,1,72327.3729846644,72552.31411080222,72742.31411080222,2568.9732397074886
20260610_175521_48753422,956,3611512307,1,1,72267.7355375705,72552.53130122185,72742.53130122185,3392.1386767265885
20260610_175521_48753422,970,46354890,3,3,72334.08452677712,72561.61550584648,72751.61550584648,2568.9732397074886
20260610_175521_48753422,962,3611512307,1,1,72279.02738457425,72564.25528296313,72754.25528296313,3392.1386767265885
20260610_175521_48753422,959,46336597,1,1,72323.71672121945,72568.11325765413,72758.11325765413,3027.4039908375626
20260610_175521_48753422,947,46493064,2,2,72266.2995098979,72588.22501368423,72778.22501368423,4259.280007571585
20260610_175521_48753422,971,46354890,2,2,72367.71905743593,72589.68363966722,72779.68363966722,2568.9732397074886
20260610_175521_48753422,973,46354890,1,1,72369.6673641621,72594.87430115414,72784.87430115414,2568.9732397074886
20260610_175521_48753422,974,46354890,3,3,72387.29874937731,72609.14958755474,72799.14958755474,2568.9732397074886
20260610_175521_48753422,975,46354890,2,2,72393.83889251431,72618.36686676393,72808.36686676393,2568.9732397074886
20260610_175521_48753422,976,46354890,1,1,72395.83920079931,72623.94625677013,72813.94625677013,2568.9732397074886
20260610_175521_48753422,963,3611512307,3,3,72357.70461448599,72633.36084772261,72823.36084772261,3392.1386767265885
20260610_175521_48753422,977,46354890,3,3,72407.41970016768,72634.47149148038,72824.47149148038,2568.9732397074886
20260610_175521_48753422,979,46354890,1,1,72423.40037572011,72647.79457979646,72837.79457979646,2568.9732397074886
20260610_175521_48753422,980,46354890,2,2,72432.31830388943,72658.09246431835,72848.09246431835,2568.9732397074886
20260610_175521_48753422,981,46354890,3,3,72435.32381350313,72663.29479059942,72853.29479059942,2568.9732397074886
20260610_175521_48753422,982,46354890,2,2,72454.58001747102,72677.54367816067,72867.54367816067,2568.9732397074886
20260610_175521_48753422,972,3611512307,3,3,72405.98799805985,72679.66416364469,72869.66416364469,3392.1386767265885
20260610_175521_48753422,984,46354890,1,1,72460.28841556549,72685.09537760292,72875.09537760292,2568.9732397074886
20260610_175521_48753422,985,46354890,1,1,72466.04627548331,72692.21396596108,72882.21396596108,2568.9732397074886
20260610_175521_48753422,986,46354890,1,1,72468.46968743726,72697.22814976676,72887.22814976676,2568.9732397074886
20260610_175521_48753422,987,46354890,3,3,72486.46406590214,72712.01369079319,72902.01369079319,2568.9732397074886
20260610_175521_48753422,990,46354890,3,3,72521.61748717626,72742.72306030362,72932.72306030362,2568.9732397074886
20260610_175521_48753422,978,3611512307,3,3,72472.86765321664,72745.58219819632,72935.58219819632,3392.1386767265885
20260610_175521_48753422,968,46336597,2,1,72503.71672121945,72746.97636129755,72936.97636129755,3027.4039908375626
20260610_175521_48753422,988,3611512307,1,1,72484.68851147189,72760.12109815705,72950.12109815705,3392.1386767265885
20260610_175521_48753422,992,46354890,3,3,72543.29820139358,72764.68113167182,72954.68113167182,2568.9732397074886
20260610_175521_48753422,960,46493064,3,2,72446.2995098979,72765.93669311459,72955.93669311459,4259.280007571585
20260610_175521_48753422,994,46354890,2,2,72550.86140398291,72774.25994936877,72964.25994936877,2568.9732397074886
20260610_175521_48753422,995,46354890,2,2,72568.85172158763,72789.31139416232,72979.31139416232,2568.9732397074886
20260610_175521_48753422,996,46354890,3,3,72576.22024247846,72798.51963520159,72988.51963520159,2568.9732397074886
20260610_175521_48753422,997,46354890,3,3,72582.36685732014,72806.2302660585,72996.2302660585,2568.9732397074886
20260610_175521_48753422,989,3611512307,3,3,72543.01604199252,72817.66341829007,73007.66341829007,3392.1386767265885
20260610_175521_48753422,999,46354890,2,2,72612.36796707845,72830.51207118637,73020.51207118637,2568.9732397074886
20260610_175521_48753422,1002,46354890,2,2,72633.51144757018,72852.4376324854,73042.4376324854,2568.9732397074886
20260610_175521_48753422,993,3611512307,3,3,72578.52048864223,72853.72573996356,73043.72573996356,3392.1386767265885
20260610_175521_48753422,1004,46354890,1,1,72633.71452287836,72856.77728061297,73046.77728061297,2568.9732397074886
20260610_175521_48753422,998,3611512307,1,1,72582.41310670957,72861.33870129733,73052.4376324854,3392.1386767265885
20260610_175521_48753422,1005,46354890,2,2,72639.58457440839,72863.83437344924,73053.83437344924,2568.9732397074886
20260610_175521_48753422,1006,46354890,1,1,72645.06585021624,72869.58287695213,73059.58287695213,2568.9732397074886
20260610_175521_48753422,1008,46354890,1,1,72651.54873422245,72877.06579970536,73067.06579970536,2568.9732397074886
20260610_175521_48753422,1000,3611512307,1,1,72607.91494619122,72885.07137117206,73075.07137117206,3392.1386767265885
20260610_175521_48753422,1010,46354890,2,2,72660.38439887133,72886.6600294376,73076.6600294376,2568.9732397074886
20260610_175521_48753422,1012,46354890,3,3,72703.52040486496,72922.44658978017,73112.44658978017,2568.9732397074886
20260610_175521_48753422,1001,3611512307,2,2,72649.82506079719,72925.03031211851,73115.03031211851,3392.1386767265885
20260610_175521_48753422,991,46336597,3,1,72683.71672121945,72926.52557300277,73116.52557300277,3027.4039908375626
20260610_175521_48753422,1009,3611512307,1,1,72655.15397038852,72933.50790669343,73123.50790669343,3392.1386767265885
20260610_175521_48753422,1017,46354890,3,3,72712.49237032098,72935.69255949714,73125.69255949714,2568.9732397074886
20260610_175521_48753422,1018,46354890,1,1,72717.46660693464,72942.40864308065,73132.40864308065,2568.9732397074886
20260610_175521_48753422,1011,3611512307,2,2,72662.35129534731,72943.53633738954,73133.53633738954,3392.1386767265885
20260610_175521_48753422,983,46493064,3,2,72626.2995098979,72950.67493453984,73140.67493453984,4259.280007571585
20260610_175521_48753422,1019,46354890,1,1,72725.96346734265,72951.94966719681,73142.40864308065,2568.9732397074886
20260610_175521_48753422,1021,46354890,2,2,72742.45723083435,72965.99234479913,73155.99234479913,2568.9732397074886
20260610_175521_48753422,1003,46493064,1,1,72644.6128940377,72966.26520977604,73156.26520977604,4259.280007571585
20260610_175521_48753422,1022,46354890,1,1,72744.84516482458,72971.46694888335,73161.46694888335,2568.9732397074886
20260610_175521_48753422,1013,3611512307,3,3,72693.48846089467,72976.96228674095,73166.96228674095,3392.1386767265885
20260610_175521_48753422,1023,46354890,2,2,72750.63975603424,72978.6371724628,73168.6371724628,2568.9732397074886
20260610_175521_48753422,1024,46354890,3,3,72772.00912039277,72993.95949143855,73183.95949143855,2568.9732397074886
20260610_175521_48753422,1026,46354890,1,1,72773.70294274305,72998.89504862926,73188.89504862926,2568.9732397074886
20260610_175521_48753422,1007,46493064,2,2,72683.55776338473,73002.93561082747,73192.93561082747,4259.280007571585
20260610_175521_48753422,1016,3611512307,2,2,72725.66276695828,73009.18620118193,73199.18620118193,3392.1386767265885
20260610_175521_48753422,1027,46354890,2,2,72803.62057971576,73025.003509994,73215.003509994,2568.9732397074886
20260610_175521_48753422,1020,3611512307,3,3,72760.68977438942,73039.69135266339,73229.69135266339,3392.1386767265885
20260610_175521_48753422,1030,46354890,3,3,72826.09428201665,73047.19905300486,73237.19905300486,2568.9732397074886
20260610_175521_48753422,1025,3611512307,2,2,72779.3529143041,73057.77357061543,73247.77357061543,3392.1386767265885
20260610_175521_48753422,1034,46354890,2,2,72848.29837879834,73067.22456371355,73257.22456371355,2568.9732397074886
20260610_175521_48753422,1028,3611512307,3,3,72806.4252983718,73084.40129505974,73274.40129505974,3392.1386767265885
20260610_175521_48753422,1031,3611512307,1,1,72809.5870829731,73090.34966639051,73280.34966639051,3392.1386767265885
20260610_175521_48753422,1032,3611512307,1,1,72810.0695274253,73095.36425110363,73285.36425110363,3392.1386767265885
20260610_175521_48753422,1036,46354890,3,3,72881.0969894215,73096.89802210871,73286.89802210871,2568.9732397074886
20260610_175521_48753422,1015,46336597,3,1,72863.71672121945,73102.69572467441,73292.69572467441,3027.4039908375626
20260610_175521_48753422,1040,46354890,1,1,72886.67553451133,73108.5845568458,73298.5845568458,2568.9732397074886
20260610_175521_48753422,1041,46354890,2,2,72895.36646931045,73116.8915593908,73306.8915593908,2568.9732397074886
20260610_175521_48753422,1014,46493064,1,1,72799.41390035104,73119.20851532601,73309.20851532601,4259.280007571585
20260610_175521_48753422,1044,46354890,2,2,72898.91993192505,73121.29728515336,73311.29728515336,2568.9732397074886
20260610_175521_48753422,1045,46354890,2,2,72905.33960667028,73129.08150458669,73319.08150458669,2568.9732397074886
20260610_175521_48753422,1033,3611512307,3,3,72852.93554426423,73133.97629134757,73323.97629134757,3392.1386767265885
20260610_175521_48753422,1046,46354890,2,2,72911.32965929831,73136.04091256573,73326.04091256573,2568.9732397074886
20260610_175521_48753422,1048,46354890,3,3,72927.9258977385,73149.53578224007,73339.53578224007,2568.9732397074886
20260610_175521_48753422,1029,46493064,2,2,72834.58719434444,73154.52757960741,73344.52757960741,4259.280007571585
20260610_175521_48753422,1049,46354890,2,2,72930.30132888834,73154.95678868616,73344.95678868616,2568.9732397074886
20260610_175521_48753422,1050,46354890,2,2,72933.588215747,73161.31349911027,73351.31349911027,2568.9732397074886
20260610_175521_48753422,1037,3611512307,3,3,72889.0131848889,73168.86717063468,73358.86717063468,3392.1386767265885
20260610_175521_48753422,1051,46354890,2,2,72940.90010876607,73168.97017940441,73358.97017940441,2568.9732397074886
20260610_175521_48753422,1042,3611512307,1,1,72889.02354528563,73173.98733348968,73363.98733348968,3392.1386767265885
20260610_175521_48753422,1052,46354890,2,2,72948.97924907037,73177.0493197087,73368.86717063468,2568.9732397074886
20260610_175521_48753422,1055,46354890,1,1,72949.12634363542,73179.80670448353,73369.80670448353,2568.9732397074886
20260610_175521_48753422,1043,3611512307,3,3,72907.69473689675,73190.61080422469,73380.61080422469,3392.1386767265885
20260610_175521_48753422,1056,46354890,1,1,72963.65498714226,73192.1521164425,73382.1521164425,2568.9732397074886
20260610_175521_48753422,1035,46493064,1,1,72868.29340848164,73195.58205451453,73385.58205451453,4259.280007571585
20260610_175521_48753422,1057,46354890,2,2,72977.30428069025,73205.33100182116,73395.33100182116,2568.9732397074886
20260610_175521_48753422,1047,3611512307,3,3,72947.86497990922,73226.69144342038,73416.69144342038,3392.1386767265885
20260610_175521_48753422,1059,46354890,2,2,73001.59878958287,73227.58673988738,73417.58673988738,2568.9732397074886
20260610_175521_48753422,1060,46354890,3,3,73003.54403701484,73231.93614705479,73421.93614705479,2568.9732397074886
20260610_175521_48753422,1053,3611512307,1,1,72948.87422285238,73232.77175988744,73426.69144342038,3392.1386767265885
20260610_175521_48753422,1061,46354890,2,2,73015.1382420381,73242.76919855979,73432.76919855979,2568.9732397074886
20260610_175521_48753422,1054,3611512307,1,1,72969.49763246815,73255.47694185756,73445.47694185756,3442.3067489642194
20260610_175521_48753422,1062,46354890,2,2,73047.42524390915,73269.92759143512,73459.92759143512,2568.9732397074886
20260610_175521_48753422,1038,46336597,2,1,73043.71672121945,73284.20424406187,73474.20424406187,3027.4039908375626
20260610_175521_48753422,1064,46354890,2,2,73112.92661171296,73328.45309624527,73518.45309624527,2568.9732397074886
20260610_175521_48753422,1058,3611512307,3,3,73067.26201550837,73339.97380942016,73529.97380942016,3392.1386767265885
20260610_175521_48753422,1069,46354890,3,3,73134.10259109535,73348.89798936628,73538.89798936628,2568.9732397074886
20260610_175521_48753422,1070,46354890,2,2,73149.6810844809,73364.93053700103,73554.93053700103,2568.9732397074886
20260610_175521_48753422,1065,46493064,1,1,73051.45233027257,73365.66100213176,73555.66100213176,4259.280007571585
20260610_175521_48753422,1067,3611512307,2,2,73096.27333705408,73373.33119524327,73563.33119524327,3392.1386767265885
20260610_175521_48753422,1072,46354890,3,3,73162.3705340686,73378.62562100502,73568.62562100502,2568.9732397074886
20260610_175521_48753422,1073,46354890,1,1,73172.55392430714,73390.09685777388,73580.09685777388,2568.9732397074886
20260610_175521_48753422,1075,46354890,3,3,73205.25275057726,73421.05378326448,73611.05378326448,2568.9732397074886
20260610_175521_48753422,1068,3611512307,2,2,73163.24211036258,73437.88948666013,73627.88948666013,3392.1386767265885
20260610_175521_48753422,1076,46354890,2,2,73238.57423230365,73454.37526499087,73644.37526499087,2568.9732397074886
20260610_175521_48753422,1079,46354890,1,1,73242.49486075071,73461.71972826603,73651.71972826603,2568.9732397074886
20260610_175521_48753422,1063,46336597,3,1,73223.71672121945,73465.37987949356,73655.37987949356,3027.4039908375626
20260610_175521_48753422,1066,46493064,2,2,73145.89478200738,73465.68823705339,73655.68823705339,4309.4480798092145
20260610_175521_48753422,1081,46354890,1,1,73265.57434271796,73482.95873478331,73672.95873478331,2568.9732397074886
20260610_175521_48753422,1082,46354890,3,3,73283.9770172385,73501.53730426304,73691.53730426304,2568.9732397074886
20260610_175521_48753422,1074,3611512307,3,3,73227.5606686096,73501.78876071509,73691.78876071509,3392.1386767265885
20260610_175521_48753422,1078,3611512307,1,1,73241.82175807391,73521.87884719373,73711.87884719373,3442.3067489642194
20260610_175521_48753422,1084,46354890,2,2,73336.15360497119,73551.6800895035,73741.6800895035,2568.9732397074886
20260610_175521_48753422,1080,3611512307,3,3,73278.37734737685,73553.58259869818,73743.58259869818,3392.1386767265885
20260610_175521_48753422,1087,46354890,3,3,73352.71405251973,73569.7143381115,73759.7143381115,2568.9732397074886
20260610_175521_48753422,1083,3611512307,3,3,73315.60977361567,73590.815024937,73780.815024937,3392.1386767265885
20260610_175521_48753422,1088,46354890,2,2,73379.53065794476,73594.3260562157,73784.3260562157,2568.9732397074886
20260610_175521_48753422,1090,46354890,3,3,73389.73107356712,73605.98653047484,73795.98653047484,2568.9732397074886
20260610_175521_48753422,1085,3611512307,3,3,73354.61179850169,73628.83989060718,73818.83989060718,3392.1386767265885
20260610_175521_48753422,1077,46336597,2,1,73403.71672121945,73638.81812904814,73828.81812904814,3027.4039908375626
20260610_175521_48753422,1071,46493064,3,2,73325.89478200738,73642.61453134073,73832.61453134073,4259.280007571585
20260610_175521_48753422,1089,3611512307,3,3,73381.88701141505,73659.34653373167,73849.34653373167,3392.1386767265885
20260610_175521_48753422,1092,46354890,3,3,73452.96844233896,73667.76384060988,73857.76384060988,2568.9732397074886
20260610_175521_48753422,1091,3611512307,3,3,73423.34726475124,73698.55251607257,73888.55251607257,3392.1386767265885
20260610_175521_48753422,1098,46354890,3,3,73485.69104531597,73700.4864435869,73890.4864435869,2568.9732397074886
20260610_175521_48753422,1100,46354890,2,2,73490.69876295926,73708.5117279014,73898.5117279014,2568.9732397074886
20260610_175521_48753422,1101,46354890,2,2,73503.0413169034,73720.4816729551,73910.4816729551,2568.9732397074886
20260610_175521_48753422,1094,3611512307,2,2,73446.35691640075,73723.76125480584,73913.76125480584,3392.1386767265885
20260610_175521_48753422,1102,46354890,2,2,73509.76302369061,73727.85783077548,73917.85783077548,2568.9732397074886
20260610_175521_48753422,1096,3611512307,1,1,73452.91157790576,73732.01405087275,73922.01405087275,3392.1386767265885
20260610_175521_48753422,1103,46354890,1,1,73520.63636611303,73739.66752087764,73929.66752087764,2568.9732397074886
20260610_175521_48753422,1086,46493064,3,3,73423.44163786885,73744.3980233862,73934.3980233862,4259.280007571585
