run_id,visitor_id,mode,start_node_name,start_node,depart_time,arrival_time,completed,final_state,total_time,walking_time,waiting_car_time,waiting_bus_time,waiting_ticket_time,in_car_time,in_bus_time,parking_time,scanning_time
20260611_171703_102cf35c,5472,car,Node1,46354890,71941.77203847862,76096.13515214344,True,scanned,4154.363113664818,85.71428571428987,0.0,0.0,859.0,3016.6488279505284,0.0,180.0,13.0
20260611_171703_102cf35c,5473,car,Node5,3611512307,71943.99206829668,76130.13515214344,True,scanned,4186.143083846764,85.71428571428987,0.0,0.0,860.1094342100841,3047.31936392239,0.0,180.0,13.0
20260611_171703_102cf35c,5474,car,Node1,46354890,71948.60413371028,76098.02571793336,True,scanned,4149.421584223077,85.71428571428987,0.0,0.0,860.8905657899159,3009.816732718871,0.0,180.0,13.0
20260611_171703_102cf35c,5475,car,Node4,46493064,71951.67385843326,76195.13515214344,True,scanned,4243.461293710177,85.71428571428987,0.0,0.0,858.0,3106.7470079958875,0.0,180.0,13.0
20260611_171703_102cf35c,5476,car,Node5,3611512307,71952.77936769158,76137.02571793336,True,scanned,4184.246350241781,85.71428571428987,0.0,0.0,859.8905657899159,3045.6414987375756,0.0,180.0,13.0
20260611_171703_102cf35c,5477,car,Node2,46336597,71953.05669854146,76208.13515214344,True,scanned,4255.078453601978,85.71428571428987,0.0,0.0,861.0,3115.3641678876884,0.0,180.0,13.0
20260611_171703_102cf35c,5478,car,Node1,46354890,71955.19779497648,76099.60950065505,True,scanned,4144.411705678562,85.71428571428987,0.0,0.0,862.4743485116051,3003.2230714526668,0.0,180.0,13.0
20260611_171703_102cf35c,5479,car,Node5,3611512307,71955.50011468609,76150.02571793336,True,scanned,4194.525603247268,85.71428571428987,0.0,0.0,860.0,3055.811317532978,0.0,180.0,13.0
20260611_171703_102cf35c,5480,shuttle,Bus_start,46477307,71956.41937154692,73582.13515214344,True,scanned,1625.7157805965253,300.0,0.0,0.0,666.0150441737933,0.0,646.700736422732,0.0,13.0
20260611_171703_102cf35c,5481,car,Node1,46354890,71957.06486373181,76107.02571793336,True,scanned,4149.9608542015485,85.71428571428987,0.0,0.0,859.8905657899159,3011.356002697343,0.0,180.0,13.0
20260611_171703_102cf35c,5482,car,Node5,3611512307,71957.75014690257,76151.60950065505,True,scanned,4193.859353752472,85.71428571428987,0.0,0.0,861.5837827216892,3053.561285316493,0.0,180.0,13.0
20260611_171703_102cf35c,5483,car,Node1,46354890,71958.09929018079,76109.13515214344,True,scanned,4151.0358619626495,85.71428571428987,0.0,0.0,862.0,3010.3215762483596,0.0,180.0,13.0
20260611_171703_102cf35c,5484,car,Node1,46354890,71958.75470503233,76111.02571793336,True,scanned,4152.271012901023,85.71428571428987,0.0,0.0,861.0,3012.556727186733,0.0,180.0,13.0
20260611_171703_102cf35c,5485,car,Node1,46354890,71959.0266560187,76117.13515214344,True,scanned,4158.10849612474,85.71428571428987,0.0,0.0,860.0,3019.39421041045,0.0,180.0,13.0
20260611_171703_102cf35c,5486,car,Node1,46354890,71959.3618175904,76117.13515214344,True,scanned,4157.773334553043,85.71428571428987,0.0,0.0,857.1094342100841,3021.949614628669,0.0,180.0,13.0
20260611_171703_102cf35c,5487,shuttle,Bus_start,46477307,71959.68357970072,73587.13515214344,True,scanned,1627.4515724427183,300.0,0.0,0.0,669.0150441737933,0.0,645.436528268925,0.0,13.0
20260611_171703_102cf35c,5488,car,Node4,46493064,71965.3734054776,76195.60950065505,True,scanned,4230.236095177446,85.71428571428987,0.0,0.0,858.4743485116051,3093.0474609515513,0.0,180.0,13.0
20260611_171703_102cf35c,5489,car,Node1,46354890,71966.61229068597,76117.60950065505,True,scanned,4150.9972099690785,85.71428571428987,0.0,0.0,857.5837827216892,3014.6991415330995,0.0,180.0,13.0
20260611_171703_102cf35c,5490,shuttle,Bus_start,46477307,71966.9774994789,73590.60950065505,True,scanned,1623.6320011761418,300.0,0.0,0.0,670.4893926853983,0.0,640.1426084907434,0.0,13.0
20260611_171703_102cf35c,5491,shuttle,Bus_start,46477307,71967.86226341638,73592.13515214344,True,scanned,1624.2728887270641,300.0,0.0,1.1152360625274014,670.0150441737933,0.0,640.1426084907434,0.0,13.0
20260611_171703_102cf35c,5492,car,Node1,46354890,71969.2640856212,76120.02571793336,True,scanned,4150.761632312162,85.71428571428987,0.0,0.0,857.4162172783108,3014.6311293195613,0.0,180.0,13.0
20260611_171703_102cf35c,5493,car,Node5,3611512307,71969.56367805731,76153.13515214344,True,scanned,4183.5714740861295,85.71428571428987,0.0,0.0,863.1094342100841,3041.7477541617554,0.0,180.0,13.0
20260611_171703_102cf35c,5494,shuttle,Bus_start,46477307,71973.34803192547,73595.13515214344,True,scanned,1621.7871202179667,300.0,0.0,0.0,671.0150441737933,0.0,637.7720760441734,0.0,13.0
20260611_171703_102cf35c,5495,car,Node1,46354890,71974.00374445356,76122.13515214344,True,scanned,4148.131407689885,85.71428571428987,0.0,0.0,859.5256514883949,3009.8914704872004,0.0,180.0,13.0
20260611_171703_102cf35c,5496,car,Node5,3611512307,71974.11579391819,76156.60950065505,True,scanned,4182.493706736859,85.71428571428987,0.0,0.0,859.4743485116051,3044.3050725109642,0.0,180.0,13.0
20260611_171703_102cf35c,5497,car,Node5,3611512307,71974.80802842253,76169.13515214344,True,scanned,4194.327123720912,85.71428571428987,0.0,0.0,862.0,3053.612838006622,0.0,180.0,13.0
20260611_171703_102cf35c,5498,car,Node4,46493064,71974.83256002479,76198.02571793336,True,scanned,4223.193157908565,85.71428571428987,0.0,0.0,860.8905657899159,3083.588306404359,0.0,180.0,13.0
20260611_171703_102cf35c,5499,car,Node1,46354890,71975.68789160684,76124.02571793336,True,scanned,4148.337826326519,85.71428571428987,0.0,0.0,861.4162172783108,3008.207323333918,0.0,180.0,13.0
20260611_171703_102cf35c,5500,car,Node1,46354890,71976.31282360147,76125.60950065505,True,scanned,4149.296677053571,85.71428571428987,0.0,0.0,858.4743485116051,3012.1080428276764,0.0,180.0,13.0
20260611_171703_102cf35c,5501,car,Node1,46354890,71978.61470273862,76130.60950065505,True,scanned,4151.994797916428,85.71428571428987,0.0,0.0,858.0,3015.280512202138,0.0,180.0,13.0
20260611_171703_102cf35c,5502,car,Node1,46354890,71980.05393585513,76133.02571793336,True,scanned,4152.971782078224,85.71428571428987,0.0,0.0,860.4162172783108,3013.8412790856237,0.0,180.0,13.0
20260611_171703_102cf35c,5503,car,Node1,46354890,71981.15002474141,76135.13515214344,True,scanned,4153.985127402033,85.71428571428987,0.0,0.0,862.5256514883949,3012.745190199348,0.0,180.0,13.0
20260611_171703_102cf35c,5504,car,Node5,3611512307,71983.45768678944,76169.13515214344,True,scanned,4185.677465354005,85.71428571428987,0.0,0.0,862.0,3044.9631796397152,0.0,180.0,13.0
20260611_171703_102cf35c,5505,car,Node5,3611512307,71984.9426294585,76176.02571793336,True,scanned,4191.0830884748575,85.71428571428987,0.0,0.0,858.8905657899159,3053.478236970652,0.0,180.0,13.0
20260611_171703_102cf35c,5506,car,Node5,3611512307,71987.19630277954,76177.60950065505,True,scanned,4190.413197875503,85.71428571428987,0.0,0.0,860.4743485116051,3051.224563649608,0.0,180.0,13.0
20260611_171703_102cf35c,5507,car,Node5,3611512307,71989.68621682432,76182.60950065505,True,scanned,4192.923283830722,85.71428571428987,0.0,0.0,860.0,3054.2089981164318,0.0,180.0,13.0
20260611_171703_102cf35c,5508,car,Node1,46354890,71992.30565215094,76138.60950065505,True,scanned,4146.303848504103,85.71428571428987,0.0,0.0,858.5837827216892,3009.0057800681243,0.0,180.0,13.0
20260611_171703_102cf35c,5509,car,Node1,46354890,71995.05382546579,76140.13515214344,True,scanned,4145.081326677653,85.71428571428987,0.0,0.0,860.1094342100841,3006.257606753279,0.0,180.0,13.0
20260611_171703_102cf35c,5510,car,Node1,46354890,71997.01827296229,76143.13515214344,True,scanned,4146.116879181151,85.71428571428987,0.0,0.0,863.1094342100841,3004.2931592567766,0.0,180.0,13.0
20260611_171703_102cf35c,5511,car,Node1,46354890,71997.1301071318,76143.13515214344,True,scanned,4146.00504501164,85.71428571428987,0.0,0.0,860.5256514883949,3006.765107808955,0.0,180.0,13.0
20260611_171703_102cf35c,5512,car,Node1,46354890,71997.32626307738,76143.60950065505,True,scanned,4146.283237577663,85.71428571428987,0.0,0.0,861.0,3006.5689518633735,0.0,180.0,13.0
20260611_171703_102cf35c,5513,car,Node5,3611512307,71998.31008620217,76203.60950065505,True,scanned,4205.299414452878,85.71428571428987,0.0,0.0,861.0,3065.5851287385885,0.0,180.0,13.0
20260611_171703_102cf35c,5514,shuttle,Bus_start,46477307,71999.98370929172,73595.60950065505,True,scanned,1595.6257913633308,300.0,0.0,0.0,669.4893926853983,0.0,613.1363986779324,0.0,13.0
20260611_171703_102cf35c,5515,car,Node1,46354890,72003.52039113129,76146.02571793336,True,scanned,4142.505326802071,85.71428571428987,0.0,0.0,858.8905657899159,3004.9004752978653,0.0,180.0,13.0
20260611_171703_102cf35c,5516,car,Node1,46354890,72005.8607700788,76148.13515214344,True,scanned,4142.274382064643,85.71428571428987,0.0,0.0,861.0,3002.560096350353,0.0,180.0,13.0
20260611_171703_102cf35c,5517,car,Node1,46354890,72012.09948275289,76156.13515214344,True,scanned,4144.035669390549,85.71428571428987,0.0,0.0,863.5256514883949,3001.795732187864,0.0,180.0,13.0
20260611_171703_102cf35c,5518,car,Node1,46354890,72012.79449169325,76156.13515214344,True,scanned,4143.340660450194,85.71428571428987,0.0,0.0,863.5256514883949,3001.1007232475094,0.0,180.0,13.0
20260611_171703_102cf35c,5519,car,Node1,46354890,72013.2187486372,76159.02571793336,True,scanned,4145.806969296158,85.71428571428987,0.0,0.0,859.0,3008.092683581868,0.0,180.0,13.0
20260611_171703_102cf35c,5520,car,Node5,3611512307,72015.4304505334,76205.13515214344,True,scanned,4189.7047016100405,85.71428571428987,0.0,0.0,862.5256514883949,3048.4647644073557,0.0,180.0,13.0
20260611_171703_102cf35c,5521,car,Node5,3611512307,72016.1837578185,76213.13515214344,True,scanned,4196.951394324948,85.71428571428987,0.0,0.0,860.5256514883949,3057.711457122263,0.0,180.0,13.0
20260611_171703_102cf35c,5522,car,Node5,3611512307,72016.88908485872,76215.02571793336,True,scanned,4198.136633074639,85.71428571428987,0.0,0.0,862.4162172783108,3057.006130082038,0.0,180.0,13.0
20260611_171703_102cf35c,5523,car,Node5,3611512307,72018.95973156844,76216.60950065505,True,scanned,4197.649769086609,85.71428571428987,0.0,0.0,864.0,3054.935483372319,0.0,180.0,13.0
20260611_171703_102cf35c,5524,car,Node1,46354890,72019.07007969038,76161.13515214344,True,scanned,4142.065072453057,85.71428571428987,0.0,0.0,861.1094342100841,3002.241352528683,0.0,180.0,13.0
20260611_171703_102cf35c,5525,shuttle,Bus_start,46477307,72020.2989001331,73602.02571793336,True,scanned,1581.726817800256,300.0,0.0,0.0,673.9056099637091,0.0,594.8212078365468,0.0,13.0
20260611_171703_102cf35c,5526,car,Node5,3611512307,72022.57144202081,76221.13515214344,True,scanned,4198.563710122631,85.71428571428987,0.0,0.0,861.1094342100841,3058.739990198257,0.0,180.0,13.0
20260611_171703_102cf35c,5527,car,Node1,46354890,72023.02373453141,76163.02571793336,True,scanned,4140.001983401948,85.71428571428987,0.0,0.0,863.0,2998.287697687658,0.0,180.0,13.0
20260611_171703_102cf35c,5528,car,Node1,46354890,72024.02033636783,76169.60950065505,True,scanned,4145.589164287216,85.71428571428987,0.0,0.0,859.5837827216892,3007.2910958512366,0.0,180.0,13.0
20260611_171703_102cf35c,5529,car,Node5,3611512307,72029.32692049934,76221.13515214344,True,scanned,4191.8082316441,85.71428571428987,0.0,0.0,861.1094342100841,3051.9845117197256,0.0,180.0,13.0
20260611_171703_102cf35c,5530,car,Node5,3611512307,72031.93993999064,76226.13515214344,True,scanned,4194.195212152801,85.71428571428987,0.0,0.0,859.0,3056.4809264385112,0.0,180.0,13.0
20260611_171703_102cf35c,5531,car,Node1,46354890,72033.13530502658,76172.02571793336,True,scanned,4138.890412906781,85.71428571428987,0.0,0.0,862.0,2998.1761271924915,0.0,180.0,13.0
20260611_171703_102cf35c,5532,car,Node1,46354890,72033.42838070658,76174.13515214344,True,scanned,4140.70677143686,85.71428571428987,0.0,0.0,861.5256514883949,3000.4668342341756,0.0,180.0,13.0
20260611_171703_102cf35c,5533,car,Node5,3611512307,72033.47228036531,76228.02571793336,True,scanned,4194.553437568044,85.71428571428987,0.0,0.0,860.8905657899159,3054.948586063838,0.0,180.0,13.0
20260611_171703_102cf35c,5534,car,Node1,46354890,72033.56616302772,76179.13515214344,True,scanned,4145.5689891157235,85.71428571428987,0.0,0.0,859.1094342100841,3007.7452691913495,0.0,180.0,13.0
20260611_171703_102cf35c,5535,car,Node5,3611512307,72033.65302627643,76234.13515214344,True,scanned,4200.482125867013,85.71428571428987,0.0,0.0,861.5256514883949,3060.242188664328,0.0,180.0,13.0
20260611_171703_102cf35c,5536,car,Node5,3611512307,72034.65693469979,76237.02571793336,True,scanned,4202.368783233571,85.71428571428987,0.0,0.0,857.0,3066.654497519281,0.0,180.0,13.0
20260611_171703_102cf35c,5537,car,Node1,46354890,72035.3316914344,76182.13515214344,True,scanned,4146.803460709038,85.71428571428987,0.0,0.0,862.1094342100841,3005.9797407846636,0.0,180.0,13.0
20260611_171703_102cf35c,5538,car,Node1,46354890,72036.97240580198,76182.13515214344,True,scanned,4145.1627463414625,85.71428571428987,0.0,0.0,862.1094342100841,3004.3390264170885,0.0,180.0,13.0
20260611_171703_102cf35c,5539,shuttle,Bus_start,46477307,72037.08805304398,73608.13515214344,True,scanned,1571.0470990994654,300.0,0.0,0.0,678.0150441737933,0.0,580.0320549256721,0.0,13.0
20260611_171703_102cf35c,5540,car,Node1,46354890,72037.5760699878,76185.02571793336,True,scanned,4147.449647945556,85.71428571428987,0.0,0.0,857.8905657899159,3010.84479644135,0.0,180.0,13.0
20260611_171703_102cf35c,5541,car,Node1,46354890,72037.76375658912,76187.13515214344,True,scanned,4149.371395554321,85.71428571428987,0.0,0.0,857.1094342100841,3013.5476756299468,0.0,180.0,13.0
20260611_171703_102cf35c,5542,car,Node5,3611512307,72041.26137876038,76239.13515214344,True,scanned,4197.873773383064,85.71428571428987,0.0,0.0,859.1094342100841,3060.05005345869,0.0,180.0,13.0
20260611_171703_102cf35c,5543,car,Node5,3611512307,72042.71605721627,76241.02571793336,True,scanned,4198.309660717088,85.71428571428987,0.0,0.0,861.0,3058.5953750027984,0.0,180.0,13.0
20260611_171703_102cf35c,5544,car,Node1,46354890,72045.11626997085,76189.02571793336,True,scanned,4143.9094479625055,85.71428571428987,0.0,0.0,859.0,3006.1951622482156,0.0,180.0,13.0
20260611_171703_102cf35c,5545,car,Node5,3611512307,72045.83484324192,76247.13515214344,True,scanned,4201.300308901526,85.71428571428987,0.0,0.0,860.0,3062.5860231872357,0.0,180.0,13.0
20260611_171703_102cf35c,5546,car,Node1,46354890,72047.86034726437,76190.60950065505,True,scanned,4142.749153390672,85.71428571428987,0.0,0.0,860.5837827216892,3003.451084954693,0.0,180.0,13.0
20260611_171703_102cf35c,5547,car,Node4,46493064,72047.98119200775,76294.60950065505,True,scanned,4246.628308647298,85.71428571428987,0.0,0.0,854.5837827216892,3113.3302402113186,0.0,180.0,13.0
20260611_171703_102cf35c,5548,car,Node5,3611512307,72048.93143866584,76254.02571793336,True,scanned,4205.09427926752,85.71428571428987,0.0,0.0,856.8905657899159,3069.489427763314,0.0,180.0,13.0
20260611_171703_102cf35c,5549,car,Node1,46354890,72049.36799833145,76192.13515214344,True,scanned,4142.76715381199,85.71428571428987,0.0,0.0,859.5256514883949,3004.5272166093055,0.0,180.0,13.0
20260611_171703_102cf35c,5550,car,Node5,3611512307,72052.35947276995,76255.60950065505,True,scanned,4203.250027885093,85.71428571428987,0.0,0.0,858.4743485116051,3066.061393659198,0.0,180.0,13.0
20260611_171703_102cf35c,5551,car,Node1,46354890,72054.07265755595,76195.13515214344,True,scanned,4141.062494587488,85.71428571428987,0.0,0.0,862.5256514883949,2999.822557384803,0.0,180.0,13.0
20260611_171703_102cf35c,5552,car,Node4,46493064,72054.36510387805,76296.13515214344,True,scanned,4241.770048265389,85.71428571428987,0.0,0.0,856.1094342100841,3106.946328341015,0.0,180.0,13.0
20260611_171703_102cf35c,5553,shuttle,Bus_start,46477307,72054.70423812007,73608.60950065505,True,scanned,1553.9052625349723,300.0,0.0,0.0,676.4893926853983,0.0,564.4158698495739,0.0,13.0
20260611_171703_102cf35c,5554,car,Node1,46354890,72054.87983074259,76200.13515214344,True,scanned,4145.255321400851,85.71428571428987,0.0,0.0,860.1094342100841,3006.431601476477,0.0,180.0,13.0
20260611_171703_102cf35c,5555,car,Node5,3611512307,72056.00662948181,76260.60950065505,True,scanned,4204.602871173236,85.71428571428987,0.0,0.0,853.4743485116051,3072.414236947341,0.0,180.0,13.0
20260611_171703_102cf35c,5556,car,Node1,46354890,72058.55017863851,76202.02571793336,True,scanned,4143.475539294843,85.71428571428987,0.0,0.0,862.0,3002.761253580553,0.0,180.0,13.0
20260611_171703_102cf35c,5557,car,Node4,46493064,72058.61703812881,76369.13515214344,True,scanned,4310.518114014631,85.71428571428987,0.0,0.0,849.1094342100841,3182.6943940902565,0.0,180.0,13.0
20260611_171703_102cf35c,5558,car,Node1,46354890,72060.34614394914,76208.13515214344,True,scanned,4147.789008194304,85.71428571428987,0.0,0.0,858.1094342100841,3010.96528826993,0.0,180.0,13.0
20260611_171703_102cf35c,5559,car,Node1,46354890,72061.52671363017,76208.60950065505,True,scanned,4147.082787024876,85.71428571428987,0.0,0.0,858.5837827216892,3009.784718588897,0.0,180.0,13.0
20260611_171703_102cf35c,5560,car,Node5,3611512307,72061.59114279402,76263.02571793336,True,scanned,4201.434575139341,85.71428571428987,0.0,0.0,855.8905657899159,3066.8297236351355,0.0,180.0,13.0
20260611_171703_102cf35c,5561,car,Node1,46354890,72062.49881926639,76211.02571793336,True,scanned,4148.526898666969,85.71428571428987,0.0,0.0,861.0,3008.812612952679,0.0,180.0,13.0
20260611_171703_102cf35c,5562,car,Node5,3611512307,72064.45358343307,76265.13515214344,True,scanned,4200.681568710366,85.71428571428987,0.0,0.0,858.0,3063.9672829960764,0.0,180.0,13.0
20260611_171703_102cf35c,5563,car,Node5,3611512307,72065.13790269636,76273.60950065505,True,scanned,4208.471597958691,85.71428571428987,0.0,0.0,853.5837827216892,3076.1735295227118,0.0,180.0,13.0
20260611_171703_102cf35c,5564,shuttle,Bus_start,46477307,72066.39932007619,73616.60950065505,True,scanned,1550.2101805788552,300.0,0.0,0.0,682.4893926853983,0.0,554.7207878934569,0.0,13.0
20260611_171703_102cf35c,5565,car,Node1,46354890,72066.88840880017,76218.13515214344,True,scanned,4151.246743343276,85.71428571428987,0.0,0.0,861.0,3011.532457628986,0.0,180.0,13.0
20260611_171703_102cf35c,5566,car,Node5,3611512307,72067.7884307877,76276.02571793336,True,scanned,4208.237287145661,85.71428571428987,0.0,0.0,856.0,3073.523001431371,0.0,180.0,13.0
20260611_171703_102cf35c,5567,car,Node1,46354890,72072.34691911092,76221.60950065505,True,scanned,4149.262581544128,85.71428571428987,0.0,0.0,859.0,3011.548295829838,0.0,180.0,13.0
20260611_171703_102cf35c,5568,car,Node5,3611512307,72075.02197520468,76278.13515214344,True,scanned,4203.1131769387575,85.71428571428987,0.0,0.0,858.1094342100841,3066.2894570143835,0.0,180.0,13.0
20260611_171703_102cf35c,5569,car,Node5,3611512307,72075.70528069277,76286.13515214344,True,scanned,4210.429871450673,85.71428571428987,0.0,0.0,856.1094342100841,3075.606151526299,0.0,180.0,13.0
20260611_171703_102cf35c,5570,car,Node1,46354890,72076.37860091808,76224.02571793336,True,scanned,4147.64711701528,85.71428571428987,0.0,0.0,861.4162172783108,3007.5166140226793,0.0,180.0,13.0
20260611_171703_102cf35c,5571,car,Node4,46493064,72076.9193616068,76371.02571793336,True,scanned,4294.106356326563,85.71428571428987,0.0,0.0,851.0,3164.3920706122735,0.0,180.0,13.0
20260611_171703_102cf35c,5572,car,Node1,46354890,72077.23836617859,76229.60950065505,True,scanned,4152.37113447646,85.71428571428987,0.0,0.0,859.5837827216892,3014.0730660404806,0.0,180.0,13.0
20260611_171703_102cf35c,5573,car,Node1,46354890,72078.27686151069,76231.13515214344,True,scanned,4152.85829063275,85.71428571428987,0.0,0.0,861.1094342100841,3013.034570708376,0.0,180.0,13.0
20260611_171703_102cf35c,5574,car,Node1,46354890,72080.27336240787,76234.13515214344,True,scanned,4153.8617897355725,85.71428571428987,0.0,0.0,864.1094342100841,3011.0380698111985,0.0,180.0,13.0
20260611_171703_102cf35c,5575,car,Node1,46354890,72081.97296023686,76234.60950065505,True,scanned,4152.636540418185,85.71428571428987,0.0,0.0,857.4743485116051,3016.4479061922902,0.0,180.0,13.0
20260611_171703_102cf35c,5576,car,Node5,3611512307,72082.92605591532,76286.13515214344,True,scanned,4203.209096228122,85.71428571428987,0.0,0.0,856.1094342100841,3068.3853763037478,0.0,180.0,13.0
20260611_171703_102cf35c,5577,car,Node1,46354890,72083.92437215085,76242.60950065505,True,scanned,4158.685128504192,85.71428571428987,0.0,0.0,860.0,3019.9708427899022,0.0,180.0,13.0
20260611_171703_102cf35c,5578,car,Node5,3611512307,72092.55808192884,76302.02571793336,True,scanned,4209.467636004512,85.71428571428987,0.0,0.0,854.8905657899159,3075.8627845003066,0.0,180.0,13.0
20260611_171703_102cf35c,5579,car,Node5,3611512307,72093.0620913798,76304.13515214344,True,scanned,4211.073060763636,85.71428571428987,0.0,0.0,857.0,3075.358775049346,0.0,180.0,13.0
20260611_171703_102cf35c,5580,car,Node1,46354890,72094.61829124714,76244.13515214344,True,scanned,4149.5168608962995,85.71428571428987,0.0,0.0,861.5256514883949,3009.2769236936147,0.0,180.0,13.0
20260611_171703_102cf35c,5581,car,Node1,46354890,72095.68309531557,76247.13515214344,True,scanned,4151.452056827868,85.71428571428987,0.0,0.0,864.5256514883949,3008.212119625183,0.0,180.0,13.0
20260611_171703_102cf35c,5582,car,Node1,46354890,72096.14253776179,76247.60950065505,True,scanned,4151.466962893261,85.71428571428987,0.0,0.0,857.5837827216892,3015.1688944572816,0.0,180.0,13.0
20260611_171703_102cf35c,5583,car,Node1,46354890,72098.1616264543,76250.02571793336,True,scanned,4151.864091479059,85.71428571428987,0.0,0.0,860.0,3013.1498057647696,0.0,180.0,13.0
20260611_171703_102cf35c,5584,car,Node5,3611512307,72098.91377103754,76306.02571793336,True,scanned,4207.11194689582,85.71428571428987,0.0,0.0,858.8905657899159,3069.5070953916147,0.0,180.0,13.0
20260611_171703_102cf35c,5585,shuttle,Bus_start,46477307,72099.30563113446,73618.13515214344,True,scanned,1518.8295210089855,300.0,0.0,0.0,682.0150441737933,0.0,523.8144768351922,0.0,13.0
20260611_171703_102cf35c,5586,car,Node1,46354890,72100.2586149504,76252.13515214344,True,scanned,4151.876537193035,85.71428571428987,0.0,0.0,859.5256514883949,3013.63659999035,0.0,180.0,13.0
20260611_171703_102cf35c,5587,car,Node1,46354890,72101.24691373133,76257.13515214344,True,scanned,4155.88823841211,85.71428571428987,0.0,0.0,857.1094342100841,3020.0645184877358,0.0,180.0,13.0
20260611_171703_102cf35c,5588,car,Node1,46354890,72102.49939217842,76260.13515214344,True,scanned,4157.635759965022,85.71428571428987,0.0,0.0,857.5256514883949,3021.395822762337,0.0,180.0,13.0
20260611_171703_102cf35c,5589,car,Node5,3611512307,72103.34590607739,76312.13515214344,True,scanned,4208.789246066051,85.71428571428987,0.0,0.0,859.5256514883949,3070.5493088633666,0.0,180.0,13.0
20260611_171703_102cf35c,5590,car,Node1,46354890,72104.11470854422,76260.13515214344,True,scanned,4156.02044359922,85.71428571428987,0.0,0.0,857.5256514883949,3019.780506396535,0.0,180.0,13.0
20260611_171703_102cf35c,5591,car,Node1,46354890,72104.19193974265,76267.02571793336,True,scanned,4162.833778190703,85.71428571428987,0.0,0.0,857.0,3027.119492476413,0.0,180.0,13.0
20260611_171703_102cf35c,5592,car,Node1,46354890,72104.4506338882,76268.60950065505,True,scanned,4164.15886676684,85.71428571428987,0.0,0.0,858.5837827216892,3026.860798330861,0.0,180.0,13.0
20260611_171703_102cf35c,5593,car,Node5,3611512307,72105.33462135695,76312.13515214344,True,scanned,4206.800530786495,85.71428571428987,0.0,0.0,859.5256514883949,3068.5605935838103,0.0,180.0,13.0
20260611_171703_102cf35c,5594,car,Node1,46354890,72105.98667484558,76270.13515214344,True,scanned,4164.148477297858,85.71428571428987,0.0,0.0,857.5256514883949,3027.9085400951735,0.0,180.0,13.0
20260611_171703_102cf35c,5595,car,Node5,3611512307,72106.55654593188,76315.02571793336,True,scanned,4208.469172001482,85.71428571428987,0.0,0.0,855.0,3074.7548862871918,0.0,180.0,13.0
20260611_171703_102cf35c,5596,car,Node1,46354890,72107.610655369,76273.13515214344,True,scanned,4165.524496774437,85.71428571428987,0.0,0.0,856.0,3030.8102110601467,0.0,180.0,13.0
20260611_171703_102cf35c,5597,car,Node1,46354890,72108.79389029673,76273.13515214344,True,scanned,4164.341261846712,85.71428571428987,0.0,0.0,856.0,3029.626976132422,0.0,180.0,13.0
20260611_171703_102cf35c,5598,car,Node1,46354890,72109.24174326431,76280.02571793336,True,scanned,4170.783974669044,85.71428571428987,0.0,0.0,857.4162172783108,3034.6534716764436,0.0,180.0,13.0
20260611_171703_102cf35c,5599,car,Node1,46354890,72111.39694787266,76281.60950065505,True,scanned,4170.212552782381,85.71428571428987,0.0,0.0,859.0,3032.498267068091,0.0,180.0,13.0
20260611_171703_102cf35c,5600,car,Node1,46354890,72113.93977710947,76283.13515214344,True,scanned,4169.195375033974,85.71428571428987,0.0,0.0,856.0,3034.4810893196845,0.0,180.0,13.0
20260611_171703_102cf35c,5601,car,Node5,3611512307,72115.57319943793,76332.02571793336,True,scanned,4216.4525184954255,85.71428571428987,0.0,0.0,852.0,3085.7382327811356,0.0,180.0,13.0
20260611_171703_102cf35c,5602,car,Node1,46354890,72116.15328644584,76286.60950065505,True,scanned,4170.456214209204,85.71428571428987,0.0,0.0,854.0,3037.7419284949137,0.0,180.0,13.0
20260611_171703_102cf35c,5603,car,Node1,46354890,72117.26667656573,76289.02571793336,True,scanned,4171.759041367623,85.71428571428987,0.0,0.0,856.4162172783108,3036.628538375022,0.0,180.0,13.0
20260611_171703_102cf35c,5604,car,Node1,46354890,72118.54059711893,76291.13515214344,True,scanned,4172.594555024509,85.71428571428987,0.0,0.0,854.0,3039.880269310219,0.0,180.0,13.0
20260611_171703_102cf35c,5605,car,Node1,46354890,72120.66296711369,76293.02571793336,True,scanned,4172.362750819666,85.71428571428987,0.0,0.0,855.8905657899159,3037.7578993154602,0.0,180.0,13.0
20260611_171703_102cf35c,5606,car,Node1,46354890,72121.50699597194,76299.13515214344,True,scanned,4177.6281561715,85.71428571428987,0.0,0.0,856.5256514883949,3042.3882189688156,0.0,180.0,13.0
20260611_171703_102cf35c,5607,car,Node5,3611512307,72122.48964571807,76333.60950065505,True,scanned,4211.119854936973,85.71428571428987,0.0,0.0,853.5837827216892,3078.8217865009938,0.0,180.0,13.0
20260611_171703_102cf35c,5608,car,Node2,46336597,72127.43421031538,76312.60950065505,True,scanned,4185.17529033967,85.71428571428987,0.0,0.0,855.4743485116051,3050.986656113775,0.0,180.0,13.0
20260611_171703_102cf35c,5609,car,Node1,46354890,72127.48030236563,76299.13515214344,True,scanned,4171.654849777813,85.71428571428987,0.0,0.0,856.5256514883949,3036.4149125751283,0.0,180.0,13.0
20260611_171703_102cf35c,5610,car,Node4,46493064,72128.40874043305,76372.60950065505,True,scanned,4244.2007602219965,85.71428571428987,0.0,0.0,852.5837827216892,3112.9026917860174,0.0,180.0,13.0
