run_id,visitor_id,mode,start_node_name,start_node,depart_time,arrival_time,completed,final_state,total_time,walking_time,waiting_car_time,waiting_bus_time,waiting_ticket_time,in_car_time,in_bus_time,parking_time,scanning_time
20260610_180545_4c37f9be,858,car,Node5,3611512307,68103.40031195439,68785.92102152549,True,scanned,682.5207095710939,85.71428571428987,0.0,0.0,73.43505807747715,330.3713657793269,0.0,180.0,13.0
20260610_180545_4c37f9be,859,shuttle,Bus_start,46477307,68106.51548916982,69772.88795547954,True,scanned,1666.3724663097237,300.0,0.0,1052.7368606701493,6.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,860,shuttle,Bus_start,46477307,68108.06217008566,69774.88795547954,True,scanned,1666.8257853938849,300.0,0.0,1053.1901797543105,6.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,861,car,Node1,46354890,68110.1009323669,68646.92102152549,True,scanned,536.8200891585875,85.71428571428987,0.0,0.0,14.740740104345605,243.36506333995203,0.0,180.0,13.0
20260610_180545_4c37f9be,862,car,Node1,46354890,68110.7466392883,68661.59295787699,True,scanned,550.8463185886794,85.71428571428987,0.0,0.0,21.281085180613445,250.8509476937761,0.0,180.0,13.0
20260610_180545_4c37f9be,863,shuttle,Bus_start,46477307,68112.32076031783,69776.88795547954,True,scanned,1664.5671951617114,300.0,0.0,1050.931589522137,6.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,864,shuttle,Bus_start,46477307,68115.79917590371,69781.07763429209,True,scanned,1665.2784583883767,300.0,0.0,1049.4531739362574,8.189678812545026,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,865,car,Node1,46354890,68118.15795288868,68664.92102152549,True,scanned,546.7630686368066,85.71428571428987,0.0,0.0,24.60914882911311,243.43963409340358,0.0,180.0,13.0
20260610_180545_4c37f9be,866,car,Node1,46354890,68118.33001939727,68672.92102152549,True,scanned,554.591002128218,85.71428571428987,0.0,0.0,27.162179308157647,248.71453710577043,0.0,180.0,13.0
20260610_180545_4c37f9be,867,car,Node1,46354890,68120.36172372711,68674.59295787699,True,scanned,554.2312341498764,85.71428571428987,0.0,0.0,28.834115659657982,246.68283277592855,0.0,180.0,13.0
20260610_180545_4c37f9be,868,car,Node1,46354890,68120.86628838323,68696.92102152549,True,scanned,576.0547331422567,85.71428571428987,0.0,0.0,41.632893818139564,255.7075536098273,0.0,180.0,13.0
20260610_180545_4c37f9be,869,shuttle,Bus_start,46477307,68122.2113513809,69782.89118655033,True,scanned,1660.6798351694306,300.0,0.0,1045.040998459066,8.003231070790207,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,870,shuttle,Bus_start,46477307,68124.74645739958,69785.88795547954,True,scanned,1661.14149807996,300.0,0.0,1044.5058924403857,9.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,871,shuttle,Bus_start,46477307,68128.91000005264,69793.88795547954,True,scanned,1664.9779554269044,300.0,0.0,1042.34234978733,15.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,872,car,Node1,46354890,68130.4606383506,68698.92102152549,True,scanned,568.4603831748827,85.71428571428987,0.0,0.0,43.632893818139564,246.1132036424533,0.0,180.0,13.0
20260610_180545_4c37f9be,873,car,Node1,46354890,68130.85378110425,68705.92102152549,True,scanned,575.0672404212382,85.71428571428987,0.0,0.0,48.534883538930444,247.81807116801792,0.0,180.0,13.0
20260610_180545_4c37f9be,874,shuttle,Bus_start,46477307,68132.14185767132,69794.07763429209,True,scanned,1661.9357766207686,300.0,0.0,1041.1104921686492,13.189678812545026,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,875,car,Node1,46354890,68134.93202400257,68716.92102152549,True,scanned,581.9889975229162,85.71428571428987,0.0,0.0,53.71232947871613,249.56238232991018,0.0,180.0,13.0
20260610_180545_4c37f9be,876,shuttle,Bus_start,46477307,68141.19005320304,69794.07763429209,True,scanned,1652.8875810890459,300.0,0.0,1034.0622966369265,11.189678812545026,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,877,car,Node5,3611512307,68142.56681836514,68787.92102152549,True,scanned,645.3542031603429,85.71428571428987,0.0,0.0,75.43505807747715,291.20485936857585,0.0,180.0,13.0
20260610_180545_4c37f9be,878,car,Node5,3611512307,68146.41319867196,68796.92102152549,True,scanned,650.5078228535276,85.71428571428987,0.0,0.0,78.66930685471743,293.1242302845203,0.0,180.0,13.0
20260610_180545_4c37f9be,879,shuttle,Bus_start,46477307,68148.35776168431,69804.88795547954,True,scanned,1656.5301937952318,300.0,0.0,1028.8945881556574,20.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,880,car,Node1,46354890,68148.57375121457,68732.2692488034,True,scanned,583.695497588822,85.71428571428987,0.0,0.0,58.190811168649816,246.79040070588235,0.0,180.0,13.0
20260610_180545_4c37f9be,881,car,Node1,46354890,68150.23158748787,68733.92102152549,True,scanned,583.6894340376166,85.71428571428987,0.0,0.0,59.84258389074239,245.13256443258433,0.0,180.0,13.0
20260610_180545_4c37f9be,882,car,Node1,46354890,68150.92946474889,68737.92102152549,True,scanned,586.9915567766002,85.71428571428987,0.0,0.0,60.56692871869018,247.71034234362014,0.0,180.0,13.0
20260610_180545_4c37f9be,883,car,Node5,3611512307,68153.43735467958,68802.92102152549,True,scanned,649.4836668459029,85.71428571428987,0.0,0.0,70.43505807747715,300.3343230541359,0.0,180.0,13.0
20260610_180545_4c37f9be,884,car,Node5,3611512307,68154.58627992561,68804.59295787699,True,scanned,650.0066779513727,85.71428571428987,0.0,0.0,72.10699442897749,299.18539780810534,0.0,180.0,13.0
20260610_180545_4c37f9be,885,car,Node1,46354890,68156.02029839499,68746.92102152549,True,scanned,590.9007231305004,85.71428571428987,0.0,0.0,60.86091995605966,251.32551746015088,0.0,180.0,13.0
20260610_180545_4c37f9be,886,car,Node1,46354890,68156.65739496361,68748.92102152549,True,scanned,592.2636265618785,85.71428571428987,0.0,0.0,62.86091995605966,250.68842089152895,0.0,180.0,13.0
20260610_180545_4c37f9be,887,shuttle,Bus_start,46477307,68157.4447328368,69806.88795547954,True,scanned,1649.4432226427452,300.0,0.0,1021.8076170031709,20.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,888,shuttle,Bus_start,46477307,68158.44868528873,69807.07763429209,True,scanned,1648.6289490033523,300.0,0.0,1022.8036645512329,18.189678812545026,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,889,car,Node4,46493064,68160.16634251975,68836.2692488034,True,scanned,676.102906283646,85.71428571428987,0.0,0.0,61.17756358344923,336.2110569859069,0.0,180.0,13.0
20260610_180545_4c37f9be,890,car,Node1,46354890,68160.65455794256,68750.92102152549,True,scanned,590.2664635829278,85.71428571428987,0.0,0.0,64.86091995605966,246.6912579125783,0.0,180.0,13.0
20260610_180545_4c37f9be,891,car,Node1,46354890,68169.18380730295,68758.2692488034,True,scanned,589.0854415004433,85.71428571428987,0.0,0.0,63.63374845201906,246.73740733413433,0.0,180.0,13.0
20260610_180545_4c37f9be,892,car,Node1,46354890,68170.41546894448,68759.92102152549,True,scanned,589.5055525810021,85.71428571428987,0.0,0.0,65.28552117411164,245.5057456926006,0.0,180.0,13.0
20260610_180545_4c37f9be,893,shuttle,Bus_start,46477307,68176.1536368152,69807.07763429209,True,scanned,1630.9239974768861,300.0,0.0,1007.0987130247668,16.189678812545026,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,894,shuttle,Bus_start,46477307,68176.6035851569,69808.89118655033,True,scanned,1632.2876013934292,300.0,0.0,1008.6487646830647,16.003231070790207,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,895,shuttle,Bus_start,46477307,68176.6172008749,69811.88795547954,True,scanned,1635.270754604644,300.0,0.0,1010.6351489650697,17.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,896,shuttle,Bus_start,46477307,68177.58264888867,69813.88795547954,True,scanned,1636.3053065908753,300.0,0.0,1011.6697009513009,17.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,897,car,Node4,46493064,68177.59012501406,68846.92102152549,True,scanned,669.3308965114265,85.71428571428987,0.0,0.0,52.20456243708031,338.41204836005636,0.0,180.0,13.0
20260610_180545_4c37f9be,898,car,Node1,46354890,68177.80647716604,68770.92102152549,True,scanned,593.1145443594432,85.71428571428987,0.0,0.0,68.0477427081496,246.35251593700377,0.0,180.0,13.0
20260610_180545_4c37f9be,899,car,Node1,46354890,68179.95318251823,68771.2692488034,True,scanned,591.3160662851587,85.71428571428987,0.0,0.0,68.39596998605703,244.20581058481184,0.0,180.0,13.0
20260610_180545_4c37f9be,900,car,Node5,3611512307,68180.73075159939,68817.59295787699,True,scanned,636.8622062775976,85.71428571428987,0.0,0.0,68.06722762674326,290.08069293656445,0.0,180.0,13.0
20260610_180545_4c37f9be,901,car,Node1,46354890,68180.82260334292,68771.2692488034,True,scanned,590.4466454604699,85.71428571428987,0.0,0.0,68.39596998605703,243.33638976012298,0.0,180.0,13.0
20260610_180545_4c37f9be,902,shuttle,Bus_start,46477307,68181.10462951155,69820.07763429209,True,scanned,1638.9730047805351,300.0,0.0,1010.1477203284157,21.189678812545026,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,903,car,Node1,46354890,68185.00958087767,68778.59295787699,True,scanned,593.5833769993187,85.71428571428987,0.0,0.0,70.34124320621777,244.52784807881108,0.0,180.0,13.0
20260610_180545_4c37f9be,904,car,Node1,46354890,68185.07581786264,68781.92102152549,True,scanned,596.8452036628441,85.71428571428987,0.0,0.0,73.66930685471743,244.46161109383684,0.0,180.0,13.0
20260610_180545_4c37f9be,905,shuttle,Bus_start,46477307,68185.41168967298,69820.07763429209,True,scanned,1634.6659446191043,300.0,0.0,1007.8406601669849,19.189678812545026,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,906,car,Node5,3611512307,68188.00865528788,68826.92102152549,True,scanned,638.9123662376078,85.71428571428987,0.0,0.0,59.36787636342342,300.8302041598945,0.0,180.0,13.0
20260610_180545_4c37f9be,907,car,Node4,46493064,68188.40741275088,68850.92102152549,True,scanned,662.5136087746068,85.71428571428987,0.0,0.0,43.81062806211412,339.98869499820285,0.0,180.0,13.0
20260610_180545_4c37f9be,908,car,Node4,46493064,68188.45825444905,68882.59295787699,True,scanned,694.1347034279315,85.71428571428987,0.0,0.0,15.16038784966804,400.2600298639736,0.0,180.0,13.0
20260610_180545_4c37f9be,909,shuttle,Bus_start,46477307,68188.4828388782,69821.89118655033,True,scanned,1633.408347672128,300.0,0.0,1006.7695109617634,19.003231070790207,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,910,car,Node1,46354890,68189.72912926479,68791.59295787699,True,scanned,601.8638286122005,85.71428571428987,0.0,0.0,76.80312958596915,246.34641331194143,0.0,180.0,13.0
20260610_180545_4c37f9be,911,car,Node1,46354890,68190.79125903697,68797.2692488034,True,scanned,606.4779897664266,85.71428571428987,0.0,0.0,74.78328535538458,252.98041869675217,0.0,180.0,13.0
20260610_180545_4c37f9be,912,car,Node1,46354890,68191.16730666599,68797.2692488034,True,scanned,606.1019421374076,85.71428571428987,0.0,0.0,72.47942051237624,254.9082359107415,0.0,180.0,13.0
20260610_180545_4c37f9be,913,car,Node1,46354890,68194.55940821918,68798.92102152549,True,scanned,604.3616133063042,85.71428571428987,0.0,0.0,74.13119323446881,251.51613435754552,0.0,180.0,13.0
20260610_180545_4c37f9be,914,shuttle,Bus_start,46477307,68198.37879083853,69826.88795547954,True,scanned,1628.5091646410146,300.0,0.0,998.8735590014403,22.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,915,shuttle,Bus_start,46477307,68198.47517810001,69833.07763429209,True,scanned,1634.6024561920785,300.0,0.0,1000.4955357959989,23.582072677250835,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,916,car,Node1,46354890,68199.19867813744,68800.92102152549,True,scanned,601.7223433880426,85.71428571428987,0.0,0.0,72.66930685471743,250.33875081903534,0.0,180.0,13.0
20260610_180545_4c37f9be,917,car,Node5,3611512307,68199.52507044605,68828.92102152549,True,scanned,629.3959510794375,85.71428571428987,0.0,0.0,61.36787636342342,289.3137890017242,0.0,180.0,13.0
20260610_180545_4c37f9be,918,car,Node1,46354890,68199.97675663233,68807.92102152549,True,scanned,607.9442648931581,85.71428571428987,0.0,0.0,73.13119323446881,256.0987859443994,0.0,180.0,13.0
20260610_180545_4c37f9be,919,shuttle,Bus_start,46477307,68201.60773513539,69828.88795547954,True,scanned,1627.2802203441533,300.0,0.0,997.644614704579,22.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,920,car,Node1,46354890,68203.1431812979,68809.92102152549,True,scanned,606.7778402275871,85.71428571428987,0.0,0.0,71.66930685471743,256.39424765857984,0.0,180.0,13.0
20260610_180545_4c37f9be,921,shuttle,Bus_start,46477307,68203.93857623648,69837.88795547954,True,scanned,1633.9493792430585,300.0,0.0,997.0321376595239,26.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,922,shuttle,Bus_start,46477307,68203.95888241575,69833.07763429209,True,scanned,1629.1187518763327,300.0,0.0,997.2934674242133,24.189678812545026,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,923,car,Node5,3611512307,68205.11693860244,68837.92102152549,True,scanned,632.8040829230449,85.71428571428987,0.0,0.0,55.88426919943595,298.2055280093191,0.0,180.0,13.0
20260610_180545_4c37f9be,924,car,Node1,46354890,68205.6075713778,68810.2692488034,True,scanned,604.6616774255963,85.71428571428987,0.0,0.0,67.78328535538458,258.16410635592183,0.0,180.0,13.0
20260610_180545_4c37f9be,925,shuttle,Bus_start,46477307,68205.63932710739,69846.07763429209,True,scanned,1640.438307184697,300.0,0.0,997.3313867886172,32.582072677250835,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,926,shuttle,Bus_start,46477307,68207.71677120343,69834.89118655033,True,scanned,1627.1744153469044,300.0,0.0,995.5355786365399,24.003231070790207,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,927,car,Node1,46354890,68209.11341831989,68810.2692488034,True,scanned,601.1558304835053,85.71428571428987,0.0,0.0,67.78328535538458,254.65825941383082,0.0,180.0,13.0
20260610_180545_4c37f9be,928,car,Node1,46354890,68210.41708612422,68811.92102152549,True,scanned,601.5039354012697,85.71428571428987,0.0,0.0,65.57851919143286,257.21113049554697,0.0,180.0,13.0
20260610_180545_4c37f9be,929,shuttle,Bus_start,46477307,68211.38714557802,69850.88795547954,True,scanned,1639.500809901525,300.0,0.0,993.5835683179903,35.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,930,car,Node1,46354890,68214.16992251304,68813.92102152549,True,scanned,599.7510990124429,85.71428571428987,0.0,0.0,67.57851919143286,253.45829410672013,0.0,180.0,13.0
20260610_180545_4c37f9be,931,shuttle,Bus_start,46477307,68214.28148054451,69839.88795547954,True,scanned,1625.6064749350335,300.0,0.0,990.9708692954591,27.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,932,car,Node1,46354890,68214.45992138481,68815.92102152549,True,scanned,601.4611001406738,85.71428571428987,0.0,0.0,69.57851919143286,253.16829523495107,0.0,180.0,13.0
20260610_180545_4c37f9be,933,car,Node1,46354890,68217.12983219905,68820.92102152549,True,scanned,603.791189326439,85.71428571428987,0.0,0.0,68.43505807747715,256.64184553467203,0.0,180.0,13.0
20260610_180545_4c37f9be,934,car,Node1,46354890,68219.83100295614,68822.92102152549,True,scanned,603.0900185693463,85.71428571428987,0.0,0.0,70.43505807747715,253.94067477757926,0.0,180.0,13.0
20260610_180545_4c37f9be,935,car,Node1,46354890,68220.20175229949,68823.2692488034,True,scanned,603.067496503907,85.71428571428987,0.0,0.0,65.85527985022054,258.4979309393966,0.0,180.0,13.0
20260610_180545_4c37f9be,936,car,Node5,3611512307,68220.63100051666,68848.92102152549,True,scanned,628.2900210088264,85.71428571428987,0.0,0.0,49.253307577440864,300.3224277170957,0.0,180.0,13.0
20260610_180545_4c37f9be,937,shuttle,Bus_start,46477307,68221.7275613782,69854.88795547954,True,scanned,1633.1603941013454,300.0,0.0,985.2431525178108,37.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,938,car,Node1,46354890,68226.65077909203,68823.2692488034,True,scanned,596.618469711364,85.71428571428987,0.0,0.0,65.85527985022054,252.0489041468536,0.0,180.0,13.0
20260610_180545_4c37f9be,939,shuttle,Bus_start,46477307,68226.75795098068,69846.07763429209,True,scanned,1619.3196833114052,300.0,0.0,980.4943988592859,31.189678812545026,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,940,car,Node1,46354890,68232.62892253463,68824.92102152549,True,scanned,592.2920989908598,85.71428571428987,0.0,0.0,59.8293363055418,253.74847697102814,0.0,180.0,13.0
20260610_180545_4c37f9be,941,car,Node5,3611512307,68240.44680796692,68856.59295787699,True,scanned,616.1461499100697,85.71428571428987,0.0,0.0,37.346469134587096,300.0853950611927,0.0,180.0,13.0
20260610_180545_4c37f9be,942,shuttle,Bus_start,46477307,68240.44689195367,69859.07763429209,True,scanned,1618.6307423384133,300.0,0.0,968.5238219423336,39.582072677250835,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,943,car,Node1,46354890,68241.4647056679,68830.59295787699,True,scanned,589.1282522090914,85.71428571428987,0.0,0.0,58.55620555093628,251.8577609438653,0.0,180.0,13.0
20260610_180545_4c37f9be,944,shuttle,Bus_start,46477307,68241.92662714567,69852.88795547954,True,scanned,1610.9613283338695,300.0,0.0,967.3257226942951,36.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,945,car,Node1,46354890,68241.97685453082,68833.92102152549,True,scanned,591.9441669946682,85.71428571428987,0.0,0.0,61.88426919943595,251.34561208094237,0.0,180.0,13.0
20260610_180545_4c37f9be,946,car,Node1,46354890,68242.9836070444,68836.2692488034,True,scanned,593.2856417589937,85.71428571428987,0.0,0.0,58.71610364133085,255.85525240337302,0.0,180.0,13.0
20260610_180545_4c37f9be,947,car,Node5,3611512307,68243.21496869659,68861.92102152549,True,scanned,618.7060528289003,85.71428571428987,0.0,0.0,19.249153239070438,320.74261387554,0.0,180.0,13.0
20260610_180545_4c37f9be,948,car,Node1,46354890,68245.37404700895,68839.92102152549,True,scanned,594.5469745165319,85.71428571428987,0.0,0.0,54.8293363055418,261.00335249670024,0.0,180.0,13.0
20260610_180545_4c37f9be,949,shuttle,Bus_start,46477307,68249.74029914102,69860.89118655033,True,scanned,1611.1508874093124,300.0,0.0,961.2304147549876,39.395624935496016,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,950,car,Node1,46354890,68249.93089713127,68841.92102152549,True,scanned,591.990124394215,85.71428571428987,0.0,0.0,56.8293363055418,256.4465023743833,0.0,180.0,13.0
20260610_180545_4c37f9be,951,shuttle,Bus_start,46477307,68252.44229294347,69858.88795547954,True,scanned,1606.4456625360763,300.0,0.0,958.8100568965019,40.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,952,car,Node4,46493064,68253.08689065227,68885.92102152549,True,scanned,632.8341308732197,85.71428571428987,0.0,0.0,18.488451498167706,335.6313936607621,0.0,180.0,13.0
20260610_180545_4c37f9be,953,shuttle,Bus_start,46477307,68254.35910347878,69867.88795547954,True,scanned,1613.5288520007598,300.0,0.0,958.6116104172252,44.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,954,car,Node1,46354890,68258.26466228226,68843.59295787699,True,scanned,585.3282955947216,85.71428571428987,0.0,0.0,54.67551447119331,251.93849540923839,0.0,180.0,13.0
20260610_180545_4c37f9be,955,car,Node1,46354890,68261.73226550786,68849.2692488034,True,scanned,587.536983295533,85.71428571428987,0.0,0.0,42.65380245374399,266.1688951274991,0.0,180.0,13.0
20260610_180545_4c37f9be,956,car,Node5,3611512307,68264.69094667525,68862.2692488034,True,scanned,597.5783021281386,85.71428571428987,0.0,0.0,19.597380516977864,299.26663589687087,0.0,180.0,13.0
20260610_180545_4c37f9be,957,shuttle,Bus_start,46477307,68264.74515965878,69859.07763429209,True,scanned,1594.3324746333092,300.0,0.0,948.5071901811898,38.189678812545026,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,958,shuttle,Bus_start,46477307,68267.22364211598,69871.88795547954,True,scanned,1604.6643133635662,300.0,0.0,947.7470717800315,46.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,959,car,Node5,3611512307,68270.28932004976,68862.2692488034,True,scanned,591.9799287536298,85.71428571428987,0.0,0.0,19.597380516977864,293.66826252236206,0.0,180.0,13.0
20260610_180545_4c37f9be,960,shuttle,Bus_start,46477307,68271.26012262433,69863.88795547954,True,scanned,1592.6278328552144,300.0,0.0,943.99222721564,41.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,961,car,Node5,3611512307,68276.27930806656,68875.2692488034,True,scanned,598.9899407368357,85.71428571428987,0.0,0.0,16.39485819490801,303.8807968276378,0.0,180.0,13.0
20260610_180545_4c37f9be,962,car,Node4,46493064,68277.60745189864,68901.2692488034,True,scanned,623.6617969047511,85.71428571428987,0.0,0.0,10.26753461737826,334.67997657308297,0.0,180.0,13.0
20260610_180545_4c37f9be,963,car,Node1,46354890,68281.76778871458,68849.2692488034,True,scanned,567.5014600888098,85.71428571428987,0.0,0.0,42.65380245374399,246.13337192077597,0.0,180.0,13.0
20260610_180545_4c37f9be,964,car,Node1,46354890,68283.28741700176,68852.92102152549,True,scanned,569.6336045237258,85.71428571428987,0.0,0.0,42.65667925911839,248.26263955031754,0.0,180.0,13.0
20260610_180545_4c37f9be,965,car,Node1,46354890,68283.4006050144,68854.92102152549,True,scanned,571.5204165110918,85.71428571428987,0.0,0.0,38.305575175836566,254.50055562096532,0.0,180.0,13.0
20260610_180545_4c37f9be,966,shuttle,Bus_start,46477307,68283.77076695733,69872.07763429209,True,scanned,1588.3068673347589,300.0,0.0,933.1999469386792,44.582072677250835,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,967,shuttle,Bus_start,46477307,68284.04501231082,69869.88795547954,True,scanned,1585.8429431687255,300.0,0.0,933.2073375291511,45.0,0.0,294.63560563957435,0.0,13.0
20260610_180545_4c37f9be,968,car,Node5,3611512307,68284.94836005752,68876.92102152549,True,scanned,591.9726614679676,85.71428571428987,0.0,0.0,18.046630917000584,295.2117448366771,0.0,180.0,13.0
20260610_180545_4c37f9be,969,shuttle,Bus_start,46477307,68285.99693493232,69878.88795547954,True,scanned,1592.8910205472203,300.0,0.0,932.9737789636856,49.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,970,car,Node5,3611512307,68287.69088371277,68878.92102152549,True,scanned,591.2301378127158,85.71428571428987,0.0,0.0,20.046630917000584,292.4692211814254,0.0,180.0,13.0
20260610_180545_4c37f9be,971,shuttle,Bus_start,46477307,68288.3810880225,69880.88795547954,True,scanned,1592.5068674570357,300.0,0.0,932.5896258735011,49.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,972,shuttle,Bus_start,46477307,68299.6920104989,69882.88795547954,True,scanned,1583.1959449806454,300.0,0.0,923.2787033971108,49.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,973,car,Node5,3611512307,68300.73236503535,68891.92102152549,True,scanned,591.188656490136,85.71428571428987,0.0,0.0,12.606048488320084,299.8683222875261,0.0,180.0,13.0
20260610_180545_4c37f9be,974,shuttle,Bus_start,46477307,68302.92279133607,69884.88795547954,True,scanned,1581.9651641434757,300.0,0.0,922.0479225599411,49.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,975,car,Node5,3611512307,68303.65935220759,68893.92102152549,True,scanned,590.2616693179007,85.71428571428987,0.0,0.0,14.606048488320084,296.9413351152907,0.0,180.0,13.0
20260610_180545_4c37f9be,976,car,Node5,3611512307,68306.48179212789,68895.59295787699,True,scanned,589.1111657490983,85.71428571428987,0.0,0.0,16.27798483982042,294.118895194988,0.0,180.0,13.0
20260610_180545_4c37f9be,977,car,Node1,46354890,68307.08874703094,68859.92102152549,True,scanned,552.8322744945472,85.71428571428987,0.0,0.0,29.93438690446783,244.18360187578946,0.0,180.0,13.0
20260610_180545_4c37f9be,978,shuttle,Bus_start,46477307,68308.98734632168,69885.07763429209,True,scanned,1576.090287970408,300.0,0.0,917.9833675743284,47.582072677250835,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,979,shuttle,Bus_start,46477307,68309.48820418198,69889.88795547954,True,scanned,1580.399751297562,300.0,0.0,919.4825097140274,50.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,980,car,Node1,46354890,68311.10727174129,68863.92102152549,True,scanned,552.8137497841963,85.71428571428987,0.0,0.0,17.03637232440815,257.06309174549824,0.0,180.0,13.0
20260610_180545_4c37f9be,981,car,Node2,46336597,68321.00300284087,68880.92102152549,True,scanned,559.9180186846206,85.71428571428987,0.0,0.0,17.649067513411865,263.5546654569189,0.0,180.0,13.0
20260610_180545_4c37f9be,982,shuttle,Bus_start,46477307,68321.88637498365,69891.88795547954,True,scanned,1570.0015804958966,300.0,0.0,909.084338912362,50.39239386470581,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,983,car,Node1,46354890,68324.46955357534,68865.92102152549,True,scanned,541.4514679501444,85.71428571428987,0.0,0.0,19.03637232440815,243.7008099114464,0.0,180.0,13.0
20260610_180545_4c37f9be,984,car,Node1,46354890,68325.14671376222,68867.92102152549,True,scanned,542.7743077632622,85.71428571428987,0.0,0.0,21.03637232440815,243.02364972456417,0.0,180.0,13.0
20260610_180545_4c37f9be,985,car,Node1,46354890,68325.2427914667,68869.59295787699,True,scanned,544.3501664102805,85.71428571428987,0.0,0.0,17.917070057039382,247.71881063895125,0.0,180.0,13.0
20260610_180545_4c37f9be,986,car,Node1,46354890,68329.68251535788,68872.92102152549,True,scanned,543.2385061676032,85.71428571428987,0.0,0.0,21.245133705539047,243.27908674777427,0.0,180.0,13.0
20260610_180545_4c37f9be,987,car,Node5,3611512307,68330.37407581114,68907.74088139083,True,scanned,577.3668055796879,85.71428571428987,0.0,0.0,0.0,298.65251986539806,0.0,180.0,13.0
20260610_180545_4c37f9be,988,shuttle,Bus_start,46477307,68330.5321601432,69898.07763429209,True,scanned,1567.5454741488938,300.0,0.0,902.4385537528142,54.582072677250835,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,989,car,Node1,46354890,68334.12917139483,68874.92102152549,True,scanned,540.7918501306558,85.71428571428987,0.0,0.0,17.488451498167706,244.58911291819823,0.0,180.0,13.0
20260610_180545_4c37f9be,990,car,Node1,46354890,68335.35799345607,68875.2692488034,True,scanned,539.9112553473242,85.71428571428987,0.0,0.0,17.836678776075132,243.36029085695918,0.0,180.0,13.0
20260610_180545_4c37f9be,991,car,Node5,3611512307,68337.05937549386,68907.74088139083,True,scanned,570.681505896966,85.71428571428987,0.0,0.0,0.0,291.9672201826761,0.0,180.0,13.0
20260610_180545_4c37f9be,992,shuttle,Bus_start,46477307,68338.512458416,69898.07763429209,True,scanned,1559.5651758760941,300.0,0.0,896.4582554800145,52.582072677250835,0.0,297.5248477188288,0.0,13.0
20260610_180545_4c37f9be,993,shuttle,Bus_start,46477307,68340.47465254365,69899.89118655033,True,scanned,1559.416534006683,300.0,0.0,896.4960613523581,52.395624935496016,0.0,297.5248477188288,0.0,13.0
